ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2017-02-08,0.9668989547038328,1.73722862324995,1.0742088150730111,2.2616212528006536,1.73722862324995,1.73722862324995,-0.06248327919079448,-0.06248327919079448,-0.06248327919079448,-0.06248327919079448,-0.06248327919079448,-0.06248327919079448,1.6747453440591555
2017-02-09,0.9686411149825784,1.736494664216783,1.0693834634923507,2.3219185080393463,1.736494664216783,1.736494664216783,-0.04478813687764791,-0.04478813687764791,-0.04478813687764791,-0.04478813687764791,-0.04478813687764791,-0.04478813687764791,1.691706527339135
2017-02-10,0.9703832752613241,1.7357607051836157,1.0899937333027783,2.3071666653493166,1.7357607051836157,1.7357607051836157,-0.026970456999955122,-0.026970456999955122,-0.026970456999955122,-0.026970456999955122,-0.026970456999955122,-0.026970456999955122,1.7087902481836605
2017-02-13,0.975609756097561,1.7335588280841145,1.1024995932189798,2.3891278192317804,1.7335588280841145,1.7335588280841145,0.021771794526129755,0.021771794526129755,0.021771794526129755,0.021771794526129755,0.021771794526129755,0.021771794526129755,1.7553306226102443
2017-02-14,0.9773519163763066,1.7328248690509473,1.1328720813394864,2.4333230065079485,1.7328248690509473,1.7328248690509473,0.03481506375641362,0.03481506375641362,0.03481506375641362,0.03481506375641362,0.03481506375641362,0.03481506375641362,1.7676399328073609
2017-02-15,0.9790940766550522,1.7320909100177801,1.1503977694268683,2.338951858465598,1.7320909100177801,1.7320909100177801,0.045577408538504977,0.045577408538504977,0.045577408538504977,0.045577408538504977,0.045577408538504977,0.045577408538504977,1.7776683185562852
2017-02-16,0.980836236933798,1.731356950984613,1.1453815687412447,2.4135401545694224,1.731356950984613,1.731356950984613,0.053757971290858166,0.053757971290858166,0.053757971290858166,0.053757971290858166,0.053757971290858166,0.053757971290858166,1.7851149222754712
2017-02-17,0.9825783972125436,1.730622991951446,1.1370000785121144,2.4451253840172886,1.730622991951446,1.730622991951446,0.05913865285516496,0.05913865285516496,0.05913865285516496,0.05913865285516496,0.05913865285516496,0.05913865285516496,1.789761644806611
2017-02-21,0.9895470383275261,1.7276871558187774,1.1525963490833377,2.3730880814428246,1.7276871558187774,1.7276871558187774,0.05141668534290639,0.05141668534290639,0.05141668534290639,0.05141668534290639,0.05141668534290639,0.05141668534290639,1.7791038411616837
2017-02-22,0.9912891986062717,1.7269531967856104,1.1232767573018585,2.382966849932435,1.7269531967856104,1.7269531967856104,0.042642835484671536,0.042642835484671536,0.042642835484671536,0.042642835484671536,0.042642835484671536,0.042642835484671536,1.769596032270282
2017-02-23,0.9930313588850174,1.7262192377524432,1.1441523729402678,2.34745011460315,1.7262192377524432,1.7262192377524432,0.03160914518574573,0.03160914518574573,0.03160914518574573,0.03160914518574573,0.03160914518574573,0.03160914518574573,1.7578283829381889
2017-02-24,0.9947735191637631,1.725485278719276,1.116952816131896,2.371094525672742,1.725485278719276,1.725485278719276,0.018678959219446505,0.018678959219446505,0.018678959219446508,0.018678959219446508,0.018678959219446508,0.018678959219446508,1.7441642379387226
2017-02-27,1.0,1.7232834016197747,1.0410216965762902,2.320260976357803,1.7232834016197747,1.7232834016197747,-0.02711747508737427,-0.02711747508737427,-0.02711747508737427,-0.02711747508737427,-0.02711747508737427,-0.02711747508737427,1.6961659265324005
2017-02-28,1.0017421602787457,1.7225494425866077,1.0698187856004742,2.3291335461536358,1.7225494425866077,1.7225494425866077,-0.04310860302137985,-0.04310860302137985,-0.04310860302137985,-0.04310860302137985,-0.04310860302137985,-0.04310860302137985,1.6794408395652278
2017-03-01,1.0034843205574913,1.7218154835534405,1.0850871713156307,2.254012127691608,1.7218154835534405,1.7218154835534405,-0.058632530205630105,-0.058632530205630105,-0.058632530205630105,-0.058632530205630105,-0.058632530205630105,-0.058632530205630105,1.6631829533478104
2017-03-02,1.005226480836237,1.7210815245202735,1.0236428781565021,2.2580284629795018,1.7210815245202735,1.7210815245202735,-0.07320714492724051,-0.07320714492724051,-0.07320714492724051,-0.07320714492724051,-0.07320714492724051,-0.07320714492724051,1.647874379593033
2017-03-03,1.0069686411149825,1.7203475654871063,1.0130083801939918,2.2706413674499637,1.7203475654871063,1.7203475654871063,-0.08638098315646038,-0.08638098315646038,-0.08638098315646038,-0.08638098315646038,-0.08638098315646038,-0.08638098315646038,1.633966582330646
2017-03-04,1.0087108013937283,1.7196136064539391,0.9920666262882152,2.233435341555316,1.719609036494417,1.7196161767931881,-0.09774638936161022,-0.09774638936161022,-0.09774638936161022,-0.09774638936161022,-0.09774638936161022,-0.09774638936161022,1.621867217092329
2017-03-05,1.0104529616724738,1.7188796474207721,0.9282232774552166,2.2166446600801004,1.7188637023814517,1.7188949979013788,-0.10695132543159297,-0.10695132543159297,-0.10695132543159297,-0.10695132543159297,-0.10695132543159297,-0.10695132543159297,1.6119283219891791
2017-03-06,1.0121951219512195,1.718145688387605,0.9580249051336859,2.2383566235143375,1.7181097589164191,1.718175831885594,-0.11370949972434215,-0.11370949972434215,-0.11370949972434215,-0.11370949972434215,-0.11370949972434215,-0.11370949972434215,1.6044361886632628
2017-03-07,1.0139372822299653,1.7174117293544378,1.0256618372121542,2.213281679817928,1.7173491852282932,1.717465799373209,-0.11780853826777826,-0.11780853826777826,-0.11780853826777826,-0.11780853826777826,-0.11780853826777826,-0.11780853826777826,1.5996031910866595
2017-03-08,1.0156794425087108,1.7166777703212708,0.9430484118405824,2.278158305518199,1.7165885049872955,1.716756931127838,-0.11911597761786183,-0.11911597761786183,-0.11911597761786183,-0.11911597761786183,-0.11911597761786183,-0.11911597761786183,1.597561792703409
2017-03-09,1.0174216027874565,1.7159438112881036,1.0083439608120355,2.195844502354049,1.715833595246673,1.716041360017434,-0.11758292215325403,-0.11758292215325403,-0.11758292215325403,-0.11758292215325403,-0.11758292215325403,-0.11758292215325403,1.5983608891348495
2017-03-10,1.019163763066202,1.7152098522549364,0.9810019477984553,2.2028028618775615,1.7150630535793867,1.7153346990389269,-0.11324527581999336,-0.11324527581999336,-0.11324527581999336,-0.11324527581999336,-0.11324527581999336,-0.11324527581999336,1.601964576434943
2017-03-11,1.0209059233449478,1.7144758932217694,1.0387475318321453,2.2267212940371928,1.7142900536631676,1.7146279801250082,-0.10622252761153272,-0.10622252761153272,-0.10622252761153272,-0.10622252761153272,-0.10622252761153272,-0.10622252761153272,1.6082533656102367
2017-03-12,1.0226480836236933,1.7137419341886022,1.0034567443816882,2.229520072000144,1.7135116469046314,1.7139153559500084,-0.0967141393982471,-0.0967141393982471,-0.0967141393982471,-0.0967141393982471,-0.0967141393982471,-0.0967141393982471,1.617027794790355
2017-03-13,1.024390243902439,1.7130079751554352,1.0086911956110176,2.220580704322699,1.7127274673842388,1.7132132656609498,-0.08499365215921248,-0.08499365215921248,-0.08499365215921248,-0.08499365215921248,-0.08499365215921248,-0.08499365215921248,1.6280143229962227
2017-03-14,1.0261324041811846,1.712274016122268,1.0417053552277546,2.2638467397084083,1.7119438835477523,1.7125198669668196,-0.07140069031802831,-0.07140069031802831,-0.0714006903180283,-0.0714006903180283,-0.0714006903180283,-0.0714006903180283,1.6408733258042398
2017-03-15,1.0278745644599303,1.7115400570891008,1.0000140417261771,2.3426592626149625,1.711151418659266,1.711816205699967,-0.056331101987515154,-0.056331101987515154,-0.056331101987515154,-0.056331101987515154,-0.056331101987515154,-0.056331101987515154,1.6552089551015856
2017-03-16,1.029616724738676,1.7108060980559336,1.0742659495371452,2.2893556848899306,1.710379484203553,1.7111114219062686,-0.04022552388224776,-0.04022552388224776,-0.04022552388224776,-0.04022552388224776,-0.04022552388224776,-0.04022552388224776,1.6705805741736859
2017-03-17,1.0313588850174216,1.7100721390227667,1.0599229050750312,2.3057577110125114,1.7096045318074873,1.7104204586183325,-0.023556702089018382,-0.023556702089018382,-0.023556702089018382,-0.023556702089018382,-0.023556702089018382,-0.023556702089018382,1.6865154369337483
2017-03-18,1.0331010452961673,1.7093381799896,1.0655633753095237,2.3454189123596247,1.7088001111278848,1.7097358601715287,-0.006815932664532171,-0.006815932664532171,-0.006815932664532171,-0.006815932664532171,-0.006815932664532171,-0.006815932664532171,1.7025222473250679
2017-03-19,1.0348432055749128,1.7086042209564325,1.0841133696654341,2.2914874040889126,1.7080253864555324,1.7090376010408332,0.00950099169136075,0.00950099169136075,0.00950099169136075,0.00950099169136075,0.00950099169136075,0.00950099169136075,1.7181052126477931
2017-03-20,1.0365853658536586,1.7078702619232653,1.0880349428660803,2.3583980473546946,1.7072355823814336,1.7083375309144588,0.024907931389144287,0.024907931389144287,0.024907931389144287,0.024907931389144287,0.024907931389144287,0.024907931389144287,1.7327781933124096
2017-03-21,1.038327526132404,1.7071363028900985,1.1244832371040985,2.3542704464355135,1.7064085846168797,1.7076698633413876,0.03894224865143785,0.03894224865143785,0.03894224865143785,0.03894224865143785,0.03894224865143785,0.03894224865143785,1.7460785515415365
2017-03-22,1.0400696864111498,1.7064023438569313,1.1076228721933108,2.384166306475421,1.705630449062264,1.7069819566511448,0.05117796885820645,0.05117796885820645,0.05117796885820645,0.05117796885820645,0.05117796885820645,0.05117796885820645,1.7575803127151377
2017-03-23,1.0418118466898956,1.705668384823764,1.186583805832986,2.427957870824301,1.70482083322281,1.7062940405045868,0.06123789016136603,0.06123789016136603,0.06123789016136603,0.06123789016136603,0.06123789016136603,0.06123789016136603,1.7669062749851299
2017-03-24,1.043554006968641,1.7049344257905972,1.1752466221189626,2.384501563962956,1.7040405038178288,1.7056247930033712,0.06880430895927891,0.06880430895927891,0.06880430895927891,0.06880430895927891,0.06880430895927891,0.06880430895927891,1.773738734749876
2017-03-25,1.0452961672473868,1.70420046675743,1.1779450943991647,2.399458917037153,1.7032282414813227,1.7049668801070184,0.0736280698337395,0.0736280698337395,0.0736280698337395,0.0736280698337395,0.0736280698337395,0.0736280698337395,1.7778285365911695
2017-03-26,1.0470383275261324,1.7034665077242626,1.1400506626198599,2.4049841570946215,1.7024517570512039,1.7043295242728342,0.07553569737745257,0.07553569737745257,0.07553569737745257,0.07553569737745257,0.07553569737745257,0.07553569737745257,1.7790022051017151
2017-03-27,1.048780487804878,1.7027325486910958,1.159773461388569,2.379119870801694,1.701653059450717,1.7036615365971053,0.07443442252465175,0.07443442252465175,0.07443442252465175,0.07443442252465175,0.07443442252465175,0.07443442252465175,1.7771669712157476
2017-03-28,1.0505226480836236,1.7019985896579286,1.123290624635168,2.3802737406063246,1.7008491166579989,1.7029907661296118,0.07031497593742209,0.07031497593742209,0.07031497593742209,0.07031497593742209,0.07031497593742209,0.07031497593742209,1.7723135655953506
2017-03-29,1.0522648083623694,1.7012646306247616,1.162372719608199,2.3941479401248773,1.7000556140160172,1.7023384868379463,0.06325208395743234,0.06325208395743234,0.06325208395743234,0.06325208395743234,0.06325208395743234,0.06325208395743234,1.764516714582194
2017-03-30,1.0540069686411149,1.7005306715915944,1.1096388978342475,2.3463394406476734,1.6992388908954021,1.7016583502589406,0.05340266680943956,0.05340266680943956,0.05340266680943956,0.05340266680943956,0.05340266680943956,0.05340266680943956,1.753933338401034
2017-03-31,1.0557491289198606,1.6997967125584272,1.0840402223241816,2.370078921138154,1.6984257394169937,1.700962062639601,0.041001802325233094,0.041001802325233094,0.041001802325233094,0.041001802325233094,0.041001802325233094,0.041001802325233094,1.7407985148836604
2017-04-01,1.0574912891986064,1.6990627535252598,1.1107712955329219,2.3646237614178687,1.6976272532282013,1.7002981941660127,0.026356579658366724,0.026356579658366724,0.026356579658366724,0.026356579658366724,0.026356579658366724,0.026356579658366724,1.7254193331836265
2017-04-02,1.0592334494773519,1.698328794492093,1.0808005500844202,2.2974393241463376,1.6968334750288099,1.6996391974193457,0.009838024592071122,0.009838024592071122,0.009838024592071122,0.009838024592071122,0.009838024592071122,0.009838024592071122,1.7081668190841641
2017-04-03,1.0609756097560976,1.6975948354589259,1.0659985138933306,2.318482939472915,1.6960540392440577,1.698960057674625,-0.008128670459778912,-0.008128670459778912,-0.008128670459778912,-0.008128670459778912,-0.008128670459778912,-0.008128670459778912,1.689466164999147
2017-04-04,1.0627177700348431,1.696860876425759,1.0189549005346756,2.276624887800355,1.6952539998566083,1.6983032456476115,-0.027075334183737452,-0.027075334183737452,-0.027075334183737452,-0.027075334183737452,-0.027075334183737452,-0.027075334183737452,1.6697855422420214
2017-04-05,1.0644599303135889,1.6961269173925917,1.0104797171385254,2.287490166413782,1.6944436250018524,1.6976252702795949,-0.04650310796495413,-0.04650310796495413,-0.04650310796495413,-0.04650310796495413,-0.04650310796495413,-0.04650310796495413,1.6496238094276376
2017-04-06,1.0662020905923344,1.6953929583594245,1.0372148147148548,2.221709755428456,1.693655748019781,1.696979673443463,-0.06589550032104273,-0.06589550032104273,-0.06589550032104273,-0.06589550032104273,-0.06589550032104273,-0.06589550032104273,1.6294974580383819
2017-04-07,1.0679442508710801,1.6946589993262575,0.9983732308133428,2.2292043431601094,1.6928295556295478,1.6963312706923381,-0.08473184574213272,-0.08473184574213272,-0.08473184574213272,-0.08473184574213272,-0.08473184574213272,-0.08473184574213272,1.6099271535841249
2017-04-08,1.0696864111498259,1.6939250402930903,0.9690395580934172,2.2036529456629075,1.6920066427667444,1.695679906073665,-0.10250080226031873,-0.10250080226031873,-0.10250080226031873,-0.10250080226031873,-0.10250080226031873,-0.10250080226031873,1.5914242380327717
2017-04-09,1.0714285714285714,1.6931910812599233,0.9521775305037109,2.1805719822799388,1.6912008989468013,1.6950096606239944,-0.11871352505029724,-0.11871352505029724,-0.11871352505029724,-0.11871352505029724,-0.11871352505029724,-0.11871352505029724,1.574477556209626
2017-04-10,1.0731707317073171,1.6924571222267561,0.9437307841372724,2.142309150430419,1.6903910897865766,1.6943238694262908,-0.1329161663577233,-0.1329161663577233,-0.1329161663577233,-0.1329161663577233,-0.1329161663577233,-0.1329161663577233,1.559540955869033
2017-04-11,1.0749128919860627,1.691723163193589,0.9392902864468885,2.200730953223207,1.6895745119904317,1.693654759197102,-0.14470137457300056,-0.14470137457300056,-0.14470137457300056,-0.14470137457300056,-0.14470137457300056,-0.14470137457300056,1.5470217886205884
2017-04-12,1.0766550522648084,1.6909892041604218,0.9475511928000246,2.154719045022329,1.6887544319129721,1.6929674179222975,-0.1537184965571768,-0.1537184965571768,-0.1537184965571768,-0.1537184965571768,-0.1537184965571768,-0.1537184965571768,1.537270707603245
2017-04-13,1.078397212543554,1.6902552451272548,0.9207312128881253,2.192376693169099,1.6879410356227378,1.6923060127403644,-0.15968222638817706,-0.15968222638817706,-0.15968222638817706,-0.15968222638817706,-0.15968222638817706,-0.15968222638817706,1.5305730187390778
2017-04-14,1.0801393728222997,1.6895212860940876,0.9303668193934962,2.1651971836192283,1.6870984320550764,1.6916416527926745,-0.16237948932829124,-0.16237948932829124,-0.16237948932829124,-0.16237948932829124,-0.16237948932829124,-0.16237948932829124,1.5271417967657963
2017-04-15,1.0818815331010454,1.6887873270609206,0.899903857334021,2.117974657835075,1.6863008744110555,1.6909455335721575,-0.16167440064018815,-0.16167440064018815,-0.16167440064018815,-0.16167440064018815,-0.16167440064018815,-0.16167440064018815,1.5271129264207324
2017-04-16,1.083623693379791,1.6880533680277534,0.9178209868688888,2.127835590705107,1.6854525174411061,1.6902764117612064,-0.157511193400694,-0.157511193400694,-0.157511193400694,-0.157511193400694,-0.157511193400694,-0.157511193400694,1.5305421746270593
2017-04-17,1.0853658536585367,1.6873194089945862,0.9060369393331391,2.1481721124938327,1.6846167896312658,1.6896286666537985,-0.14991506608535438,-0.14991506608535438,-0.14991506608535438,-0.14991506608535438,-0.14991506608535438,-0.14991506608535438,1.537404342909232
2017-04-18,1.0871080139372822,1.6865854499614192,0.8685565122820591,2.173823286338398,1.6838074584636717,1.688975508675336,-0.13899095780362633,-0.13899095780362633,-0.13899095780362633,-0.13899095780362633,-0.13899095780362633,-0.13899095780362633,1.5475944921577929
2017-04-19,1.088850174216028,1.685851490928252,0.9406059453725721,2.189007549637581,1.68298449150584,1.6883087312413139,-0.12492031503612398,-0.12492031503612398,-0.12492031503612398,-0.12492031503612398,-0.12492031503612398,-0.12492031503612398,1.560931175892128
2017-04-20,1.0905923344947734,1.685117531895085,0.9494674445781219,2.2030829764068165,1.682136962014901,1.6876492905108482,-0.10795596700072507,-0.10795596700072507,-0.10795596700072507,-0.10795596700072507,-0.10795596700072507,-0.10795596700072507,1.57716156489436
2017-04-21,1.0923344947735192,1.6843835728619179,0.970298949618943,2.1418805922052697,1.6812984641946733,1.6869743782683306,-0.0884152759037734,-0.0884152759037734,-0.0884152759037734,-0.0884152759037734,-0.0884152759037734,-0.0884152759037734,1.5959682969581444
2017-04-22,1.0940766550522647,1.6836496138287507,1.005927008153166,2.2075960878164937,1.6804851484607202,1.6863123919797112,-0.06667177198501767,-0.06667177198501767,-0.06667177198501767,-0.06667177198501767,-0.06667177198501767,-0.06667177198501767,1.616977841843733
2017-04-23,1.0958188153310104,1.6829156547955837,1.0540203998205682,2.3066404461771017,1.679646429330237,1.6857079933790209,-0.04314552031322177,-0.04314552031322177,-0.04314552031322177,-0.04314552031322177,-0.04314552031322177,-0.04314552031322177,1.6397701344823619
2017-04-24,1.0975609756097562,1.6821816957624165,1.062055270397169,2.299875541243101,1.6788271589742878,1.6850676345455153,-0.018292495792729596,-0.018292495792729596,-0.018292495792729596,-0.018292495792729596,-0.018292495792729596,-0.018292495792729596,1.663889199969687
2017-04-25,1.0993031358885017,1.6814477367292495,1.1221566068585611,2.293006821048387,1.6779962029786157,1.6844404618188766,0.007406735899016148,0.007406735899016148,0.007406735899016148,0.007406735899016148,0.007406735899016148,0.007406735899016148,1.6888544726282657
2017-04-26,1.1010452961672474,1.6807137776960823,1.1042131237574089,2.321516190557118,1.6771548953859459,1.6837687632970708,0.033458721158610955,0.033458721158610955,0.033458721158610955,0.033458721158610955,0.033458721158610955,0.033458721158610955,1.7141724988546934
2017-04-27,1.102787456445993,1.6799798186629151,1.1343463221598675,2.338909066463292,1.6763143313871451,1.683152835023265,0.059368891132068155,0.059368891132068155,0.059368891132068155,0.059368891132068155,0.059368891132068155,0.059368891132068155,1.7393487097949833
2017-04-28,1.1045296167247387,1.679245859629748,1.1571192984418712,2.379537176667598,1.6754603626546734,1.6824843674982908,0.08465309541431501,0.08465309541431501,0.08465309541431501,0.08465309541431501,0.08465309541431501,0.08465309541431501,1.763898955044063
2017-04-29,1.1062717770034842,1.678511900596581,1.1786210771761836,2.3684542427769397,1.6746439914129125,1.6818527382245125,0.10884860163086925,0.10884860163086925,0.10884860163086925,0.10884860163086925,0.10884860163086925,0.10884860163086925,1.7873605022274501
2017-04-30,1.10801393728223,1.6777779415634138,1.169501266342772,2.4224017865186047,1.673827310871563,1.6812209941879002,0.13152428736849597,0.13152428736849597,0.13152428736849597,0.13152428736849597,0.13152428736849597,0.13152428736849597,1.8093022289319096
2017-05-01,1.1097560975609757,1.6770439825302468,1.2154071385844076,2.425377819913833,1.6729844795766753,1.6805973993528822,0.15228977970038962,0.15228977970038962,0.15228977970038962,0.15228977970038962,0.15228977970038962,0.15228977970038962,1.8293337622306365
2017-05-02,1.1114982578397212,1.6763100234970796,1.2683668517473485,2.437061984331908,1.6721185626666304,1.679985483216345,0.17080333252790103,0.17080333252790103,0.17080333252790103,0.17080333252790103,0.17080333252790103,0.17080333252790103,1.8471133560249806
2017-05-03,1.113240418118467,1.6755760644639124,1.212740200790234,2.5143264268984917,1.671307764535632,1.6794090577605947,0.18677827199584757,0.18677827199584757,0.1867782719958476,0.1867782719958476,0.1867782719958476,0.1867782719958476,1.86235433645976
2017-05-04,1.1149825783972125,1.6748421054307454,1.238493372444263,2.518567679496655,1.6704679358257146,1.6787349469600816,0.19998788407556473,0.19998788407556473,0.19998788407556473,0.19998788407556473,0.19998788407556473,0.19998788407556473,1.87482998950631
2017-05-05,1.1167247386759582,1.6741081463975782,1.2586370108003238,2.4907093235750493,1.6696230061415724,1.6781356022320126,0.21026866469783992,0.21026866469783992,0.21026866469783992,0.21026866469783992,0.21026866469783992,0.21026866469783992,1.8843768110954182
2017-05-06,1.1184668989547037,1.6733741873644115,1.2837746183241743,2.5167912595807334,1.668734077355668,1.677514853025582,0.21752190016404116,0.21752190016404116,0.21752190016404116,0.21752190016404116,0.21752190016404116,0.21752190016404116,1.8908960875284526
2017-05-07,1.1202090592334495,1.672640228331244,1.2420916661997665,2.5157225584277354,1.6678909118710463,1.6768496692669843,0.221713592572223,0.221713592572223,0.221713592572223,0.221713592572223,0.221713592572223,0.221713592572223,1.8943538209034672
2017-05-08,1.1219512195121952,1.6719062692980768,1.324897390538761,2.4985677618453073,1.667048262121916,1.676221883255013,0.22287279030370116,0.22287279030370116,0.22287279030370116,0.22287279030370116,0.22287279030370116,0.22287279030370116,1.894779059601778
2017-05-09,1.1236933797909407,1.6711723102649096,1.2352304588470773,2.5153950117145363,1.6661420247972525,1.6756024565664172,0.22108842594733888,0.22108842594733888,0.22108842594733888,0.22108842594733888,0.22108842594733888,0.22108842594733888,1.8922607362122486
2017-05-10,1.1254355400696865,1.6704383512317427,1.2843468191905296,2.5315726473498392,1.6652768661856272,1.6749729876289425,0.2165048022228942,0.2165048022228942,0.2165048022228942,0.2165048022228942,0.2165048022228942,0.2165048022228942,1.8869431534546368
2017-05-11,1.127177700348432,1.6697043921985755,1.2477218024854286,2.5045861194329193,1.6644100103442234,1.674351137858914,0.20931589948523927,0.20931589948523927,0.20931589948523927,0.20931589948523927,0.20931589948523927,0.20931589948523927,1.8790202916838148
2017-05-12,1.1289198606271778,1.6689704331654087,1.2094263470215891,2.5113472716246497,1.663550724832882,1.6737311296722037,0.19975870540022156,0.19975870540022156,0.19975870540022156,0.19975870540022156,0.19975870540022156,0.19975870540022156,1.8687291385656302
2017-05-13,1.1306620209059233,1.6682364741322413,1.2217242026655635,2.5072316068963434,1.6626964872029733,1.6731557665842103,0.18810578773824937,0.18810578773824937,0.18810578773824937,0.18810578773824937,0.18810578773824937,0.18810578773824937,1.8563422618704908
2017-05-14,1.132404181184669,1.667502515099074,1.2233680407869503,2.4576731774613214,1.661822630065203,1.6725031304509415,0.1746573444962871,0.1746573444962871,0.1746573444962871,0.1746573444962871,0.1746573444962871,0.1746573444962871,1.8421598595953612
2017-05-15,1.1341463414634145,1.6667685560659073,1.2016669376740763,2.477548735904949,1.6609518533581438,1.671837086728586,0.15973297152337074,0.15973297152337074,0.15973297152337076,0.15973297152337076,0.15973297152337076,0.15973297152337076,1.8265015275892782
2017-05-16,1.1358885017421603,1.66603459703274,1.2015063860945805,2.415304725971184,1.6601275328613883,1.6711972307867269,0.1436633865062191,0.1436633865062191,0.1436633865062191,0.1436633865062191,0.1436633865062191,0.1436633865062191,1.809697983538959
2017-05-17,1.137630662020906,1.6653006379995727,1.1620233001828941,2.390644663655449,1.6593108085414519,1.6705635234277598,0.1267823397980319,0.1267823397980319,0.1267823397980319,0.1267823397980319,0.1267823397980319,0.1267823397980319,1.7920829777976046
2017-05-18,1.1393728222996515,1.664566678966406,1.1766210866105977,2.4183313564427693,1.6584335227869456,1.6700263668791118,0.10941892759736416,0.10941892759736416,0.10941892759736416,0.10941892759736416,0.10941892759736416,0.10941892759736416,1.77398560656377
2017-05-19,1.1411149825783973,1.6638327199332386,1.1409113014559107,2.3928438051678995,1.6575947261893136,1.6694014884663415,0.09189050203312747,0.09189050203312747,0.09189050203312747,0.09189050203312747,0.09189050203312747,0.09189050203312747,1.755723221966366
2017-05-20,1.1428571428571428,1.6630987609000718,1.134037209286665,2.370484586497414,1.656809095712949,1.6688126138511254,0.07449634659622152,0.07449634659622152,0.07449634659622152,0.07449634659622152,0.07449634659622152,0.07449634659622152,1.7375951074962934
2017-05-21,1.1445993031358885,1.6623648018669046,1.096417862137598,2.3452560429128955,1.655978516592996,1.668277367916809,0.05751225501932365,0.05751225501932365,0.05751225501932365,0.05751225501932365,0.05751225501932365,0.05751225501932365,1.7198770568862283
2017-05-22,1.146341463414634,1.6616308428337376,1.0778042173503382,2.3549689999001178,1.6551670776794056,1.6676682287939186,0.04118611820265315,0.04118611820265315,0.04118611820265315,0.04118611820265315,0.04118611820265315,0.04118611820265315,1.7028169610363908
2017-05-23,1.1480836236933798,1.6608968838005704,1.0754654220112194,2.3229824386797286,1.6543298876457428,1.6670347236383611,0.025734588239578835,0.025734588239578835,0.025734588239578835,0.025734588239578835,0.025734588239578835,0.025734588239578835,1.6866314720401492
2017-05-24,1.1498257839721255,1.6601629247674032,1.0289990981210626,2.2702088929965094,1.653526621779701,1.6663968554323123,0.01134085218447298,0.01134085218447298,0.011340852184472982,0.011340852184472982,0.011340852184472982,0.011340852184472982,1.6715037769518761
2017-05-25,1.151567944250871,1.659428965734236,1.0129670352575348,2.229383780713797,1.6526203012817577,1.6658293809128941,-0.001846487911574076,-0.001846487911574076,-0.001846487911574076,-0.001846487911574076,-0.001846487911574076,-0.001846487911574076,1.657582477822662
2017-05-26,1.1533101045296168,1.658695006701069,0.9777474755898914,2.236581802427403,1.651822896131889,1.6652438559514584,-0.013713466853657636,-0.013713466853657636,-0.013713466853657636,-0.013713466853657636,-0.013713466853657636,-0.013713466853657636,1.6449815398474115
2017-05-27,1.1550522648083623,1.6579610476679019,1.0001221447222455,2.2280746318674467,1.6510050320199818,1.6646540822679674,-0.024179810392560265,-0.024179810392560265,-0.024179810392560265,-0.024179810392560265,-0.024179810392560265,-0.024179810392560265,1.6337812372753415
2017-05-28,1.156794425087108,1.657227088634735,0.9952516047939939,2.272545966360976,1.6501337563309324,1.6640223895851316,-0.03319709063295805,-0.03319709063295805,-0.03319709063295805,-0.03319709063295805,-0.03319709063295805,-0.03319709063295805,1.624029998001777
2017-05-29,1.1585365853658536,1.6564931296015677,0.9721677166301409,2.234114698678754,1.6492337734495401,1.6633996785013356,-0.040746106297108495,-0.040746106297108495,-0.040746106297108495,-0.040746106297108495,-0.040746106297108495,-0.040746106297108495,1.6157470233044593
2017-05-30,1.1602787456445993,1.6557591705684005,0.9550791749849928,2.1907547586268454,1.6483877260381807,1.6627609781892911,-0.046833630873380154,-0.046833630873380154,-0.046833630873380154,-0.046833630873380154,-0.046833630873380154,-0.046833630873380154,1.6089255396950204
2017-05-31,1.1620209059233448,1.6550252115352335,1.0086016939754618,2.2705922919439216,1.6475774353050632,1.6621769980592507,-0.051488685719657,-0.051488685719657,-0.051488685719657,-0.051488685719657,-0.051488685719657,-0.051488685719657,1.6035365258155765
2017-06-01,1.1637630662020906,1.6542912525020663,0.9606482642873984,2.2414558829372915,1.6466969653610362,1.6616521991211994,-0.05475850345553386,-0.05475850345553386,-0.05475850345553386,-0.05475850345553386,-0.05475850345553386,-0.05475850345553386,1.5995327490465325
2017-06-02,1.1655052264808363,1.6535572934688991,0.9459681402911726,2.194538498567048,1.6458146380326677,1.6610913881623575,-0.05670434935358634,-0.05670434935358634,-0.05670434935358634,-0.05670434935358634,-0.05670434935358634,-0.05670434935358634,1.5968529441153128
2017-06-03,1.1672473867595818,1.6528233344357321,0.9677100829234333,2.26812624266936,1.64493323939647,1.6605188660713248,-0.05739736500264145,-0.05739736500264145,-0.05739736500264145,-0.05739736500264145,-0.05739736500264145,-0.05739736500264145,1.5954259694330908
2017-06-04,1.1689895470383276,1.652089375402565,0.9385022231793332,2.224167189559208,1.6441007618941217,1.6598946970861743,-0.05691458952152459,-0.05691458952152459,-0.05691458952152459,-0.05691458952152459,-0.05691458952152459,-0.05691458952152459,1.5951747858810403
2017-06-05,1.170731707317073,1.6513554163693978,0.985848197060116,2.2629972540957835,1.6432570197978382,1.6593120987268044,-0.05533529950481124,-0.05533529950481124,-0.05533529950481124,-0.05533529950481124,-0.05533529950481124,-0.05533529950481124,1.5960201168645864
