ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2017-01-18,0.928695652173913,39.36251037949156,16.762186674706953,72.1863260961951,39.36251037949156,39.36251037949156,5.162249265649421,5.162249265649421,5.162249265649421,5.162249265649421,5.162249265649421,5.162249265649421,44.52475964514098
2017-01-19,0.9304347826086956,39.421566616450434,18.942663763189696,72.67700183527343,39.421566616450434,39.421566616450434,5.952687569483882,5.952687569483882,5.952687569483882,5.952687569483882,5.952687569483882,5.952687569483882,45.37425418593432
2017-01-20,0.9321739130434783,39.48062285340931,20.602757895180346,74.20485046832569,39.48062285340931,39.48062285340931,6.6939464451618,6.6939464451618,6.6939464451618,6.6939464451618,6.6939464451618,6.6939464451618,46.17456929857111
2017-01-21,0.9339130434782609,39.539679090368175,20.25055711844149,74.12622833096871,39.539679090368175,39.539679090368175,7.367223248624556,7.367223248624556,7.367223248624556,7.367223248624556,7.367223248624556,7.367223248624556,46.90690233899273
2017-01-23,0.9373913043478261,39.65779156428592,22.492155856557677,75.7307907404575,39.65779156428592,39.65779156428592,8.440049278562507,8.440049278562507,8.440049278562507,8.440049278562507,8.440049278562507,8.440049278562507,48.09784084284843
2017-01-24,0.9391304347826087,39.716847801244796,22.541079956861886,73.94128417419851,39.716847801244796,39.716847801244796,8.808717725462955,8.808717725462955,8.808717725462955,8.808717725462955,8.808717725462955,8.808717725462955,48.52556552670775
2017-01-25,0.9408695652173913,39.77590403820367,21.4067069047775,74.33943686875348,39.77590403820367,39.77590403820367,9.048423217603673,9.048423217603673,9.048423217603675,9.048423217603675,9.048423217603675,9.048423217603675,48.82432725580735
2017-01-26,0.9426086956521739,39.83496027516254,22.681675861993888,75.85364212048191,39.83496027516254,39.83496027516254,9.149410089519359,9.149410089519359,9.149410089519359,9.149410089519359,9.149410089519359,9.149410089519359,48.984370364681894
2017-01-27,0.9443478260869566,39.89401651212141,21.15720605834017,76.5192522300411,39.89401651212141,39.89401651212141,9.104722287137582,9.104722287137582,9.104722287137582,9.104722287137582,9.104722287137582,9.104722287137582,48.998738799258994
2017-01-30,0.9495652173913044,40.07118522299803,20.144273961315513,75.32076723871582,40.07118522299803,40.07118522299803,8.07265524557394,8.07265524557394,8.07265524557394,8.07265524557394,8.07265524557394,8.07265524557394,48.14384046857197
2017-01-31,0.951304347826087,40.1302414599569,21.344818934862406,75.58741325497765,40.1302414599569,40.1302414599569,7.437052294099304,7.437052294099304,7.437052294099304,7.437052294099304,7.437052294099304,7.437052294099304,47.5672937540562
2017-02-01,0.9530434782608695,40.189297696915766,20.270797068553772,72.4891221781892,40.189297696915766,40.189297696915766,6.667331306644517,6.667331306644517,6.667331306644517,6.667331306644517,6.667331306644517,6.667331306644517,46.856629003560286
2017-02-02,0.9547826086956521,40.24835393387465,20.80865255363094,73.8698184267398,40.24835393387465,40.24835393387465,5.774924706177667,5.774924706177667,5.774924706177667,5.774924706177667,5.774924706177667,5.774924706177667,46.02327864005231
2017-02-03,0.9565217391304348,40.30741017083351,18.696254931771886,74.01794861172401,40.30741017083351,40.30741017083351,4.773923396820171,4.773923396820171,4.773923396820171,4.773923396820171,4.773923396820171,4.773923396820171,45.08133356765369
2017-02-06,0.9617391304347827,40.48457888171013,17.299337960816253,68.43417668879871,40.48457888171013,40.48457888171013,1.2936030683481983,1.2936030683481983,1.2936030683481983,1.2936030683481983,1.2936030683481983,1.2936030683481983,41.778181950058325
2017-02-07,0.9634782608695652,40.543635118668995,13.8403839627671,66.24578593891368,40.543635118668995,40.543635118668995,0.040955426523893834,0.040955426523893834,0.040955426523893834,0.040955426523893834,0.040955426523893834,0.040955426523893834,40.58459054519289
2017-02-08,0.9652173913043478,40.602691355627876,12.02035179968382,65.67732791622409,40.602691355627876,40.602691355627876,-1.2219291974197553,-1.2219291974197553,-1.2219291974197553,-1.2219291974197553,-1.2219291974197553,-1.2219291974197553,39.38076215820812
2017-02-09,0.9669565217391304,40.66174759258674,11.37310262824569,65.45338559013578,40.66174759258674,40.66174759258674,-2.472740121913989,-2.472740121913989,-2.4727401219139895,-2.4727401219139895,-2.4727401219139895,-2.4727401219139895,38.189007470672756
2017-02-10,0.9686956521739131,40.720803829545616,10.920180286693295,63.69122686748116,40.720803829545616,40.720803829545616,-3.689364684721497,-3.689364684721497,-3.689364684721497,-3.689364684721497,-3.689364684721497,-3.689364684721497,37.03143914482412
2017-02-13,0.9739130434782609,40.89797254042223,6.7987515547468025,62.261273154386814,40.89797254042223,40.89797254042223,-6.925581651838788,-6.925581651838788,-6.925581651838788,-6.925581651838788,-6.925581651838788,-6.925581651838788,33.97239088858344
2017-02-14,0.9756521739130435,40.957028777381105,5.171680675674874,58.79638793504127,40.957028777381105,40.957028777381105,-7.804101066127057,-7.804101066127057,-7.804101066127057,-7.804101066127057,-7.804101066127057,-7.804101066127057,33.15292771125405
2017-02-15,0.9773913043478261,41.01608501433997,4.2148724946808835,58.21042835846175,41.01608501433997,41.01608501433997,-8.556255964274152,-8.556255964274152,-8.556255964274152,-8.556255964274152,-8.556255964274152,-8.556255964274152,32.45982905006582
2017-02-16,0.9791304347826087,41.075141251298845,5.148154511212746,57.798173461118495,41.075141251298845,41.075141251298845,-9.169903714939029,-9.169903714939029,-9.169903714939029,-9.169903714939029,-9.169903714939029,-9.169903714939029,31.905237536359817
2017-02-17,0.9808695652173913,41.13419748825771,5.558420463338016,56.767209090480385,41.13419748825771,41.13419748825771,-9.635646995663244,-9.635646995663244,-9.635646995663244,-9.635646995663244,-9.635646995663244,-9.635646995663244,31.498550492594468
2017-02-21,0.9878260869565217,41.3704224360932,3.5366783862567828,58.85949231533265,41.3704224360932,41.3704224360932,-9.934793838980399,-9.934793838980399,-9.934793838980399,-9.934793838980399,-9.934793838980399,-9.934793838980399,31.435628597112803
2017-02-22,0.9895652173913043,41.42947867305208,5.5682847200772105,57.5218590298051,41.42947867305208,41.42947867305208,-9.6236001802897,-9.6236001802897,-9.6236001802897,-9.6236001802897,-9.6236001802897,-9.6236001802897,31.805878492762382
2017-02-23,0.991304347826087,41.48853491001095,6.688018079898338,60.88493153329122,41.48853491001095,41.48853491001095,-9.170077999773207,-9.170077999773207,-9.170077999773207,-9.170077999773207,-9.170077999773207,-9.170077999773207,32.31845691023774
2017-02-24,0.9930434782608696,41.54759114696982,5.5035920052816945,60.7659837421322,41.54759114696982,41.54759114696982,-8.584840610406404,-8.584840610406404,-8.584840610406404,-8.584840610406404,-8.584840610406404,-8.584840610406404,32.96275053656342
2017-02-27,0.9982608695652174,41.724759857846436,9.997813391463586,62.980015898403295,41.724759857846436,41.724759857846436,-6.17646017268513,-6.17646017268513,-6.17646017268513,-6.17646017268513,-6.17646017268513,-6.17646017268513,35.548299685161304
2017-02-28,1.0,41.78381609480531,9.652108803710767,64.84788266953267,41.78381609480531,41.78381609480531,-5.210136871441365,-5.210136871441365,-5.210136871441365,-5.210136871441365,-5.210136871441365,-5.210136871441365,36.573679223363946
2017-03-01,1.0017391304347827,41.842872331764184,13.642406841474465,65.33456648859281,41.842872331764184,41.842872331764184,-4.191837623506769,-4.191837623506769,-4.191837623506769,-4.191837623506769,-4.191837623506769,-4.191837623506769,37.65103470825741
2017-03-02,1.0034782608695652,41.901928568723044,13.04965921514422,65.42571640650678,41.901928568723044,41.901928568723044,-3.1402765668125245,-3.1402765668125245,-3.1402765668125245,-3.1402765668125245,-3.1402765668125245,-3.1402765668125245,38.76165200191052
2017-03-03,1.0052173913043478,41.96098480568192,13.48656731385431,66.73209138981221,41.96098480568192,41.96098480568192,-2.074170568009016,-2.074170568009016,-2.074170568009016,-2.074170568009016,-2.074170568009016,-2.074170568009016,39.8868142376729
2017-03-04,1.0069565217391305,42.0200410426408,14.554228613827952,66.61080198651669,42.0200410426408,42.0200410426408,-1.0118504742097354,-1.0118504742097354,-1.0118504742097354,-1.0118504742097354,-1.0118504742097354,-1.0118504742097354,41.00819056843106
2017-03-05,1.008695652173913,42.079097279599665,13.811832530076998,69.16746090500979,42.079097279599665,42.079106152932276,0.029109470061341486,0.029109470061341486,0.029109470061341482,0.029109470061341482,0.029109470061341482,0.029109470061341482,42.10820674966101
2017-03-06,1.0104347826086957,42.13815351655854,17.226003539930787,69.69071984236291,42.13815351655854,42.138171032567676,1.0322363015704483,1.0322363015704483,1.0322363015704483,1.0322363015704483,1.0322363015704483,1.0322363015704483,43.17038981812899
2017-03-07,1.0121739130434784,42.19720975351741,18.498687123739575,70.17159776784621,42.19720886849836,42.19724078137946,1.9824701792820905,1.9824701792820905,1.9824701792820905,1.9824701792820905,1.9824701792820905,1.9824701792820905,44.1796799327995
2017-03-08,1.0139130434782608,42.25626599047629,18.639767401444082,72.1399501659984,42.25625526007966,42.25632439169412,2.8664373978817297,2.8664373978817297,2.8664373978817297,2.8664373978817297,2.8664373978817297,2.8664373978817297,45.12270338835802
2017-03-09,1.0156521739130435,42.31532222743515,20.998836557939136,71.06017649793841,42.31529762115779,42.315406425067906,3.672679638355532,3.672679638355532,3.672679638355532,3.672679638355532,3.672679638355532,3.672679638355532,45.988001865790686
2017-03-10,1.017391304347826,42.37437846439402,20.829536953653296,73.57749110615394,42.37433801762474,42.37448478182316,4.391835655086754,4.391835655086754,4.391835655086754,4.391835655086754,4.391835655086754,4.391835655086754,46.76621411948077
2017-03-11,1.0191304347826087,42.433434701352894,21.26807862384743,73.50489770296468,42.43337552756543,42.43357382159074,5.016772784358509,5.016772784358509,5.016772784358509,5.016772784358509,5.016772784358509,5.016772784358509,47.4502074857114
2017-03-12,1.0208695652173914,42.49249093831177,23.833524344644623,74.89426232933963,42.492414611667996,42.49265875952072,5.542666864407307,5.542666864407307,5.542666864407307,5.542666864407307,5.542666864407307,5.542666864407307,48.03515780271908
2017-03-13,1.0226086956521738,42.551547175270635,20.059853041432156,74.8785852801533,42.551448574310754,42.55175113493996,5.967030352525321,5.967030352525321,5.967030352525321,5.967030352525321,5.967030352525321,5.967030352525321,48.518577527795955
2017-03-14,1.0243478260869565,42.610603412229516,20.50915269362233,77.1575525640153,42.610483647108495,42.61084126883896,6.289689581435262,6.289689581435262,6.289689581435262,6.289689581435262,6.289689581435262,6.289689581435262,48.90029299366478
2017-03-15,1.0260869565217392,42.66965964918838,22.294462039310886,74.6528551536697,42.66951803958665,42.66992883994662,6.51271318922919,6.51271318922919,6.51271318922919,6.51271318922919,6.51271318922919,6.51271318922919,49.18237283841757
2017-03-16,1.0278260869565217,42.72871588614725,22.749048277657344,76.35104160935003,42.728548258427146,42.72901127640726,6.640294760840565,6.640294760840565,6.640294760840565,6.640294760840565,6.640294760840565,6.640294760840565,49.36901064698782
2017-03-17,1.0295652173913044,42.78777212310612,21.504421203627654,76.1249449034946,42.78757690282595,42.78810161690909,6.678593614127787,6.678593614127787,6.678593614127787,6.678593614127787,6.678593614127787,6.678593614127787,49.46636573723391
2017-03-18,1.031304347826087,42.846828360065004,22.119527946728876,76.08576070515382,42.84660415486008,42.84718365857414,6.635538433547005,6.635538433547005,6.635538433547005,6.635538433547005,6.635538433547005,6.635538433547005,49.48236679361201
2017-03-19,1.0330434782608695,42.90588459702387,23.759487225106326,75.93547172238414,42.90563051499435,42.906272824087765,6.520599086411611,6.520599086411611,6.520599086411611,6.520599086411611,6.520599086411611,6.520599086411611,49.42648368343548
2017-03-20,1.0347826086956522,42.964940833982745,24.17610615526529,74.88530369155704,42.964654509621106,42.965366723035686,6.344532442311852,6.344532442311852,6.344532442311853,6.344532442311853,6.344532442311853,6.344532442311853,49.3094732762946
2017-03-21,1.0365217391304349,43.02399707094162,22.96766152864901,76.82176287391832,43.02368110418301,43.02447538550525,6.119108351105249,6.119108351105249,6.119108351105249,6.119108351105249,6.119108351105249,6.119108351105249,49.143105422046865
2017-03-22,1.0382608695652173,43.08305330790048,23.776877526000845,74.48835200633548,43.08270868603863,43.083577193042,5.856822118282747,5.856822118282747,5.856822118282747,5.856822118282747,5.856822118282747,5.856822118282747,48.93987542618323
2017-03-23,1.04,43.14210954485936,21.18972106152946,74.97935276819314,43.14172171815373,43.14267018903557,5.570599852472882,5.570599852472882,5.570599852472882,5.570599852472882,5.570599852472882,5.570599852472882,48.71270939733224
2017-03-24,1.0417391304347825,43.201165781818226,22.982084683216243,75.65457263579975,43.20073493525145,43.201766046761314,5.2735029546991665,5.2735029546991665,5.2735029546991665,5.2735029546991665,5.2735029546991665,5.2735029546991665,48.474668736517394
2017-03-25,1.0434782608695652,43.2602220187771,21.407775600493764,75.30383390295317,43.259745025056304,43.2608582137897,4.978437783684528,4.978437783684528,4.978437783684528,4.978437783684528,4.978437783684528,4.978437783684528,48.238659802461626
2017-03-26,1.0452173913043479,43.31927825573597,22.394958456248624,72.50858914923269,43.31876582930241,43.31995193005682,4.697876178275526,4.697876178275526,4.697876178275526,4.697876178275526,4.697876178275526,4.697876178275526,48.0171544340115
2017-03-27,1.0469565217391303,43.37833449269484,19.85214622072518,73.45040590789519,43.37778792564306,43.379042641949084,4.443592062263052,4.443592062263052,4.443592062263052,4.443592062263052,4.443592062263052,4.443592062263052,47.82192655495789
2017-03-28,1.048695652173913,43.43739072965372,22.916816387862518,75.4847708874549,43.43680497069046,43.43813396265319,4.226418815316969,4.226418815316969,4.226418815316969,4.226418815316969,4.226418815316969,4.226418815316969,47.66380954497069
2017-03-29,1.0504347826086957,43.49644696661259,22.762542911126666,74.23076910523034,43.49582193075685,43.49725226889911,4.056031483865283,4.056031483865283,4.056031483865283,4.056031483865283,4.056031483865283,4.056031483865283,47.55247845047787
2017-03-30,1.0521739130434782,43.555503203571455,22.11640675420353,73.61510741497999,43.55481943993104,43.556364976031645,3.9407572460954032,3.9407572460954032,3.9407572460954032,3.9407572460954032,3.9407572460954032,3.9407572460954032,47.496260449666856
2017-03-31,1.0539130434782609,43.61455944053033,20.285243023417348,72.58477634224538,43.61383276324061,43.61546372173328,3.887416853785512,3.887416853785512,3.887416853785512,3.887416853785512,3.887416853785512,3.887416853785512,47.50197629431584
2017-04-01,1.0556521739130436,43.67361567748921,20.15798812941304,73.01981346216758,43.672831265149455,43.674558875969225,3.901199068150156,3.901199068150156,3.901199068150156,3.901199068150156,3.901199068150156,3.901199068150156,47.574814745639365
2017-04-02,1.057391304347826,43.732671914448076,19.670169706964444,74.76726098368616,43.73186353375149,43.733650497309995,3.985569403755946,3.985569403755946,3.985569403755946,3.985569403755946,3.985569403755946,3.985569403755946,47.71824131820402
2017-04-03,1.0591304347826087,43.79172815140695,22.837751522579325,75.05926206445187,43.790838027096264,43.792755750695825,4.142213808937299,4.142213808937299,4.142213808937299,4.142213808937299,4.142213808937299,4.142213808937299,47.93394196034425
2017-04-04,1.0608695652173914,43.85078438836582,21.140272334088593,73.86761497029468,43.8498552884219,43.85187643574655,4.371017256541014,4.371017256541014,4.371017256541014,4.371017256541014,4.371017256541014,4.371017256541014,48.22180164490683
2017-04-05,1.0626086956521739,43.909840625324684,19.891307366439747,75.56936235882807,43.908907088089535,43.91101185281865,4.670076606194012,4.670076606194012,4.670076606194012,4.670076606194012,4.670076606194012,4.670076606194012,48.57991723151869
2017-04-06,1.0643478260869565,43.96889686228356,21.523602691698976,75.55075636344692,43.96791384933138,43.97014413173944,5.035746538148288,5.035746538148288,5.035746538148288,5.035746538148288,5.035746538148288,5.035746538148288,49.004643400431846
2017-04-07,1.0660869565217392,44.02795309924244,21.60283473429327,76.61269917600623,44.02692704877839,44.02925384337311,5.462716855622013,5.462716855622013,5.462716855622013,5.462716855622013,5.462716855622013,5.462716855622013,49.49066995486445
2017-04-08,1.0678260869565217,44.087009336201305,22.6439022401835,75.55526988045362,44.085923167095906,44.088338801924884,5.944119012213656,5.944119012213656,5.944119012213656,5.944119012213656,5.944119012213656,5.944119012213656,50.03112834841496
2017-04-09,1.0695652173913044,44.14606557316018,23.549921073640057,75.9135546867229,44.14490339176198,44.1474349679177,6.471659345757355,6.471659345757355,6.471659345757355,6.471659345757355,6.471659345757355,6.471659345757355,50.61772491891753
2017-04-10,1.0713043478260869,44.205121810119046,25.618054536272712,78.15606775277696,44.20389850816588,44.206528590181904,7.035776190233954,7.035776190233954,7.035776190233954,7.035776190233954,7.035776190233954,7.035776190233954,51.240898000353
2017-04-11,1.0730434782608695,44.26417804707791,24.419658209646094,78.99304673076715,44.26288978307574,44.26562277366841,7.625817791758138,7.625817791758138,7.625817791758139,7.625817791758139,7.625817791758139,7.625817791758139,51.88999583883605
2017-04-12,1.0747826086956522,44.32323428403679,25.985259458366276,78.17935390558182,44.32188113763708,44.32475977955877,8.230237770214075,8.230237770214075,8.230237770214075,8.230237770214075,8.230237770214075,8.230237770214075,52.55347205425087
2017-04-13,1.0765217391304347,44.38229052099566,27.73685517432077,79.99627743789883,44.38085324396719,44.38386160128847,8.836804740595767,8.836804740595767,8.836804740595767,8.836804740595767,8.836804740595767,8.836804740595767,53.21909526159143
2017-04-14,1.0782608695652174,44.441346757954534,27.297632571683234,80.77995017380863,44.439815444846914,44.44299437338209,9.432822632608964,9.432822632608964,9.432822632608964,9.432822632608964,9.432822632608964,9.432822632608964,53.874169390563495
2017-04-15,1.08,44.50040299491341,27.998614713017204,82.01955491929084,44.4987864602667,44.50209727721321,10.005358217868,10.005358217868,10.005358217868,10.005358217868,10.005358217868,10.005358217868,54.50576121278141
2017-04-16,1.0817391304347825,44.55945923187228,28.057379636761773,80.096573459857,44.55778049615532,44.561191245095394,10.54147236531185,10.54147236531185,10.54147236531185,10.54147236531185,10.54147236531185,10.54147236531185,55.10093159718413
2017-04-17,1.0834782608695652,44.618515468831156,30.23576318748847,83.66750114696272,44.61674272836828,44.62028544954406,11.028451591724872,11.028451591724872,11.028451591724872,11.028451591724872,11.028451591724872,11.028451591724872,55.64696706055603
2017-04-18,1.085217391304348,44.67757170579002,29.886150281807122,82.20155677076112,44.67573273447559,44.67937965399273,11.454036549846332,11.454036549846332,11.454036549846332,11.454036549846332,11.454036549846332,11.454036549846332,56.13160825563635
2017-04-19,1.0869565217391304,44.73662794274889,29.77344368571708,82.50255236614596,44.73474785559323,44.738475840676784,11.806644197251872,11.806644197251872,11.806644197251872,11.806644197251872,11.806644197251872,11.806644197251872,56.54327214000076
2017-04-20,1.088695652173913,44.79568417970776,30.331928476197543,84.31566796278841,44.79372591297619,44.797591136277205,12.075580510795572,12.075580510795572,12.07558051079557,12.07558051079557,12.07558051079557,12.07558051079557,56.87126469050333
2017-04-21,1.0904347826086958,44.854740416666644,30.58201565762685,82.50076020697455,44.852705819993325,44.85670979775132,12.251240751489966,12.251240751489966,12.251240751489966,12.251240751489966,12.251240751489966,12.251240751489966,57.10598116815661
2017-04-22,1.0921739130434782,44.91379665362551,31.32512770001853,83.78218346039398,44.91171192469909,44.91581546614444,12.325294440954707,12.325294440954707,12.325294440954707,12.325294440954707,12.325294440954707,12.325294440954707,57.23909109458022
2017-04-23,1.093913043478261,44.972852890584385,28.471172735704844,85.56943920477654,44.97069703441934,44.97492760483016,12.290852382871586,12.290852382871586,12.290852382871586,12.290852382871586,12.290852382871586,12.290852382871586,57.26370527345597
2017-04-24,1.0956521739130434,45.03190912754325,28.80970471456764,82.13341802896385,45.029703990133946,45.0340590530246,12.142613250890847,12.142613250890847,12.142613250890847,12.142613250890847,12.142613250890847,12.142613250890847,57.1745223784341
2017-04-25,1.097391304347826,45.09096536450212,30.17510273631728,83.89105589721663,45.088717358748546,45.09319254602667,11.876987469820545,11.876987469820545,11.876987469820545,11.876987469820545,11.876987469820545,11.876987469820545,56.96795283432266
2017-04-26,1.0991304347826087,45.150021601461,30.504006102664917,82.72733861584551,45.147709705140116,45.15232746596145,11.492196341071857,11.492196341071857,11.492196341071857,11.492196341071857,11.492196341071857,11.492196341071857,56.64221794253285
2017-04-27,1.1008695652173912,45.209077838419866,27.833084235654724,82.72186728494384,45.206714726815946,45.211497614026484,10.988344608941244,10.988344608941244,10.988344608941246,10.988344608941246,10.988344608941246,10.988344608941246,56.19742244736111
2017-04-28,1.102608695652174,45.26813407537874,29.06885231459818,82.67783021494861,45.2656735702923,45.270645261732355,10.367464933664904,10.367464933664904,10.367464933664904,10.367464933664904,10.367464933664904,10.367464933664904,55.635599009043645
2017-04-29,1.1043478260869566,45.32719031233761,29.214973951539676,80.97536181252963,45.32468702992139,45.329780637032904,9.633533032906316,9.633533032906316,9.633533032906316,9.633533032906316,9.633533032906316,9.633533032906316,54.96072334524393
2017-04-30,1.106086956521739,45.38624654929648,26.985854942541557,79.18267945387922,45.38368326411065,45.38891392549689,8.792452577600665,8.792452577600665,8.792452577600665,8.792452577600665,8.792452577600665,8.792452577600665,54.17869912689714
2017-05-01,1.1078260869565217,45.44530278625535,25.980860622976202,80.0723389276133,45.44265020313893,45.44803266460447,7.852009282299685,7.852009282299685,7.852009282299685,7.852009282299685,7.852009282299685,7.852009282299685,53.29731206855503
2017-05-02,1.1095652173913044,45.50435902321423,28.72581571379165,77.86003210639187,45.50161264285372,45.50715248178886,6.821794014997475,6.821794014997475,6.821794014997475,6.821794014997475,6.821794014997475,6.821794014997475,52.3261530382117
2017-05-03,1.111304347826087,45.563415260173095,25.53545371919611,77.18347639748256,45.56059231716755,45.566290034419325,5.713095166280641,5.713095166280641,5.713095166280641,5.713095166280641,5.713095166280641,5.713095166280641,51.27651042645373
2017-05-04,1.1130434782608696,45.62247149713197,24.155930559106803,77.05709768667678,45.619594822473566,45.625466346024005,4.538760960548981,4.538760960548981,4.538760960548981,4.538760960548981,4.538760960548981,4.538760960548981,50.16123245768095
2017-05-05,1.1147826086956523,45.68152773409085,23.673849324809357,74.08908284162106,45.67856232288883,45.684622806006054,3.313032859500025,3.313032859500025,3.313032859500025,3.313032859500025,3.313032859500025,3.313032859500025,48.994560593590876
2017-05-06,1.1165217391304347,45.740583971049716,21.55865869194019,73.73276642888833,45.737556884436074,45.743780453531386,2.051351695023487,2.051351695023487,2.051351695023487,2.051351695023487,2.051351695023487,2.051351695023487,47.7919356660732
2017-05-07,1.1182608695652174,45.79964020800859,20.123906549623968,72.90678138901275,45.796537150793874,45.802930771647894,0.7701386680798029,0.7701386680798029,0.7701386680798029,0.7701386680798029,0.7701386680798029,0.7701386680798029,46.56977887608839
2017-05-08,1.12,45.85869644496746,18.389311206967015,72.25847803956917,45.855538919004175,45.86203900313636,-0.5134461460499449,-0.5134461460499449,-0.5134461460499449,-0.5134461460499449,-0.5134461460499449,-0.5134461460499449,45.34525029891751
2017-05-09,1.1217391304347826,45.91775268192632,19.085533530775564,71.44359279895538,45.91454011599932,45.92114429268557,-1.7817646477165745,-1.7817646477165745,-1.7817646477165745,-1.7817646477165745,-1.7817646477165745,-1.7817646477165745,44.135988034209745
2017-05-10,1.1234782608695653,45.9768089188852,16.25377164523023,70.17601893574754,45.97353938570894,45.98026293050609,-3.0169772985964736,-3.0169772985964736,-3.0169772985964736,-3.0169772985964736,-3.0169772985964736,-3.0169772985964736,42.959831620288725
2017-05-11,1.1252173913043477,46.03586515584407,15.536970750100389,68.67846054623777,46.03254405258552,46.03944486136421,-4.20133137170279,-4.20133137170279,-4.20133137170279,-4.20133137170279,-4.20133137170279,-4.20133137170279,41.83453378414128
2017-05-12,1.1269565217391304,46.094921392802945,15.48169982967752,68.01222867571184,46.09150292686865,46.09856966824704,-5.317456384594205,-5.317456384594205,-5.317456384594205,-5.317456384594205,-5.317456384594205,-5.317456384594205,40.777465008208736
2017-05-13,1.128695652173913,46.15397762976182,12.796066693984862,66.9576807827441,46.150482463365734,46.15770456841567,-6.34866188052048,-6.34866188052048,-6.34866188052048,-6.34866188052048,-6.34866188052048,-6.34866188052048,39.80531574924134
2017-05-14,1.1304347826086956,46.213033866720686,13.1969611820133,65.0943512545929,46.20949022735094,46.2168351683873,-7.279232436858089,-7.279232436858089,-7.279232436858089,-7.279232436858089,-7.279232436858089,-7.279232436858089,38.9338014298626
2017-05-15,1.1321739130434783,46.27209010367955,11.680963292641477,63.67453063848373,46.26845884527181,46.27597373379669,-8.094714576305034,-8.094714576305034,-8.094714576305034,-8.094714576305034,-8.094714576305034,-8.094714576305034,38.17737552737452
2017-05-16,1.133913043478261,46.33114634063843,11.33797380882449,64.50949668459046,46.32742716434797,46.33518020499729,-8.782190145598182,-8.782190145598182,-8.782190145598182,-8.782190145598182,-8.782190145598182,-8.782190145598182,37.54895619504025
2017-05-17,1.1356521739130434,46.3902025775973,9.42095278921856,63.572993222943744,46.386432217493606,46.394302682194514,-9.330530719294586,-9.330530719294586,-9.330530719294586,-9.330530719294586,-9.330530719294586,-9.330530719294586,37.059671858302714
2017-05-18,1.137391304347826,46.449258814556174,8.938250905751806,62.48138492248503,46.445421281801195,46.45346793385219,-9.730627690523932,-9.730627690523932,-9.730627690523932,-9.730627690523932,-9.730627690523932,-9.730627690523932,36.71863112403224
2017-05-19,1.1391304347826088,46.50831505151505,9.086163243872637,60.8820965450681,46.504377966855515,46.51264235992555,-9.975592932731013,-9.975592932731013,-9.975592932731013,-9.975592932731013,-9.975592932731013,-9.975592932731013,36.53272211878404
2017-05-20,1.1408695652173912,46.56737128847392,10.065473746501329,61.881125870535435,46.56337491138261,46.57176872495932,-10.060925259327664,-10.060925259327664,-10.060925259327664,-10.060925259327664,-10.060925259327664,-10.060925259327664,36.50644602914626
2017-05-21,1.142608695652174,46.62642752543279,12.168900071356601,63.2812459387809,46.62237809340297,46.630887768378024,-9.984638372187025,-9.984638372187025,-9.984638372187025,-9.984638372187025,-9.984638372187025,-9.984638372187025,36.64178915324577
2017-05-22,1.1443478260869566,46.68548376239166,10.011654337836484,62.61194433305529,46.681291043418966,46.69002867738883,-9.747346571899921,-9.747346571899921,-9.747346571899921,-9.747346571899921,-9.747346571899921,-9.747346571899921,36.938137190491744
2017-05-23,1.146086956521739,46.74453999935053,11.744939237196565,64.88023159629364,46.740283504108234,46.74915592720271,-9.352305196327778,-9.352305196327778,-9.352305196327778,-9.352305196327778,-9.352305196327778,-9.352305196327778,37.39223480302275
2017-05-24,1.1478260869565218,46.8035962363094,12.815747764705153,65.8324180901338,46.79927766233843,46.80827492296656,-8.80540354945806,-8.80540354945806,-8.80540354945806,-8.80540354945806,-8.80540354945806,-8.80540354945806,37.99819268685134
2017-05-25,1.1495652173913042,46.86265247326827,10.659972518291305,64.72232434802406,46.858231052635674,46.867442014611186,-8.115108966544529,-8.115108966544529,-8.115108966544529,-8.115108966544529,-8.115108966544529,-8.115108966544529,38.747543506723744
2017-05-26,1.151304347826087,46.92170871022715,13.830450908979978,67.75516227555093,46.917220414066236,46.926593963002006,-7.2923616179618636,-7.2923616179618636,-7.2923616179618636,-7.2923616179618636,-7.2923616179618636,-7.2923616179618636,39.629347092265284
2017-05-27,1.1530434782608696,46.98076494718602,14.295253808255097,67.1628214196912,46.976230769947506,46.985700095497805,-6.350420663711469,-6.350420663711469,-6.350420663711469,-6.350420663711469,-6.350420663711469,-6.350420663711469,40.63034428347455
2017-05-28,1.154782608695652,47.039821184144884,15.005313612805427,67.02684790524071,47.03522360099832,47.04478501599407,-5.304663411544421,-5.304663411544421,-5.304663411544421,-5.304663411544421,-5.304663411544421,-5.304663411544421,41.73515777260046
2017-05-29,1.1565217391304348,47.09887742110376,17.465791179651912,70.08146081227584,47.094172933605336,47.103952111056934,-4.172340180514765,-4.172340180514765,-4.172340180514765,-4.172340180514765,-4.172340180514765,-4.172340180514765,42.92653724058899
2017-05-30,1.1582608695652175,47.15793365806264,15.697586696374046,70.71553883630202,47.15310955608496,47.163065554722166,-2.972288603319921,-2.972288603319921,-2.972288603319921,-2.972288603319921,-2.972288603319921,-2.972288603319921,44.18564505474272
