ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2017-02-02,0.9547826086956521,40.531320283727,20.119347360099354,72.26027197059521,40.531320283727,40.531320283727,5.691470555722654,5.691470555722654,5.691470555722654,5.691470555722654,5.691470555722654,5.691470555722654,46.22279083944965
2017-02-03,0.9565217391304348,40.591235138568756,18.59786534337957,71.68070193433779,40.591235138568756,40.591235138568756,4.6658939012580785,4.6658939012580785,4.6658939012580785,4.6658939012580785,4.6658939012580785,4.6658939012580785,45.257129039826836
2017-02-06,0.9617391304347827,40.77097970309405,13.594695374605879,67.25128448925335,40.77097970309405,40.77097970309405,1.08586693538708,1.08586693538708,1.08586693538708,1.08586693538708,1.08586693538708,1.08586693538708,41.85684663848113
2017-02-07,0.9634782608695652,40.830894557935814,13.633321230436609,65.20863772144283,40.830894557935814,40.830894557935814,-0.20494467608653766,-0.20494467608653766,-0.20494467608653766,-0.20494467608653766,-0.20494467608653766,-0.20494467608653766,40.62594988184927
2017-02-08,0.9652173913043478,40.89080941277757,11.534559427466599,65.14097537804453,40.89080941277757,40.89080941277757,-1.5065548452507145,-1.5065548452507145,-1.5065548452507145,-1.5065548452507145,-1.5065548452507145,-1.5065548452507145,39.38425456752686
2017-02-09,0.9669565217391304,40.95072426761933,11.109715948666665,65.48161777482804,40.95072426761933,40.95072426761933,-2.7955787666911442,-2.7955787666911442,-2.7955787666911442,-2.7955787666911442,-2.7955787666911442,-2.7955787666911442,38.155145500928185
2017-02-10,0.9686956521739131,41.01063912246109,8.98969242341413,63.15782317849895,41.01063912246109,41.01063912246109,-4.048929606354403,-4.048929606354403,-4.048929606354403,-4.048929606354403,-4.048929606354403,-4.048929606354403,36.96170951610669
2017-02-13,0.9739130434782609,41.19038368698637,5.079754093177044,59.93957894973851,41.190383686986365,41.190383686986365,-7.378830659962422,-7.378830659962422,-7.378830659962422,-7.378830659962422,-7.378830659962422,-7.378830659962422,33.81155302702395
2017-02-14,0.9756521739130435,41.25029854182813,5.989898508933333,59.19891082428536,41.25029854182813,41.25029854182813,-8.281443498743732,-8.281443498743732,-8.281443498743732,-8.281443498743732,-8.281443498743732,-8.281443498743732,32.968855043084396
2017-02-15,0.9773913043478261,41.3102133966699,6.161655198285603,59.17244100999773,41.3102133966699,41.3102133966699,-9.053800987552876,-9.053800987552876,-9.053800987552876,-9.053800987552876,-9.053800987552876,-9.053800987552876,32.256412409117026
2017-02-16,0.9791304347826087,41.370128251511666,7.591816947764817,58.36803158728466,41.370128251511666,41.370128251511666,-9.68387235825666,-9.68387235825666,-9.68387235825666,-9.68387235825666,-9.68387235825666,-9.68387235825666,31.686255893255005
2017-02-17,0.9808695652173913,41.43004310635342,4.623415853491501,59.27671121733061,41.43004310635342,41.43004310635342,-10.162567973826546,-10.162567973826546,-10.162567973826546,-10.162567973826546,-10.162567973826546,-10.162567973826546,31.267475132526876
2017-02-21,0.9878260869565217,41.66970252572047,3.3577206812439533,57.10142780491989,41.66970252572047,41.66970252572047,-10.490758358308717,-10.490758358308717,-10.490758358308717,-10.490758358308717,-10.490758358308717,-10.490758358308717,31.17894416741175
2017-02-22,0.9895652173913043,41.729617380562225,3.784139279242144,59.19120712663357,41.729617380562225,41.729617380562225,-10.18517831234,-10.18517831234,-10.18517831234,-10.18517831234,-10.18517831234,-10.18517831234,31.544439068222225
2017-02-23,0.991304347826087,41.78953223540398,3.3583840073623317,57.121581050471,41.78953223540398,41.78953223540398,-9.738456718145416,-9.738456718145416,-9.738456718145416,-9.738456718145416,-9.738456718145416,-9.738456718145416,32.05107551725857
2017-02-24,0.9930434782608696,41.849447090245754,4.914200328899927,59.454405426118356,41.849447090245754,41.849447090245754,-9.162134563872188,-9.162134563872188,-9.162134563872188,-9.162134563872188,-9.162134563872188,-9.162134563872188,32.68731252637357
2017-02-27,0.9982608695652174,42.02919165477104,9.932945002713756,60.68272006097638,42.02919165477104,42.02919165477104,-6.801302694223225,-6.801302694223225,-6.801302694223225,-6.801302694223225,-6.801302694223225,-6.801302694223225,35.227888960547816
2017-02-28,1.0,42.089106509612805,8.590818768675607,62.73093060730867,42.089106509612805,42.089106509612805,-5.859823551648631,-5.859823551648631,-5.859823551648631,-5.859823551648631,-5.859823551648631,-5.859823551648631,36.22928295796417
2017-03-01,1.0017391304347827,42.14902136445456,10.795358656408975,63.59506974664734,42.14902136445456,42.14902136445456,-4.871463769678897,-4.871463769678897,-4.871463769678897,-4.871463769678897,-4.871463769678897,-4.871463769678897,37.277557594775665
2017-03-02,1.0034782608695652,42.20893621929632,13.48005643047623,65.59709440969712,42.20893621929632,42.20893621929632,-3.8549863697954514,-3.8549863697954514,-3.8549863697954514,-3.8549863697954514,-3.8549863697954514,-3.8549863697954514,38.353949849500864
2017-03-03,1.0052173913043478,42.26885107413808,9.914814102810322,64.74422828978193,42.26885107413808,42.26885107413808,-2.828929147679635,-2.828929147679635,-2.828929147679635,-2.828929147679635,-2.828929147679635,-2.828929147679635,39.43992192645844
2017-03-04,1.0069565217391305,42.32876592897984,12.30986542990193,66.71326362760055,42.32876592897984,42.32876592897984,-1.8112106319483934,-1.8112106319483934,-1.8112106319483934,-1.8112106319483934,-1.8112106319483934,-1.8112106319483934,40.51755529703145
2017-03-05,1.008695652173913,42.3886807838216,15.690672168460829,68.75164451560653,42.38867694112304,42.3886807838216,-0.8187621311809221,-0.8187621311809221,-0.8187621311809221,-0.8187621311809221,-0.8187621311809221,-0.8187621311809221,41.56991865264067
2017-03-06,1.0104347826086957,42.44859563866337,16.551140427464947,69.21985254224828,42.44858474186629,42.44859819207504,0.1328063491736019,0.1328063491736019,0.1328063491736019,0.1328063491736019,0.1328063491736019,0.1328063491736019,42.58140198783697
2017-03-07,1.0121739130434784,42.508510493505135,19.07057748856119,69.76535112292498,42.50849309550122,42.50852078013447,1.0294995995373206,1.0294995995373206,1.0294995995373206,1.0294995995373206,1.0294995995373206,1.0294995995373206,43.53801009304246
2017-03-08,1.0139130434782608,42.568425348346885,17.4790296610702,72.29933955483403,42.56840234840286,42.56844409894672,1.8591845822089086,1.8591845822089086,1.8591845822089086,1.8591845822089086,1.8591845822089086,1.8591845822089086,44.427609930555796
2017-03-09,1.0156521739130435,42.62834020318866,17.891100171024416,72.19495580728805,42.628306085081974,42.62836995185395,2.611787455586792,2.611787455586792,2.611787455586792,2.611787455586792,2.611787455586792,2.611787455586792,45.24012765877545
2017-03-10,1.017391304347826,42.68825505803041,20.453271882447662,73.16231978235884,42.68821275493569,42.68830035813734,3.2794373635045466,3.2794373635045466,3.2794373635045466,3.2794373635045466,3.2794373635045466,3.2794373635045466,45.967692421534956
2017-03-11,1.0191304347826087,42.74816991287218,20.233275043340676,74.1721247886279,42.748120379762625,42.74823044106449,3.856555481785775,3.856555481785775,3.856555481785775,3.856555481785775,3.856555481785775,3.856555481785775,46.604725394657954
2017-03-12,1.0208695652173914,42.808084767713936,20.290357240278457,74.54552781294463,42.80802914367962,42.808162428851666,4.339889175950868,4.339889175950868,4.339889175950868,4.339889175950868,4.339889175950868,4.339889175950868,47.1479739436648
2017-03-13,1.0226086956521738,42.86799962255569,20.789047286425884,72.86954265209403,42.867928572253284,42.86808947851998,4.7284924378150075,4.7284924378150075,4.7284924378150075,4.7284924378150075,4.7284924378150075,4.7284924378150075,47.5964920603707
2017-03-14,1.0243478260869565,42.92791447739746,19.264835166710462,73.15361113672581,42.92783352748461,42.928017698369025,5.023655001844574,5.023655001844574,5.023655001844575,5.023655001844575,5.023655001844575,5.023655001844575,47.95156947924203
2017-03-15,1.0260869565217392,42.98782933223922,21.14690733823143,72.94500548052662,42.98773244038537,42.98794399568697,5.228783666058693,5.228783666058693,5.2287836660586935,5.2287836660586935,5.2287836660586935,5.2287836660586935,48.21661299829792
2017-03-16,1.0278260869565217,43.04774418708097,19.455916766032274,74.57350297836733,43.04763903194615,43.047874344488385,5.349240331965422,5.349240331965422,5.349240331965421,5.349240331965421,5.349240331965421,5.349240331965421,48.39698451904639
2017-03-17,1.0295652173913044,43.107659041922744,21.474409926726498,75.69963496910228,43.10753878155806,43.10780324976811,5.392142113556453,5.392142113556453,5.392142113556453,5.392142113556453,5.392142113556453,5.392142113556453,48.4998011554792
2017-03-18,1.031304347826087,43.16757389676451,21.646100372179994,74.67245483605,43.16743854758106,43.16773716239076,5.366129531642251,5.366129531642251,5.366129531642251,5.366129531642251,5.366129531642251,5.366129531642251,48.53370342840676
2017-03-19,1.0330434782608695,43.22748875160626,22.601772659737687,73.9238512183737,43.227339200317886,43.227664089396676,5.281109297052339,5.281109297052339,5.281109297052339,5.281109297052339,5.281109297052339,5.281109297052339,48.5085980486586
2017-03-20,1.0347826086956522,43.28740360644803,19.32639320381297,74.83183028209224,43.28723580164108,43.28759592559484,5.147978490099635,5.147978490099635,5.147978490099635,5.147978490099635,5.147978490099635,5.147978490099635,48.43538209654766
2017-03-21,1.0365217391304349,43.34731846128979,21.84753406831821,74.20028858586473,43.347133360018155,43.34752581429662,4.978337065186929,4.978337065186929,4.978337065186929,4.978337065186929,4.978337065186929,4.978337065186929,48.325655526476716
2017-03-22,1.0382608695652173,43.40723331613155,22.758207424303546,73.86194236338414,43.40702771738742,43.4074601553337,4.784195554205926,4.784195554205926,4.784195554205926,4.784195554205926,4.784195554205926,4.784195554205926,48.191428870337475
2017-03-23,1.04,43.46714817097331,22.83031402721787,74.52140140871354,43.46692659819881,43.467392082790624,4.577684621464535,4.577684621464535,4.577684621464535,4.577684621464535,4.577684621464535,4.577684621464535,48.044832792437845
2017-03-24,1.0417391304347825,43.52706302581507,21.700459021887415,73.57184912014526,43.52682369147193,43.52732197452395,4.370772750397601,4.370772750397601,4.370772750397601,4.370772750397601,4.370772750397601,4.370772750397601,47.897835776212666
2017-03-25,1.0434782608695652,43.58697788065683,20.51644387545999,75.3024544171121,43.58672274004656,43.58726330652412,4.174997837152376,4.174997837152376,4.174997837152376,4.174997837152376,4.174997837152376,4.174997837152376,47.76197571780921
2017-03-26,1.0452173913043479,43.6468927354986,22.68884964447093,74.22891789224965,43.646623010798635,43.647196845280995,4.0012178487953936,4.0012178487953936,4.0012178487953936,4.0012178487953936,4.0012178487953936,4.0012178487953936,47.64811058429399
2017-03-27,1.0469565217391303,43.70680759034035,19.93699306368288,73.03595895671174,43.70651730664566,43.70713386449649,3.859384997653655,3.859384997653655,3.859384997653655,3.859384997653655,3.859384997653655,3.859384997653655,47.566192587994
2017-03-28,1.048695652173913,43.76672244518212,19.854789476353073,73.70885674657941,43.76641168286881,43.76707308590019,3.7583471126741297,3.7583471126741297,3.7583471126741297,3.7583471126741297,3.7583471126741297,3.7583471126741297,47.52506955785625
2017-03-29,1.0504347826086957,43.82663730002388,21.419406233191584,73.96105852330321,43.8263007497533,43.827006930287595,3.705679078082724,3.705679078082724,3.705679078082724,3.705679078082724,3.705679078082724,3.705679078082724,47.53231637810661
2017-03-30,1.0521739130434782,43.88655215486564,19.828032693655693,72.7462789482119,43.88619178474443,43.88694158399521,3.707546383878501,3.707546383878501,3.707546383878501,3.707546383878501,3.707546383878501,3.707546383878501,47.59409853874414
2017-03-31,1.0539130434782609,43.946467009707405,20.230776350866172,74.72881915237056,43.9460829188818,43.94687630835916,3.768602014875531,3.768602014875531,3.768602014875531,3.768602014875531,3.768602014875531,3.768602014875531,47.71506902458294
2017-04-01,1.0556521739130436,44.00638186454916,21.95106487393068,75.21533673680614,44.005973641142454,44.006811426049104,3.8919171169742155,3.8919171169742155,3.8919171169742155,3.8919171169742155,3.8919171169742155,3.8919171169742155,47.898298981523375
2017-04-02,1.057391304347826,44.06629671939093,19.47822646321475,75.42289218610581,44.065865015281474,44.06674337449108,4.0789451401897105,4.0789451401897105,4.0789451401897105,4.0789451401897105,4.0789451401897105,4.0789451401897105,48.145241859580636
2017-04-03,1.0591304347826087,44.126211574232684,21.93956813402013,75.88629912685641,44.12575809565411,44.12668079832758,4.3295184841939465,4.3295184841939465,4.3295184841939465,4.3295184841939465,4.3295184841939465,4.3295184841939465,48.45573005842663
2017-04-04,1.0608695652173914,44.186126429074456,19.834828623115527,74.48852367451359,44.185653917856065,44.18661957378066,4.641876077140088,4.641876077140088,4.641876077140088,4.641876077140088,4.641876077140088,4.641876077140088,48.828002506214546
2017-04-05,1.0626086956521739,44.246041283916206,21.738355151932183,75.92270363221428,44.245546192085065,44.24655272024523,5.012719811726547,5.012719811726547,5.012719811726547,5.012719811726547,5.012719811726547,5.012719811726547,49.258761095642754
2017-04-06,1.0643478260869565,44.30595613875797,22.949305838635848,78.73068279946186,44.305436722288,44.30649744311016,5.437297350475465,5.437297350475465,5.437297350475465,5.437297350475465,5.437297350475465,5.437297350475465,49.74325348923344
2017-04-07,1.0660869565217392,44.36587099359974,25.705186037542056,77.55598440670893,44.36532016284127,44.366444780420174,5.909508497267418,5.909508497267418,5.909508497267418,5.909508497267418,5.909508497267418,5.909508497267418,50.27537949086716
2017-04-08,1.0678260869565217,44.42578584844149,24.279671570017697,79.99898020087782,44.4252096122809,44.42637873830922,6.42203211370993,6.42203211370993,6.422032113709931,6.422032113709931,6.422032113709931,6.422032113709931,50.847817962151424
2017-04-09,1.0695652173913044,44.485700703283264,26.50044509430453,78.46933090557962,44.485092938781136,44.486321615328414,6.966470432765714,6.966470432765714,6.966470432765714,6.966470432765714,6.966470432765714,6.966470432765714,51.452171136048975
2017-04-10,1.0713043478260869,44.54561555812502,24.817224807203115,78.82678524126698,44.544979613644614,44.54627326180244,7.533507581292089,7.533507581292089,7.533507581292089,7.533507581292089,7.533507581292089,7.533507581292089,52.07912313941711
2017-04-11,1.0730434782608695,44.60553041296678,26.199290373402356,79.10329829416733,44.60486115587191,44.606218844006655,8.113079158509402,8.113079158509402,8.113079158509402,8.113079158509402,8.113079158509402,8.113079158509402,52.71860957147618
2017-04-12,1.0747826086956522,44.66544526780854,27.48037216742032,80.42357756739493,44.66474771312493,44.666166932254164,8.69454981760862,8.69454981760862,8.69454981760862,8.69454981760862,8.69454981760862,8.69454981760862,53.35999508541716
2017-04-13,1.0765217391304347,44.7253601226503,25.09514158329452,81.1723545653919,44.724634716832824,44.72609756791886,9.266895950069998,9.266895950069998,9.266895950069998,9.266895950069998,9.266895950069998,9.266895950069998,53.992256072720295
2017-04-14,1.0782608695652174,44.78527497749206,28.865275650222816,83.00955834984826,44.784524277305174,44.78604781629419,9.818890763518143,9.818890763518143,9.818890763518143,9.818890763518143,9.818890763518143,9.818890763518143,54.6041657410102
2017-04-15,1.08,44.84518983233383,27.072782139133913,81.92143710759412,44.84440895341277,44.84598859918579,10.339289260373734,10.339289260373734,10.339289260373734,10.339289260373734,10.339289260373734,10.339289260373734,55.18447909270756
2017-04-16,1.0817391304347825,44.90510468717558,30.34904215984525,83.10603313342816,44.90429982252777,44.90592936799266,10.8170108530288,10.8170108530288,10.8170108530288,10.8170108530288,10.8170108530288,10.8170108530288,55.72211554020438
2017-04-17,1.0834782608695652,44.965019542017345,30.520398545387412,81.4237079055775,44.964194652011926,44.96586993894766,11.241317579641478,11.241317579641478,11.241317579641478,11.241317579641478,11.241317579641478,11.241317579641478,56.20633712165882
2017-04-18,1.085217391304348,45.024934396859116,28.897253007728118,85.89189069374534,45.02407898070646,45.02580434632021,11.601986101775676,11.601986101775676,11.601986101775676,11.601986101775676,11.601986101775676,11.601986101775676,56.62692049863479
2017-04-19,1.0869565217391304,45.084849251700874,32.47325248518261,83.1579394338766,45.08396085962381,45.085734860317295,11.889471862366417,11.889471862366417,11.889471862366417,11.889471862366417,11.889471862366417,11.889471862366417,56.974321114067294
2017-04-20,1.088695652173913,45.14476410654264,31.503205798703192,83.03693187486707,45.14385487493823,45.14567402559008,12.09506395266145,12.09506395266145,12.09506395266145,12.09506395266145,12.09506395266145,12.09506395266145,57.239828059204086
2017-04-21,1.0904347826086958,45.204678961384396,31.892060781249846,84.98328379304799,45.20374634445438,45.20562241001183,12.211029375861873,12.211029375861873,12.211029375861873,12.211029375861873,12.211029375861873,12.211029375861873,57.41570833724627
2017-04-22,1.0921739130434782,45.26459381622615,30.085616239941356,81.33316967749941,45.26361583627737,45.26556272901879,12.230745500626169,12.230745500626169,12.230745500626169,12.230745500626169,12.230745500626169,12.230745500626169,57.49533931685232
2017-04-23,1.093913043478261,45.32450867106792,33.910349776977995,85.35676861998097,45.32351713460301,45.325495377005154,12.14881957072176,12.14881957072176,12.14881957072176,12.14881957072176,12.14881957072176,12.14881957072176,57.47332824178967
2017-04-24,1.0956521739130434,45.384423525909675,30.682448356669344,84.1206071754762,45.38339409902729,45.38542972078243,11.961194180270306,11.961194180270306,11.961194180270306,11.961194180270306,11.961194180270306,11.961194180270306,57.34561770617998
2017-04-25,1.097391304347826,45.44433838075143,29.995458799718374,84.35449220996381,45.44325066060025,45.44536686768295,11.665237643088112,11.665237643088112,11.665237643088112,11.665237643088112,11.665237643088112,11.665237643088112,57.109576023839544
2017-04-26,1.0991304347826087,45.504253235593204,28.626926083167685,82.74792739730945,45.50313603842891,45.50531552830794,11.259818186358832,11.259818186358832,11.259818186358832,11.259818186358832,11.259818186358832,11.259818186358832,56.76407142195204
2017-04-27,1.1008695652173912,45.564168090434954,30.087340284595474,85.79807180185338,45.563030425775025,45.56527332565398,10.745360892466755,10.745360892466755,10.745360892466755,10.745360892466755,10.745360892466755,10.745360892466755,56.30952898290171
2017-04-28,1.102608695652174,45.624082945276726,29.7236331988608,82.2365951318162,45.62293280651195,45.62521655261808,10.123886307957456,10.123886307957456,10.123886307957456,10.123886307957456,10.123886307957456,10.123886307957456,55.74796925323418
2017-04-29,1.1043478260869566,45.68399780011849,29.423417287331784,80.04457593646947,45.68283019764773,45.68515643638501,9.399029645976446,9.399029645976446,9.399029645976446,9.399029645976446,9.399029645976446,9.399029645976446,55.08302744609494
2017-04-30,1.106086956521739,45.74391265496025,27.283760972615582,81.68646977377028,45.74271771961567,45.74509628371377,8.576039538852664,8.576039538852664,8.576039538852664,8.576039538852664,8.576039538852664,8.576039538852664,54.31995219381291
2017-05-01,1.1078260869565217,45.80382750980201,27.09631620228398,80.74198364044716,45.80262575544174,45.80503404087483,7.661755360894275,7.661755360894275,7.661755360894275,7.661755360894275,7.661755360894275,7.661755360894275,53.46558287069629
2017-05-02,1.1095652173913044,45.86374236464377,27.310190061208456,79.42929956466728,45.86250850947562,45.86496857902586,6.664562247246663,6.664562247246663,6.664562247246663,6.664562247246663,6.664562247246663,6.664562247246663,52.528304611890434
2017-05-03,1.111304347826087,45.92365721948553,25.360281923852703,80.32271252237905,45.92238382306395,45.92490536799063,5.5943230905966885,5.5943230905966885,5.594323090596689,5.594323090596689,5.594323090596689,5.594323090596689,51.517980310082216
2017-05-04,1.1130434782608696,45.98357207432729,24.60066522511107,76.33864686222343,45.98224942693243,45.98486669744796,4.462287009337255,4.462287009337255,4.462287009337255,4.462287009337255,4.462287009337255,4.462287009337255,50.445859083664544
2017-05-05,1.1147826086956523,46.043486929169056,23.6689837183578,73.34612229923171,46.042105173605066,46.04481560891739,3.280974052039401,3.280974052039401,3.2809740520394004,3.2809740520394004,3.2809740520394004,3.2809740520394004,49.32446098120845
2017-05-06,1.1165217391304347,46.103401784010806,21.77432225301499,75.07577358678289,46.10198078508814,46.10475902204048,2.064036234572585,2.064036234572585,2.064036234572585,2.064036234572585,2.064036234572585,2.064036234572585,48.16743801858339
2017-05-07,1.1182608695652174,46.16331663885258,22.254056449994952,74.52415397719042,46.161868755425935,46.16471975615978,0.8260953957348559,0.8260953957348559,0.8260953957348559,0.8260953957348559,0.8260953957348559,0.8260953957348559,46.98941203458743
2017-05-08,1.12,46.22323149369435,20.305431987219727,71.51444459138645,46.22174446162434,46.2246815051646,-0.4174411998977978,-0.4174411998977978,-0.4174411998977978,-0.4174411998977978,-0.4174411998977978,-0.4174411998977978,45.805790293796555
2017-05-09,1.1217391304347826,46.28314634853611,21.96141298165279,72.68175691989596,46.281632618151946,46.284650744160245,-1.650586095215143,-1.650586095215143,-1.650586095215143,-1.650586095215143,-1.650586095215143,-1.650586095215143,44.63256025332096
2017-05-10,1.1234782608695653,46.343061203377864,18.151451864526326,69.28551273706788,46.34152467995515,46.34461996798614,-2.856995770858729,-2.856995770858729,-2.856995770858729,-2.856995770858729,-2.856995770858729,-2.856995770858729,43.48606543251913
2017-05-11,1.1252173913043477,46.40297605821963,16.654565088038698,68.39700953648165,46.40141069046317,46.404584248171574,-4.0202111899240665,-4.0202111899240665,-4.0202111899240665,-4.0202111899240665,-4.0202111899240665,-4.0202111899240665,42.38276486829556
2017-05-12,1.1269565217391304,46.462890913061386,15.278217690959695,68.38589815710343,46.461288979452526,46.464523734802995,-5.1239117253893465,-5.1239117253893465,-5.1239117253893465,-5.1239117253893465,-5.1239117253893465,-5.1239117253893465,41.33897918767204
2017-05-13,1.128695652173913,46.522805767903144,14.188863727025288,68.13132581387518,46.52115034194355,46.524473269440946,-6.152178901353071,-6.152178901353071,-6.152178901353071,-6.152178901353071,-6.152178901353071,-6.152178901353071,40.37062686655007
2017-05-14,1.1304347826086956,46.5827206227449,10.619189120316559,63.80436022502356,46.58102443878559,46.58441682411887,-7.089765872265247,-7.089765872265247,-7.089765872265247,-7.089765872265247,-7.089765872265247,-7.089765872265247,39.492954750479655
2017-05-15,1.1321739130434783,46.642635477586666,11.611539044727058,65.55304620169915,46.64089638485666,46.64437241181813,-7.922368106993843,-7.922368106993843,-7.922368106993843,-7.922368106993843,-7.922368106993843,-7.922368106993843,38.72026737059282
2017-05-16,1.133913043478261,46.70255033242843,12.901247658546035,65.34188998704377,46.70077574889436,46.704353051121096,-8.636890355919263,-8.636890355919263,-8.636890355919263,-8.636890355919263,-8.636890355919263,-8.636890355919263,38.06565997650917
2017-05-17,1.1356521739130434,46.762465187270195,9.644479187886844,63.84623139801233,46.760658275021626,46.76429550131269,-9.221704677801638,-9.221704677801638,-9.221704677801638,-9.221704677801638,-9.221704677801638,-9.221704677801638,37.540760509468555
2017-05-18,1.137391304347826,46.82238004211196,10.691938274648434,64.59838142920789,46.820524145128424,46.82424527115771,-9.66689410573148,-9.66689410573148,-9.66689410573148,-9.66689410573148,-9.66689410573148,-9.66689410573148,37.15548593638048
2017-05-19,1.1391304347826088,46.882294896953724,9.250645591942456,62.55300959077093,46.88041688097879,46.884197159041804,-9.964476453226585,-9.964476453226585,-9.964476453226585,-9.964476453226585,-9.964476453226585,-9.964476453226585,36.91781844372714
2017-05-20,1.1408695652173912,46.94220975179548,10.34825014049168,63.62118788089863,46.94027057590297,46.944100927232334,-10.108602814441879,-10.108602814441879,-10.108602814441879,-10.108602814441879,-10.108602814441879,-10.108602814441879,36.8336069373536
2017-05-21,1.142608695652174,47.00212460663724,8.8414554788821,62.94564356249092,47.00012755159353,47.00404586785287,-10.095725505586008,-10.095725505586008,-10.095725505586008,-10.095725505586008,-10.095725505586008,-10.095725505586008,36.90639910105123
2017-05-22,1.1443478260869566,47.062039461479,11.833709168191803,65.28397296389079,47.05999327243077,47.06401099920187,-9.924730532964897,-9.924730532964897,-9.924730532964897,-9.924730532964897,-9.924730532964897,-9.924730532964897,37.1373089285141
2017-05-23,1.146086956521739,47.12195431632076,11.236196250976944,63.82742580202585,47.119870308928064,47.12398865638408,-9.597030157670186,-9.597030157670186,-9.597030157670186,-9.597030157670186,-9.597030157670186,-9.597030157670186,37.52492415865058
2017-05-24,1.1478260869565218,47.18186917116252,11.87265806664283,67.17977987009422,47.179755593241,47.18394346995005,-9.116611754397152,-9.116611754397152,-9.116611754397152,-9.116611754397152,-9.116611754397152,-9.116611754397152,38.06525741676536
2017-05-25,1.1495652173913042,47.24178402600428,9.145486589284506,66.28697016175471,47.23964216772216,47.243901321821525,-8.490039924036404,-8.490039924036404,-8.490039924036404,-8.490039924036404,-8.490039924036404,-8.490039924036404,38.75174410196788
2017-05-26,1.151304347826087,47.30169888084605,14.067829922074118,66.69993915330697,47.29953039603788,47.303852920628636,-7.726409704369431,-7.726409704369431,-7.72640970436943,-7.72640970436943,-7.72640970436943,-7.72640970436943,39.575289176476616
2017-05-27,1.1530434782608696,47.36161373568782,14.848498716324436,67.28789445300465,47.359409187067534,47.36383908281424,-6.837249713323702,-6.837249713323702,-6.837249713323702,-6.837249713323702,-6.837249713323702,-6.837249713323702,40.52436402236412
2017-05-28,1.154782608695652,47.42152859052956,16.830146286885604,67.03351076861102,47.419281663241634,47.42377668042422,-5.836375134125161,-5.836375134125161,-5.836375134125161,-5.836375134125161,-5.836375134125161,-5.836375134125161,41.5851534564044
2017-05-29,1.1565217391304348,47.48144344537133,13.731086988077807,68.40917534022832,47.479115600878274,47.48374244240958,-4.739691586817933,-4.739691586817933,-4.739691586817933,-4.739691586817933,-4.739691586817933,-4.739691586817933,42.7417518585534
2017-05-30,1.1582608695652175,47.5413583002131,17.114449015148303,70.31167202698437,47.5389658049626,47.54369207689769,-3.5649520985996515,-3.5649520985996515,-3.5649520985996515,-3.5649520985996515,-3.5649520985996515,-3.5649520985996515,43.97640620161344
2017-05-31,1.16,47.601273155054855,17.80658395726145,71.89554519147869,47.59883357195742,47.60364171138581,-2.331470556509674,-2.331470556509674,-2.331470556509674,-2.331470556509674,-2.331470556509674,-2.331470556509674,45.26980259854518
2017-06-01,1.1617391304347826,47.66118800989661,21.552859177571506,72.89391652358283,47.65869508743449,47.663590289797376,-1.059796168954329,-1.059796168954329,-1.059796168954329,-1.059796168954329,-1.059796168954329,-1.059796168954329,46.601391840942284
2017-06-02,1.1634782608695653,47.72110286473838,20.184781797937852,76.03436857724968,47.71854576277848,47.72353794523216,0.22864545440345055,0.22864545440345055,0.22864545440345055,0.22864545440345055,0.22864545440345055,0.22864545440345055,47.949748319141825
2017-06-03,1.1652173913043478,47.781017719580134,23.53209544723182,73.95294055349957,47.7784284688692,47.783485600666936,1.5119380036721526,1.5119380036721526,1.5119380036721526,1.5119380036721526,1.5119380036721526,1.5119380036721526,49.292955723252284
2017-06-04,1.1669565217391304,47.84093257442189,23.4500644051011,79.6182900456487,47.838299427915096,47.843433256101726,2.7680794804001705,2.7680794804001705,2.7680794804001705,2.7680794804001705,2.7680794804001705,2.7680794804001705,50.60901205482206
2017-06-05,1.1686956521739131,47.90084742926367,25.563373674722413,77.56555891862546,47.8981545001979,47.903418640798,3.975398330553964,3.975398330553964,3.975398330553964,3.975398330553964,3.975398330553964,3.975398330553964,51.876245759817635
2017-06-06,1.1704347826086956,47.960762284105414,25.628481728477926,78.0305656557677,47.95803609261995,47.96338445559137,5.112971965613899,5.112971965613899,5.112971965613899,5.112971965613899,5.112971965613899,5.112971965613899,53.073734249719315
2017-06-07,1.1721739130434783,48.02067713894719,28.01197983564035,81.11549328298325,48.017897567979254,48.02331998406853,6.161038591255886,6.161038591255886,6.161038591255886,6.161038591255886,6.161038591255886,6.161038591255886,54.18171573020308
2017-06-08,1.173913043478261,48.08059199378895,27.987214397785444,81.90314948183592,48.077771369486726,48.083255512545705,7.1013931291349515,7.1013931291349515,7.1013931291349515,7.1013931291349515,7.1013931291349515,7.1013931291349515,55.181985122923905
2017-06-09,1.1756521739130434,48.14050684863071,29.339743019523528,83.11858867414291,48.13765171294812,48.14320003515702,7.91775810749307,7.91775810749307,7.91775810749307,7.91775810749307,7.91775810749307,7.91775810749307,56.05826495612378
2017-06-10,1.1773913043478261,48.20042170347247,30.37755896850352,82.62778394545029,48.19753089459241,48.20316495412027,8.596120716715557,8.596120716715557,8.596120716715557,8.596120716715557,8.596120716715557,8.596120716715557,56.79654242018803
