ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2017-01-31,0.951304347826087,40.411490574043476,20.806346080065996,73.38442960131623,40.411490574043476,40.411490574043476,7.383924379244202,7.383924379244202,7.383924379244202,7.383924379244202,7.383924379244202,7.383924379244202,47.795414953287676
2017-02-01,0.9530434782608695,40.471405428885234,19.802748453831583,73.55739699011873,40.471405428885234,40.471405428885234,6.602445749320024,6.602445749320024,6.602445749320024,6.602445749320024,6.602445749320024,6.602445749320024,47.07385117820526
2017-02-02,0.9547826086956521,40.531320283727,19.8946264703657,72.61455334856127,40.531320283727,40.531320283727,5.691470555722654,5.691470555722654,5.691470555722654,5.691470555722654,5.691470555722654,5.691470555722654,46.22279083944965
2017-02-03,0.9565217391304348,40.591235138568756,18.67589086112549,71.38601730949074,40.591235138568756,40.591235138568756,4.6658939012580785,4.6658939012580785,4.6658939012580785,4.6658939012580785,4.6658939012580785,4.6658939012580785,45.257129039826836
2017-02-06,0.9617391304347827,40.77097970309405,17.033215874084796,68.03467340913949,40.77097970309405,40.77097970309405,1.08586693538708,1.08586693538708,1.08586693538708,1.08586693538708,1.08586693538708,1.08586693538708,41.85684663848113
2017-02-07,0.9634782608695652,40.830894557935814,17.17911907948362,67.28699033085431,40.830894557935814,40.830894557935814,-0.20494467608653766,-0.20494467608653766,-0.20494467608653766,-0.20494467608653766,-0.20494467608653766,-0.20494467608653766,40.62594988184927
2017-02-08,0.9652173913043478,40.89080941277757,13.128673443552442,67.64615398387198,40.89080941277757,40.89080941277757,-1.5065548452507145,-1.5065548452507145,-1.5065548452507145,-1.5065548452507145,-1.5065548452507145,-1.5065548452507145,39.38425456752686
2017-02-09,0.9669565217391304,40.95072426761933,13.929263321223347,65.15383892138117,40.95072426761933,40.95072426761933,-2.7955787666911442,-2.7955787666911442,-2.7955787666911442,-2.7955787666911442,-2.7955787666911442,-2.7955787666911442,38.155145500928185
2017-02-10,0.9686956521739131,41.01063912246109,10.301697653886011,62.11615457257747,41.01063912246109,41.01063912246109,-4.048929606354403,-4.048929606354403,-4.048929606354403,-4.048929606354403,-4.048929606354403,-4.048929606354403,36.96170951610669
2017-02-13,0.9739130434782609,41.19038368698637,9.294604749661607,61.04114781565457,41.190383686986365,41.190383686986365,-7.378830659962422,-7.378830659962422,-7.378830659962422,-7.378830659962422,-7.378830659962422,-7.378830659962422,33.81155302702395
2017-02-14,0.9756521739130435,41.25029854182813,5.38439692090664,60.83933009151278,41.25029854182813,41.25029854182813,-8.281443498743732,-8.281443498743732,-8.281443498743732,-8.281443498743732,-8.281443498743732,-8.281443498743732,32.968855043084396
2017-02-15,0.9773913043478261,41.3102133966699,5.590645881306823,56.427959510529945,41.3102133966699,41.3102133966699,-9.053800987552876,-9.053800987552876,-9.053800987552876,-9.053800987552876,-9.053800987552876,-9.053800987552876,32.256412409117026
2017-02-16,0.9791304347826087,41.370128251511666,5.356261284521635,57.25138115341181,41.370128251511666,41.370128251511666,-9.68387235825666,-9.68387235825666,-9.68387235825666,-9.68387235825666,-9.68387235825666,-9.68387235825666,31.686255893255005
2017-02-17,0.9808695652173913,41.43004310635342,4.898754326472858,56.795168025859205,41.43004310635342,41.43004310635342,-10.162567973826546,-10.162567973826546,-10.162567973826546,-10.162567973826546,-10.162567973826546,-10.162567973826546,31.267475132526876
2017-02-21,0.9878260869565217,41.66970252572047,3.79401738792143,59.9125695003149,41.66970252572047,41.66970252572047,-10.490758358308717,-10.490758358308717,-10.490758358308717,-10.490758358308717,-10.490758358308717,-10.490758358308717,31.17894416741175
2017-02-22,0.9895652173913043,41.729617380562225,4.2640041286124895,60.80255973450594,41.729617380562225,41.729617380562225,-10.18517831234,-10.18517831234,-10.18517831234,-10.18517831234,-10.18517831234,-10.18517831234,31.544439068222225
2017-02-23,0.991304347826087,41.78953223540398,6.442539146409703,58.95047302821622,41.78953223540398,41.78953223540398,-9.738456718145416,-9.738456718145416,-9.738456718145416,-9.738456718145416,-9.738456718145416,-9.738456718145416,32.05107551725857
2017-02-24,0.9930434782608696,41.849447090245754,7.121069946937785,59.200090039133116,41.849447090245754,41.849447090245754,-9.162134563872188,-9.162134563872188,-9.162134563872188,-9.162134563872188,-9.162134563872188,-9.162134563872188,32.68731252637357
2017-02-27,0.9982608695652174,42.02919165477104,10.956333092727496,62.79219130920721,42.02919165477104,42.02919165477104,-6.801302694223225,-6.801302694223225,-6.801302694223225,-6.801302694223225,-6.801302694223225,-6.801302694223225,35.227888960547816
2017-02-28,1.0,42.089106509612805,10.48168136625246,65.04507790916637,42.089106509612805,42.089106509612805,-5.859823551648631,-5.859823551648631,-5.859823551648631,-5.859823551648631,-5.859823551648631,-5.859823551648631,36.22928295796417
2017-03-01,1.0017391304347827,42.14902136445456,9.914984416753,63.94505240035607,42.14902136445456,42.14902136445456,-4.871463769678897,-4.871463769678897,-4.871463769678897,-4.871463769678897,-4.871463769678897,-4.871463769678897,37.277557594775665
2017-03-02,1.0034782608695652,42.20893621929632,11.857398683399067,64.52365277268436,42.20893621929632,42.20893621929632,-3.8549863697954514,-3.8549863697954514,-3.8549863697954514,-3.8549863697954514,-3.8549863697954514,-3.8549863697954514,38.353949849500864
2017-03-03,1.0052173913043478,42.26885107413808,11.186850044028999,67.33787402883624,42.26885107413808,42.26885107413808,-2.828929147679635,-2.828929147679635,-2.828929147679635,-2.828929147679635,-2.828929147679635,-2.828929147679635,39.43992192645844
2017-03-04,1.0069565217391305,42.32876592897984,15.722225361404124,67.46447286537615,42.32876592897984,42.32876592897984,-1.8112106319483934,-1.8112106319483934,-1.8112106319483934,-1.8112106319483934,-1.8112106319483934,-1.8112106319483934,40.51755529703145
2017-03-05,1.008695652173913,42.3886807838216,16.13541377287096,68.78392552692557,42.38868074561697,42.388681337825744,-0.8187621311809221,-0.8187621311809221,-0.8187621311809221,-0.8187621311809221,-0.8187621311809221,-0.8187621311809221,41.56991865264067
2017-03-06,1.0104347826086957,42.44859563866337,15.150080140289253,68.83113937004106,42.448592378858706,42.44860215382202,0.1328063491736019,0.1328063491736019,0.1328063491736019,0.1328063491736019,0.1328063491736019,0.1328063491736019,42.58140198783697
2017-03-07,1.0121739130434784,42.508510493505135,16.177457557907346,70.69406104677797,42.50850005807196,42.50852226079536,1.0294995995373206,1.0294995995373206,1.0294995995373206,1.0294995995373206,1.0294995995373206,1.0294995995373206,43.53801009304246
2017-03-08,1.0139130434782608,42.568425348346885,16.334866122221833,70.16817769321993,42.5684107747463,42.568444279477745,1.8591845822089086,1.8591845822089086,1.8591845822089086,1.8591845822089086,1.8591845822089086,1.8591845822089086,44.427609930555796
2017-03-09,1.0156521739130435,42.62834020318866,20.180046209633563,70.79336630562872,42.62831868036811,42.62837116736231,2.611787455586792,2.611787455586792,2.611787455586792,2.611787455586792,2.611787455586792,2.611787455586792,45.24012765877545
2017-03-10,1.017391304347826,42.68825505803041,20.45106796868242,73.62506100301906,42.68822772451544,42.68829863023978,3.2794373635045466,3.2794373635045466,3.2794373635045466,3.2794373635045466,3.2794373635045466,3.2794373635045466,45.967692421534956
2017-03-11,1.0191304347826087,42.74816991287218,22.589589145875003,72.70454985176251,42.74813489028814,42.748220657827844,3.856555481785775,3.856555481785775,3.856555481785775,3.856555481785775,3.856555481785775,3.856555481785775,46.604725394657954
2017-03-12,1.0208695652173914,42.808084767713936,21.401167923307,72.9114004767798,42.8080376778412,42.80814897200513,4.339889175950868,4.339889175950868,4.339889175950868,4.339889175950868,4.339889175950868,4.339889175950868,47.1479739436648
2017-03-13,1.0226086956521738,42.86799962255569,21.88115207681474,74.31342716281736,42.86793786578954,42.86807475487799,4.7284924378150075,4.7284924378150075,4.7284924378150075,4.7284924378150075,4.7284924378150075,4.7284924378150075,47.5964920603707
2017-03-14,1.0243478260869565,42.92791447739746,21.274476177317965,74.40933858062995,42.927836592522965,42.92800860129753,5.023655001844574,5.023655001844574,5.023655001844575,5.023655001844575,5.023655001844575,5.023655001844575,47.95156947924203
2017-03-15,1.0260869565217392,42.98782933223922,20.754144660053985,73.51439349898719,42.987736311166756,42.98793789747283,5.228783666058693,5.228783666058693,5.2287836660586935,5.2287836660586935,5.2287836660586935,5.2287836660586935,48.21661299829792
2017-03-16,1.0278260869565217,43.04774418708097,21.630877651399427,75.06781265100078,43.04763886566361,43.04786912047548,5.349240331965422,5.349240331965422,5.349240331965421,5.349240331965421,5.349240331965421,5.349240331965421,48.39698451904639
2017-03-17,1.0295652173913044,43.107659041922744,19.33052346922041,74.64156851443717,43.10753595564156,43.107802981298725,5.392142113556453,5.392142113556453,5.392142113556453,5.392142113556453,5.392142113556453,5.392142113556453,48.4998011554792
2017-03-18,1.031304347826087,43.16757389676451,21.211083217160112,74.13319713022065,43.167432126888116,43.1677360717014,5.366129531642251,5.366129531642251,5.366129531642251,5.366129531642251,5.366129531642251,5.366129531642251,48.53370342840676
2017-03-19,1.0330434782608695,43.22748875160626,22.72949600433215,76.94453354683957,43.22732834643872,43.22767030537548,5.281109297052339,5.281109297052339,5.281109297052339,5.281109297052339,5.281109297052339,5.281109297052339,48.5085980486586
2017-03-20,1.0347826086956522,43.28740360644803,22.67830536828684,74.85499628320648,43.28722240585963,43.28760011641216,5.147978490099635,5.147978490099635,5.147978490099635,5.147978490099635,5.147978490099635,5.147978490099635,48.43538209654766
2017-03-21,1.0365217391304349,43.34731846128979,19.36131594352673,72.47405012602195,43.347119479354106,43.3475343355887,4.978337065186929,4.978337065186929,4.978337065186929,4.978337065186929,4.978337065186929,4.978337065186929,48.325655526476716
2017-03-22,1.0382608695652173,43.40723331613155,21.321765948859863,75.83033407304988,43.40701962127044,43.40748000063414,4.784195554205926,4.784195554205926,4.784195554205926,4.784195554205926,4.784195554205926,4.784195554205926,48.191428870337475
2017-03-23,1.04,43.46714817097331,21.42945614325872,75.18235672389062,43.466919296484164,43.46741724239108,4.577684621464535,4.577684621464535,4.577684621464535,4.577684621464535,4.577684621464535,4.577684621464535,48.044832792437845
2017-03-24,1.0417391304347825,43.52706302581507,22.20960076256013,74.59451787886513,43.52681734870929,43.527345665216885,4.370772750397601,4.370772750397601,4.370772750397601,4.370772750397601,4.370772750397601,4.370772750397601,47.897835776212666
2017-03-25,1.0434782608695652,43.58697788065683,21.793695215551562,75.38125489562117,43.58671080567099,43.58728284506426,4.174997837152376,4.174997837152376,4.174997837152376,4.174997837152376,4.174997837152376,4.174997837152376,47.76197571780921
2017-03-26,1.0452173913043479,43.6468927354986,21.25353493700601,73.43242250476776,43.64660708460561,43.64721816837478,4.0012178487953936,4.0012178487953936,4.0012178487953936,4.0012178487953936,4.0012178487953936,4.0012178487953936,47.64811058429399
2017-03-27,1.0469565217391303,43.70680759034035,19.68042893250404,76.01723428767721,43.70650454137241,43.70715124608766,3.859384997653655,3.859384997653655,3.859384997653655,3.859384997653655,3.859384997653655,3.859384997653655,47.566192587994
2017-03-28,1.048695652173913,43.76672244518212,20.033846823674388,74.56115871657059,43.76639621700171,43.767091002351705,3.7583471126741297,3.7583471126741297,3.7583471126741297,3.7583471126741297,3.7583471126741297,3.7583471126741297,47.52506955785625
2017-03-29,1.0504347826086957,43.82663730002388,22.402122960551505,74.85907972674238,43.82628770515667,43.82702549071941,3.705679078082724,3.705679078082724,3.705679078082724,3.705679078082724,3.705679078082724,3.705679078082724,47.53231637810661
2017-03-30,1.0521739130434782,43.88655215486564,20.860794941421716,76.41933740586184,43.88618201414128,43.88696102841995,3.707546383878501,3.707546383878501,3.707546383878501,3.707546383878501,3.707546383878501,3.707546383878501,47.59409853874414
2017-03-31,1.0539130434782609,43.946467009707405,20.033529062801986,72.476236629114,43.946076208564904,43.94690926284217,3.768602014875531,3.768602014875531,3.768602014875531,3.768602014875531,3.768602014875531,3.768602014875531,47.71506902458294
2017-04-01,1.0556521739130436,44.00638186454916,20.88776563440833,74.3145127401894,44.005973591664,44.006849400526264,3.8919171169742155,3.8919171169742155,3.8919171169742155,3.8919171169742155,3.8919171169742155,3.8919171169742155,47.898298981523375
2017-04-02,1.057391304347826,44.06629671939093,23.14002531949042,74.43153949878065,44.065861763003085,44.0667719969433,4.0789451401897105,4.0789451401897105,4.0789451401897105,4.0789451401897105,4.0789451401897105,4.0789451401897105,48.145241859580636
2017-04-03,1.0591304347826087,44.126211574232684,22.47827802181296,75.64787765803635,44.1257592831917,44.126731146041585,4.3295184841939465,4.3295184841939465,4.3295184841939465,4.3295184841939465,4.3295184841939465,4.3295184841939465,48.45573005842663
2017-04-04,1.0608695652173914,44.186126429074456,21.90895411179312,75.57267814093996,44.18565179967562,44.186678078610434,4.641876077140088,4.641876077140088,4.641876077140088,4.641876077140088,4.641876077140088,4.641876077140088,48.828002506214546
2017-04-05,1.0626086956521739,44.246041283916206,22.354136393396693,76.99500519916474,44.245542636427054,44.24661695651464,5.012719811726547,5.012719811726547,5.012719811726547,5.012719811726547,5.012719811726547,5.012719811726547,49.258761095642754
2017-04-06,1.0643478260869565,44.30595613875797,24.307735982866564,76.43905385722964,44.30543749295099,44.306559713490465,5.437297350475465,5.437297350475465,5.437297350475465,5.437297350475465,5.437297350475465,5.437297350475465,49.74325348923344
2017-04-07,1.0660869565217392,44.36587099359974,22.159816439997915,77.57735453380255,44.365326007793406,44.36649601887309,5.909508497267418,5.909508497267418,5.909508497267418,5.909508497267418,5.909508497267418,5.909508497267418,50.27537949086716
2017-04-08,1.0678260869565217,44.42578584844149,22.208292915760612,77.94159952549553,44.425217688274515,44.42643036198575,6.42203211370993,6.42203211370993,6.422032113709931,6.422032113709931,6.422032113709931,6.422032113709931,50.847817962151424
2017-04-09,1.0695652173913044,44.485700703283264,24.242393523206715,76.62447164393957,44.485112260570446,44.48637984459368,6.966470432765714,6.966470432765714,6.966470432765714,6.966470432765714,6.966470432765714,6.966470432765714,51.452171136048975
2017-04-10,1.0713043478260869,44.54561555812502,27.053983012373084,80.59224997592446,44.54500213792299,44.54632240954067,7.533507581292089,7.533507581292089,7.533507581292089,7.533507581292089,7.533507581292089,7.533507581292089,52.07912313941711
2017-04-11,1.0730434782608695,44.60553041296678,26.81408555332239,80.42924443821734,44.60488204010653,44.606259979216304,8.113079158509402,8.113079158509402,8.113079158509402,8.113079158509402,8.113079158509402,8.113079158509402,52.71860957147618
2017-04-12,1.0747826086956522,44.66544526780854,26.85478016441631,80.09691242213707,44.66477093712064,44.666202317722245,8.69454981760862,8.69454981760862,8.69454981760862,8.69454981760862,8.69454981760862,8.69454981760862,53.35999508541716
2017-04-13,1.0765217391304347,44.7253601226503,27.085835937569282,78.45981240096836,44.72466816687695,44.72615386998933,9.266895950069998,9.266895950069998,9.266895950069998,9.266895950069998,9.266895950069998,9.266895950069998,53.992256072720295
2017-04-14,1.0782608695652174,44.78527497749206,26.69947490759679,80.75784351353131,44.78454946542218,44.78608932083291,9.818890763518143,9.818890763518143,9.818890763518143,9.818890763518143,9.818890763518143,9.818890763518143,54.6041657410102
2017-04-15,1.08,44.84518983233383,28.65823295326485,82.47813258295741,44.84443564752952,44.846035878588566,10.339289260373734,10.339289260373734,10.339289260373734,10.339289260373734,10.339289260373734,10.339289260373734,55.18447909270756
2017-04-16,1.0817391304347825,44.90510468717558,31.217245540329394,82.59630269558548,44.904328802517185,44.90598686344168,10.8170108530288,10.8170108530288,10.8170108530288,10.8170108530288,10.8170108530288,10.8170108530288,55.72211554020438
2017-04-17,1.0834782608695652,44.965019542017345,31.237755371772273,84.13524435317241,44.96421152497429,44.96594322226727,11.241317579641478,11.241317579641478,11.241317579641478,11.241317579641478,11.241317579641478,11.241317579641478,56.20633712165882
2017-04-18,1.085217391304348,45.024934396859116,29.972409504491083,83.95875594399365,45.024102129400504,45.025896990422346,11.601986101775676,11.601986101775676,11.601986101775676,11.601986101775676,11.601986101775676,11.601986101775676,56.62692049863479
2017-04-19,1.0869565217391304,45.084849251700874,30.59929957881807,83.06723123522309,45.08398710145989,45.08583763112162,11.889471862366417,11.889471862366417,11.889471862366417,11.889471862366417,11.889471862366417,11.889471862366417,56.974321114067294
2017-04-20,1.088695652173913,45.14476410654264,30.78382637297411,84.33809898205996,45.14387568833656,45.14577632197052,12.09506395266145,12.09506395266145,12.09506395266145,12.09506395266145,12.09506395266145,12.09506395266145,57.239828059204086
2017-04-21,1.0904347826086958,45.204678961384396,31.042057592913512,85.1350124777766,45.20376521303595,45.20571572171487,12.211029375861873,12.211029375861873,12.211029375861873,12.211029375861873,12.211029375861873,12.211029375861873,57.41570833724627
2017-04-22,1.0921739130434782,45.26459381622615,29.681515114307857,83.61808370894794,45.26363833533346,45.2656562838715,12.230745500626169,12.230745500626169,12.230745500626169,12.230745500626169,12.230745500626169,12.230745500626169,57.49533931685232
2017-04-23,1.093913043478261,45.32450867106792,30.145550831684304,82.56290739091943,45.32351189917949,45.32561067322716,12.14881957072176,12.14881957072176,12.14881957072176,12.14881957072176,12.14881957072176,12.14881957072176,57.47332824178967
2017-04-24,1.0956521739130434,45.384423525909675,31.178887310756352,85.24585487591801,45.38339203667793,45.38555947396394,11.961194180270306,11.961194180270306,11.961194180270306,11.961194180270306,11.961194180270306,11.961194180270306,57.34561770617998
2017-04-25,1.097391304347826,45.44433838075143,30.11444805529127,84.572279425623,45.44327577722166,45.44551684815899,11.665237643088112,11.665237643088112,11.665237643088112,11.665237643088112,11.665237643088112,11.665237643088112,57.109576023839544
2017-04-26,1.0991304347826087,45.504253235593204,33.112707099373054,84.7299852479911,45.50316098424031,45.50547687343675,11.259818186358832,11.259818186358832,11.259818186358832,11.259818186358832,11.259818186358832,11.259818186358832,56.76407142195204
2017-04-27,1.1008695652173912,45.564168090434954,30.42408756996899,82.3907401673803,45.563039266134865,45.56543362111178,10.745360892466755,10.745360892466755,10.745360892466755,10.745360892466755,10.745360892466755,10.745360892466755,56.30952898290171
2017-04-28,1.102608695652174,45.624082945276726,30.311577894908993,83.59308492935095,45.622928128690006,45.62539239418675,10.123886307957456,10.123886307957456,10.123886307957456,10.123886307957456,10.123886307957456,10.123886307957456,55.74796925323418
2017-04-29,1.1043478260869566,45.68399780011849,30.725209107246528,82.02551704481202,45.68281029745046,45.68535694669456,9.399029645976446,9.399029645976446,9.399029645976446,9.399029645976446,9.399029645976446,9.399029645976446,55.08302744609494
2017-04-30,1.106086956521739,45.74391265496025,28.04307376553249,81.5304946997254,45.742670654379644,45.74531581085045,8.576039538852664,8.576039538852664,8.576039538852664,8.576039538852664,8.576039538852664,8.576039538852664,54.31995219381291
2017-05-01,1.1078260869565217,45.80382750980201,28.348126581973673,82.252152965359,45.80256522500467,45.80526952720376,7.661755360894275,7.661755360894275,7.661755360894275,7.661755360894275,7.661755360894275,7.661755360894275,53.46558287069629
2017-05-02,1.1095652173913044,45.86374236464377,25.50070673780455,79.33475260959243,45.862452158091585,45.865209760552595,6.664562247246663,6.664562247246663,6.664562247246663,6.664562247246663,6.664562247246663,6.664562247246663,52.528304611890434
2017-05-03,1.111304347826087,45.92365721948553,23.43960199680075,78.85677615902343,45.92230571693828,45.9251471126262,5.5943230905966885,5.5943230905966885,5.594323090596689,5.594323090596689,5.594323090596689,5.594323090596689,51.517980310082216
2017-05-04,1.1130434782608696,45.98357207432729,21.82241582665064,77.43433326984226,45.98219122732726,45.98507354573286,4.462287009337255,4.462287009337255,4.462287009337255,4.462287009337255,4.462287009337255,4.462287009337255,50.445859083664544
2017-05-05,1.1147826086956523,46.043486929169056,22.845538521229813,74.80080949529491,46.0420956978084,46.045013570153984,3.280974052039401,3.280974052039401,3.2809740520394004,3.2809740520394004,3.2809740520394004,3.2809740520394004,49.32446098120845
2017-05-06,1.1165217391304347,46.103401784010806,23.731627330704512,76.63851730887237,46.10196344441278,46.10495989651913,2.064036234572585,2.064036234572585,2.064036234572585,2.064036234572585,2.064036234572585,2.064036234572585,48.16743801858339
2017-05-07,1.1182608695652174,46.16331663885258,20.288560445868736,74.37572416480515,46.16183774064106,46.164908537258476,0.8260953957348559,0.8260953957348559,0.8260953957348559,0.8260953957348559,0.8260953957348559,0.8260953957348559,46.98941203458743
2017-05-08,1.12,46.22323149369435,17.4520725761754,71.62943910504514,46.221720027869,46.22484470412616,-0.4174411998977978,-0.4174411998977978,-0.4174411998977978,-0.4174411998977978,-0.4174411998977978,-0.4174411998977978,45.805790293796555
2017-05-09,1.1217391304347826,46.28314634853611,18.63233314080204,70.05123868112818,46.28160976191994,46.284815389341865,-1.650586095215143,-1.650586095215143,-1.650586095215143,-1.650586095215143,-1.650586095215143,-1.650586095215143,44.63256025332096
2017-05-10,1.1234782608695653,46.343061203377864,16.91163278117808,69.19753176911904,46.341488753018034,46.34478150122357,-2.856995770858729,-2.856995770858729,-2.856995770858729,-2.856995770858729,-2.856995770858729,-2.856995770858729,43.48606543251913
2017-05-11,1.1252173913043477,46.40297605821963,16.14385622194775,69.48749734372247,46.401372964876785,46.40475204242541,-4.0202111899240665,-4.0202111899240665,-4.0202111899240665,-4.0202111899240665,-4.0202111899240665,-4.0202111899240665,42.38276486829556
2017-05-12,1.1269565217391304,46.462890913061386,14.52676368890173,68.04089536503113,46.46125875136464,46.46470748225041,-5.1239117253893465,-5.1239117253893465,-5.1239117253893465,-5.1239117253893465,-5.1239117253893465,-5.1239117253893465,41.33897918767204
2017-05-13,1.128695652173913,46.522805767903144,13.484208767759707,67.03001423999676,46.52114611135189,46.524658141191935,-6.152178901353071,-6.152178901353071,-6.152178901353071,-6.152178901353071,-6.152178901353071,-6.152178901353071,40.37062686655007
2017-05-14,1.1304347826086956,46.5827206227449,12.563945956981488,67.42414251777363,46.581036629032745,46.58465357906254,-7.089765872265247,-7.089765872265247,-7.089765872265247,-7.089765872265247,-7.089765872265247,-7.089765872265247,39.492954750479655
2017-05-15,1.1321739130434783,46.642635477586666,14.46743793847248,65.57362082040169,46.64090889506361,46.64462301551342,-7.922368106993843,-7.922368106993843,-7.922368106993843,-7.922368106993843,-7.922368106993843,-7.922368106993843,38.72026737059282
2017-05-16,1.133913043478261,46.70255033242843,11.949830239504236,63.24541987028707,46.700774794334336,46.704584750002496,-8.636890355919263,-8.636890355919263,-8.636890355919263,-8.636890355919263,-8.636890355919263,-8.636890355919263,38.06565997650917
2017-05-17,1.1356521739130434,46.762465187270195,9.717710075815987,65.40868554309581,46.76064569587686,46.76454006907978,-9.221704677801638,-9.221704677801638,-9.221704677801638,-9.221704677801638,-9.221704677801638,-9.221704677801638,37.540760509468555
2017-05-18,1.137391304347826,46.82238004211196,10.83437535528814,63.261616371660466,46.82051279132225,46.82448467823822,-9.66689410573148,-9.66689410573148,-9.66689410573148,-9.66689410573148,-9.66689410573148,-9.66689410573148,37.15548593638048
2017-05-19,1.1391304347826088,46.882294896953724,11.031080401867074,65.30731272007499,46.88039912738267,46.88443521709264,-9.964476453226585,-9.964476453226585,-9.964476453226585,-9.964476453226585,-9.964476453226585,-9.964476453226585,36.91781844372714
2017-05-20,1.1408695652173912,46.94220975179548,11.128513560448981,61.70277530787012,46.94026490125527,46.94438598638466,-10.108602814441879,-10.108602814441879,-10.108602814441879,-10.108602814441879,-10.108602814441879,-10.108602814441879,36.8336069373536
2017-05-21,1.142608695652174,47.00212460663724,9.424661910595912,64.1731459602151,47.00012916462618,47.00434669722459,-10.095725505586008,-10.095725505586008,-10.095725505586008,-10.095725505586008,-10.095725505586008,-10.095725505586008,36.90639910105123
2017-05-22,1.1443478260869566,47.062039461479,11.21927064343243,65.40855956279954,47.059992337344376,47.064300746712284,-9.924730532964897,-9.924730532964897,-9.924730532964897,-9.924730532964897,-9.924730532964897,-9.924730532964897,37.1373089285141
2017-05-23,1.146086956521739,47.12195431632076,11.638971911983935,63.5132202244419,47.11983581989555,47.12424070822339,-9.597030157670186,-9.597030157670186,-9.597030157670186,-9.597030157670186,-9.597030157670186,-9.597030157670186,37.52492415865058
2017-05-24,1.1478260869565218,47.18186917116252,12.96902063982477,63.309528050049195,47.17969222175889,47.18419354126466,-9.116611754397152,-9.116611754397152,-9.116611754397152,-9.116611754397152,-9.116611754397152,-9.116611754397152,38.06525741676536
2017-05-25,1.1495652173913042,47.24178402600428,14.84486700204037,64.88555958778988,47.23957652837291,47.24413450676123,-8.490039924036404,-8.490039924036404,-8.490039924036404,-8.490039924036404,-8.490039924036404,-8.490039924036404,38.75174410196788
2017-05-26,1.151304347826087,47.30169888084605,14.205990000155971,66.59379776019762,47.299446406692475,47.30409114421079,-7.726409704369431,-7.726409704369431,-7.72640970436943,-7.72640970436943,-7.72640970436943,-7.72640970436943,39.575289176476616
2017-05-27,1.1530434782608696,47.36161373568782,14.763174445400297,66.20437388848013,47.35931234713078,47.36405002126437,-6.837249713323702,-6.837249713323702,-6.837249713323702,-6.837249713323702,-6.837249713323702,-6.837249713323702,40.52436402236412
2017-05-28,1.154782608695652,47.42152859052956,15.346412640124164,69.03438751915918,47.419152389270224,47.423999396754056,-5.836375134125161,-5.836375134125161,-5.836375134125161,-5.836375134125161,-5.836375134125161,-5.836375134125161,41.5851534564044
2017-05-29,1.1565217391304348,47.48144344537133,15.52551527965242,68.93091945773914,47.479019340847465,47.48396687902549,-4.739691586817933,-4.739691586817933,-4.739691586817933,-4.739691586817933,-4.739691586817933,-4.739691586817933,42.7417518585534
2017-05-30,1.1582608695652175,47.5413583002131,19.38159602391245,71.16058634263739,47.53890231956912,47.54393511724483,-3.5649520985996515,-3.5649520985996515,-3.5649520985996515,-3.5649520985996515,-3.5649520985996515,-3.5649520985996515,43.97640620161344
2017-05-31,1.16,47.601273155054855,18.189929465405065,72.76450118888111,47.59876723328893,47.603917346902676,-2.331470556509674,-2.331470556509674,-2.331470556509674,-2.331470556509674,-2.331470556509674,-2.331470556509674,45.26980259854518
2017-06-01,1.1617391304347826,47.66118800989661,17.552710067942474,72.81324965063416,47.658632357686336,47.66387445140885,-1.059796168954329,-1.059796168954329,-1.059796168954329,-1.059796168954329,-1.059796168954329,-1.059796168954329,46.601391840942284
2017-06-02,1.1634782608695653,47.72110286473838,20.993962036945508,74.84125435513442,47.71849131286067,47.72386734700837,0.22864545440345055,0.22864545440345055,0.22864545440345055,0.22864545440345055,0.22864545440345055,0.22864545440345055,47.949748319141825
2017-06-03,1.1652173913043478,47.781017719580134,22.64141212191079,75.88667426687282,47.77834785823647,47.78382203439782,1.5119380036721526,1.5119380036721526,1.5119380036721526,1.5119380036721526,1.5119380036721526,1.5119380036721526,49.292955723252284
2017-06-04,1.1669565217391304,47.84093257442189,24.255383957382687,76.44134329697332,47.838224778042346,47.84377167888117,2.7680794804001705,2.7680794804001705,2.7680794804001705,2.7680794804001705,2.7680794804001705,2.7680794804001705,50.60901205482206
2017-06-05,1.1686956521739131,47.90084742926367,23.887636308675773,79.9216075470086,47.89808987981992,47.90371849382133,3.975398330553964,3.975398330553964,3.975398330553964,3.975398330553964,3.975398330553964,3.975398330553964,51.876245759817635
2017-06-06,1.1704347826086956,47.960762284105414,25.054336045171482,80.60754263856815,47.95796966842946,47.963672220939614,5.112971965613899,5.112971965613899,5.112971965613899,5.112971965613899,5.112971965613899,5.112971965613899,53.073734249719315
2017-06-07,1.1721739130434783,48.02067713894719,28.13477216986644,80.82659221019759,48.017864475373806,48.02363808320717,6.161038591255886,6.161038591255886,6.161038591255886,6.161038591255886,6.161038591255886,6.161038591255886,54.18171573020308
2017-06-08,1.173913043478261,48.08059199378895,28.441616853899575,82.81615152041013,48.077725706752275,48.08358796215778,7.1013931291349515,7.1013931291349515,7.1013931291349515,7.1013931291349515,7.1013931291349515,7.1013931291349515,55.181985122923905
