ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2017-03-29,1.0511463844797178,5.576989434787895,6.597837924704985,8.081200968744133,5.576950277985658,5.57703392465281,1.808858660454273,1.808858660454273,0.5874350215071666,0.5874350215071666,0.5874350215071666,1.2214236389471058,1.2214236389471058,1.2214236389471058,1.8088586604542725,7.385848095242167
2017-03-30,1.052910052910053,5.587472659268613,6.793315757128164,8.310776356559996,5.587430290492318,5.587520295001706,1.925044165617869,1.925044165617869,0.6663531873124658,0.6663531873124658,0.6663531873124658,1.2586909783054034,1.2586909783054034,1.2586909783054034,1.9250441656178694,7.512516824886482
2017-03-31,1.054673721340388,5.597955883749331,6.578098019361716,8.13156635653829,5.597911153115751,5.598007100372177,1.7257784090440509,1.7257784090440509,0.439259743191987,0.439259743191987,0.439259743191987,1.2865186658520638,1.2865186658520638,1.2865186658520638,1.7257784090440507,7.323734292793382
2017-04-01,1.056437389770723,5.6084391082300495,2.8165826606608966,4.3935562859203205,5.608391742793939,5.608493155973243,-1.9912470149207373,-1.9912470149207373,-3.2967131732668777,-3.2967131732668777,-3.2967131732668777,1.3054661583461407,1.3054661583461407,1.3054661583461407,-1.991247014920737,3.6171920933093125
2017-04-02,1.0582010582010581,5.618922332710767,6.507665428552332,8.033832868219685,5.618872274823955,5.6189813641959,1.647205645920636,1.647205645920636,0.3309903892022137,0.3309903892022137,0.3309903892022137,1.3162152567184224,1.3162152567184224,1.3162152567184224,1.6472056459206361,7.266127978631403
2017-04-03,1.0599647266313934,5.629405557191486,6.844051953208885,8.434267469945237,5.629352548363888,5.629467238025119,2.00270249580646,2.00270249580646,0.6831527081963321,0.6831527081963321,0.6831527081963321,1.3195497876101276,1.3195497876101276,1.3195497876101276,2.0027024958064596,7.632108052997946
2017-04-04,1.0617283950617284,5.639888781672203,6.748178954766873,8.29537151713698,5.639833401652293,5.639953836095446,1.905856052685796,1.905856052685796,0.5895221238585303,0.5895221238585303,0.5895221238585303,1.3163339288272653,1.3163339288272653,1.3163339288272653,1.9058560526857957,7.545744834357999
2017-04-05,1.0634920634920635,5.650372006152922,6.780535077923038,8.274749254770649,5.6503143643756255,5.6504409134324725,1.8949247753502543,1.8949247753502543,0.5874350215095425,0.5874350215095425,0.5874350215095425,1.3074897538407118,1.3074897538407118,1.3074897538407118,1.8949247753502543,7.5452967815031755
2017-04-06,1.0652557319223985,5.66085523063364,6.83748331765281,8.396616407332873,5.660795169294561,5.660927529286192,1.9603277562956436,1.9603277562956436,0.6663531873111409,0.6663531873111409,0.6663531873111409,1.293974568984503,1.293974568984503,1.293974568984503,1.9603277562956438,7.621182986929284
2017-04-07,1.0670194003527338,5.671338455114359,6.607048365700375,8.188865840669909,5.671276282523326,5.6714139025919135,1.71601834364265,1.71601834364265,0.43925974319332184,0.43925974319332184,0.43925974319332184,1.276758600449328,1.276758600449328,1.276758600449328,1.71601834364265,7.3873567987570095
2017-04-08,1.0687830687830688,5.6818216795950764,2.8372066449352866,4.457349885983931,5.681755782903373,5.681900520379522,-2.039909615856099,-2.039909615856099,-3.2967131732670265,-3.2967131732670265,-3.2967131732670265,1.2568035574109278,1.2568035574109278,1.2568035574109278,-2.0399096158560988,3.6419120637389777
2017-04-09,1.0705467372134039,5.692304904075795,6.482757212402713,8.020249204201345,5.69223540009587,5.6923872319427895,1.5660329431314797,1.5660329431314797,0.3309903892035601,0.3309903892035601,0.3309903892035601,1.2350425539279195,1.2350425539279195,1.2350425539279195,1.5660329431314797,7.258337847207274
2017-04-10,1.072310405643739,5.702788128556513,6.813656427933695,8.303390670839361,5.702716435823866,5.702873970173297,1.8955145253887011,1.8955145253887011,0.6831527081917054,0.6831527081917054,0.6831527081917054,1.2123618171969959,1.2123618171969959,1.2123618171969959,1.8955145253887014,7.598302653945215
2017-04-11,1.0740740740740742,5.713271353037232,6.68320167443578,8.297151239203107,5.713195948316475,5.71335987618024,1.7791066690675927,1.7791066690675927,0.5895221238630518,0.5895221238630518,0.5895221238630518,1.1895845452045413,1.1895845452045413,1.1895845452045413,1.779106669067593,7.492378022104825
2017-04-12,1.0758377425044092,5.7237545775179495,6.707716455703191,8.225469824018045,5.7236769299943955,5.7238450089965784,1.7548922263762008,1.7548922263762008,0.5874350215096928,0.5874350215096928,0.5874350215096928,1.167457204866508,1.167457204866508,1.167457204866508,1.7548922263762008,7.478646803894151
2017-04-13,1.0776014109347443,5.734237801998668,6.725483506238069,8.340186005114202,5.734156821235192,5.734330509872889,1.8129916719466859,1.8129916719466859,0.6663531873155051,0.6663531873155051,0.6663531873155051,1.146638484631181,1.146638484631181,1.146638484631181,1.812991671946686,7.547229473945354
2017-04-14,1.0793650793650793,5.744721026479386,6.574648121783853,8.06242378919377,5.744636548163947,5.744816382708676,1.566950778746617,1.566950778746617,0.4392597431948971,0.4392597431948971,0.4392597431948971,1.1276910355517198,1.1276910355517198,1.1276910355517198,1.5669507787466168,7.311671805226003
2017-04-15,1.0811287477954146,5.755204250960105,2.7773750343909764,4.334772757393174,5.755114944865177,5.755302032037914,-2.1856371189048116,-2.1856371189048116,-3.2967131732670554,-3.2967131732670554,-3.2967131732670554,1.1110760543622442,1.1110760543622442,1.1110760543622442,-2.185637118904811,3.569567132055294
2017-04-16,1.0828924162257496,5.7656874754408225,6.3861363308446055,7.913954274588978,5.765594025407373,5.765788830963528,1.4281410726049795,1.4281410726049795,0.3309903892049068,0.3309903892049068,0.3309903892049068,1.0971506834000728,1.0971506834000728,1.0971506834000728,1.4281410726049797,7.193828548045802
2017-04-17,1.0846560846560847,5.776170699921541,6.76437894919527,8.32239387489465,5.776073757592156,5.776275045046569,1.769320835665905,1.769320835665905,0.6831527081926977,0.6831527081926977,0.6831527081926977,1.0861681274732073,1.0861681274732073,1.0861681274732073,1.769320835665905,7.545491535587446
2017-04-18,1.0864197530864197,5.786653924402258,6.641394331101147,8.24902651151391,5.786552920796844,5.786764070709808,1.6678024428425344,1.6678024428425344,0.5895221238560028,0.5895221238560028,0.5895221238560028,1.0782803189865318,1.0782803189865318,1.0782803189865318,1.6678024428425346,7.454456367244793
2017-04-19,1.088183421516755,5.797137148882978,6.6613288357104325,8.197133118243128,5.797032462378152,5.79725173408203,1.6609779230653021,1.6609779230653021,0.587435021505182,0.587435021505182,0.587435021505182,1.0735429015601201,1.0735429015601201,1.0735429015601201,1.6609779230653021,7.4581150719482805
2017-04-20,1.08994708994709,5.8076203733636955,6.760447424402113,8.267574036535736,5.807513436103655,5.807738921072026,1.7382754378144198,1.7382754378144198,0.6663531873089313,0.6663531873089313,0.6663531873089313,1.0719222505054886,1.0719222505054886,1.0719222505054886,1.73827543781442,7.545895811178116
2017-04-21,1.091710758377425,5.818103597844414,6.471931858244059,8.16286600214621,5.817994287343528,5.818225799078095,1.5125639502195312,1.5125639502195312,0.4392597431905364,0.4392597431905364,0.4392597431905364,1.0733042070289949,1.0733042070289949,1.0733042070289949,1.5125639502195312,7.3306675480639445
2017-04-22,1.09347442680776,5.828586822325131,2.781779528071876,4.342832723762848,5.828472096023601,5.828712706266851,-2.219209000511427,-2.219209000511427,-3.296713173267084,-3.296713173267084,-3.296713173267084,1.0775041727556567,1.0775041727556567,1.0775041727556567,-2.219209000511427,3.609377821813704
2017-04-23,1.0952380952380953,5.839070046805851,6.468621374960538,8.031871339423851,5.83895102957862,5.839199663670513,1.4152685817751525,1.4152685817751525,0.3309903892005484,0.3309903892005484,0.3309903892005484,1.0842781925746041,1.0842781925746041,1.0842781925746041,1.4152685817751525,7.254338628581004
2017-04-24,1.0970017636684304,5.8495532712865685,6.87080202097966,8.449723023184921,5.849432467378499,5.849688196801485,1.776487355220878,1.776487355220878,0.6831527081941405,0.6831527081941405,0.6831527081941405,1.093334647026738,1.093334647026738,1.093334647026738,1.7764873552208784,7.6260406265074465
2017-04-25,1.0987654320987654,5.860036495767287,6.736868621063138,8.364801158008712,5.8599126436842655,5.860176258520371,1.6938683040908715,1.6938683040908715,0.589522123860524,0.589522123860524,0.589522123860524,1.104346180230347,1.104346180230347,1.104346180230347,1.6938683040908709,7.553904799858158
2017-04-26,1.1005291005291005,5.870519720248004,6.81717814778214,8.29261164543749,5.870392376529148,5.8706619943562846,1.7043965266082095,1.7043965266082095,0.5874350215075582,0.5874350215075582,0.5874350215075582,1.1169615051006516,1.1169615051006516,1.1169615051006516,1.70439652660821,7.574916246856214
2017-04-27,1.1022927689594357,5.881002944728724,6.924519077668002,8.481307603087831,5.880871043523943,5.881148900622601,1.797169940769961,1.797169940769961,0.6663531873130754,0.6663531873130754,0.6663531873130754,1.1308167534568858,1.1308167534568858,1.1308167534568858,1.7971699407699613,7.678172885498686
2017-04-28,1.1040564373897708,5.891486169209442,6.671568187104833,8.327890385937454,5.891349878600151,5.8916368655702875,1.584805816548022,1.584805816548022,0.4392597431948394,0.4392597431948394,0.4392597431948394,1.1455460733531826,1.1455460733531826,1.1455460733531826,1.5848058165480219,7.476291985757463
2017-04-29,1.1058201058201058,5.90196939369016,2.969785971897968,4.551754948011456,5.901828019928876,5.9021248291057455,-2.135921955070734,-2.135921955070734,-3.296713173266958,-3.296713173266958,-3.296713173266958,1.160791218196224,1.160791218196224,1.160791218196224,-2.1359219550707342,3.7660474386194256
2017-04-30,1.1075837742504409,5.912452618170877,6.64731013605989,8.24926345754991,5.912306424668838,5.912611611855897,1.50720030953631,1.50720030953631,0.3309903892050805,0.3309903892050805,0.3309903892050805,1.1762099203312295,1.1762099203312295,1.1762099203312295,1.50720030953631,7.419652927707187
2017-05-01,1.1093474426807761,5.922935842651597,7.02926636580448,8.544478134018778,5.92278437539762,5.923099808996209,1.87463560223308,1.87463560223308,0.683152708195583,0.683152708195583,0.683152708195583,1.1914828940374969,1.1914828940374969,1.1914828940374969,1.87463560223308,7.797571444884677
2017-05-02,1.1111111111111112,5.933419067132315,6.917805678390064,8.513958300483466,5.933262249475423,5.9335883879991655,1.7958414913416265,1.7958414913416265,0.5895221238650454,0.5895221238650454,0.5895221238650454,1.2063193674765809,1.2063193674765809,1.2063193674765809,1.7958414913416263,7.729260558473941
2017-05-03,1.1128747795414462,5.943902291613032,6.920177770450214,8.512565862092037,5.943741957870069,5.94407531708999,1.8078961197432548,1.8078961197432548,0.5874350215099338,0.5874350215099338,0.5874350215099338,1.2204610982333208,1.2204610982333208,1.2204610982333208,1.8078961197432546,7.751798411356287
2017-05-04,1.1146384479717812,5.95438551609375,7.038991753136432,8.644972273687193,5.954221299176613,5.954562144394893,1.9000380682167028,1.9000380682167028,0.6663531873119706,0.6663531873119706,0.6663531873119706,1.233684880904732,1.233684880904732,1.233684880904732,1.9000380682167026,7.854423584310453
2017-05-05,1.1164021164021165,5.9648687405744685,6.857184941601732,8.430788271306218,5.964699720277229,5.965048938617589,1.6850633492023654,1.6850633492023654,0.4392597431934465,0.4392597431934465,0.4392597431934465,1.2458036060089188,1.2458036060089188,1.2458036060089188,1.6850633492023652,7.649932089776834
2017-05-06,1.1181657848324515,5.975351965055188,3.1654549144437305,4.653092415013575,5.97518004443844,5.975535732840284,-2.040047197502461,-2.040047197502461,-3.2967131732671073,-3.2967131732671073,-3.2967131732671073,1.2566659757646463,1.2566659757646463,1.2566659757646463,-2.040047197502461,3.9353047675527266
2017-05-07,1.1199294532627866,5.985835189535905,6.737072702255832,8.36779579892248,5.985660555566809,5.986023262694157,1.5971454118628865,1.5971454118628865,0.3309903891975367,0.3309903891975367,0.3309903891975367,1.2661550226653497,1.2661550226653497,1.2661550226653497,1.5971454118628865,7.582980601398791
2017-05-08,1.1216931216931216,5.996318414016623,7.144906949592649,8.736905796344258,5.996140248409671,5.996510116378153,1.9573383182909887,1.9573383182909887,0.6831527081914065,0.6831527081914065,0.6831527081914065,1.2741856100995825,1.2741856100995825,1.2741856100995825,1.9573383182909891,7.953656732307612
2017-05-09,1.123456790123457,6.0068016384973415,7.121522099332447,8.658801571488103,6.006619941252534,6.006996564709563,1.870223243556703,1.870223243556703,0.5895221238579967,0.5895221238579967,0.5895221238579967,1.2807011196987061,1.2807011196987061,1.2807011196987061,1.870223243556703,7.8770248820540445
2017-05-10,1.125220458553792,6.017284862978061,7.113847312128316,8.625875977812816,6.017096194711269,6.017482909731065,1.873104568528213,1.873104568528213,0.5874350215100842,0.5874350215100842,0.5874350215100842,1.2856695470181285,1.2856695470181285,1.2856695470181285,1.8731045685282126,7.890389431506273
2017-05-11,1.126984126984127,6.027768087458778,7.199458040350422,8.727722765043655,6.027574965543426,6.027969283299283,1.9554324226106474,1.9554324226106474,0.6663531873106457,0.6663531873106457,0.6663531873106457,1.2890792353000018,1.2890792353000018,1.2890792353000018,1.9554324226106474,7.983200510069425
2017-05-12,1.128747795414462,6.038251311939496,6.90759265190532,8.506329751239058,6.03805389333228,6.038452994422914,1.7301942196196023,1.7301942196196023,0.43925974319205413,0.43925974319205413,0.43925974319205413,1.2909344764275483,1.2909344764275483,1.2909344764275483,1.7301942196196025,7.768445531559099
2017-05-13,1.1305114638447973,6.0487345364202145,3.242983935777971,4.813681954710544,6.048531502412693,6.048939740062079,-2.0054619741973614,-2.0054619741973614,-3.296713173267257,-3.296713173267257,-3.296713173267257,1.2912511990698952,1.2912511990698952,1.2912511990698952,-2.005461974197362,4.043272562222853
2017-05-14,1.1322751322751323,6.059217760900934,6.931081039738015,8.437388291178298,6.059009514426715,6.059425944437318,1.6210433362042078,1.6210433362042078,0.3309903891963639,0.3309903891963639,0.3309903891963639,1.2900529470078441,1.2900529470078441,1.2900529470078441,1.621043336204208,7.6802610971051415
2017-05-15,1.1340388007054674,6.069700985381651,7.308749105211006,8.789345340661912,6.069488588212441,6.069915445764701,1.970520034753698,1.970520034753698,0.6831527081923989,0.6831527081923989,0.6831527081923989,1.287367326561299,1.287367326561299,1.287367326561299,1.970520034753698,8.040221020135348
2017-05-16,1.1358024691358024,6.080184209862369,7.204562004620826,8.668876726230872,6.079967315799854,6.080405636228829,1.8727451958269032,1.8727451958269032,0.5895221238625181,0.5895221238625181,0.5895221238625181,1.2832230719643851,1.2832230719643851,1.2832230719643851,1.8727451958269032,7.9529294056892725
2017-05-17,1.1375661375661377,6.0906674343430875,7.156701575561579,8.696916661100195,6.090445144061603,6.090894760900157,1.865082864196939,1.865082864196939,0.5874350215055735,0.5874350215055735,0.5874350215055735,1.2776478426913658,1.2776478426913658,1.2776478426913658,1.8650828641969392,7.955750298540027
2017-05-18,1.1393298059964727,6.101150658823807,7.261033744395206,8.790210387824695,6.100922885567835,6.101380025245341,1.937020015812846,1.937020015812846,0.6663531873093209,0.6663531873093209,0.6663531873093209,1.2706668285035254,1.2706668285035254,1.2706668285035254,1.9370200158128463,8.038170674636653
2017-05-19,1.1410934744268078,6.111633883304524,7.007315590164362,8.58908667817456,6.111401624813871,6.111869254968859,1.7015619410207021,1.7015619410207021,0.4392597431876932,0.4392597431876932,0.4392597431876932,1.262302197833009,1.262302197833009,1.262302197833009,1.7015619410207021,7.813195824325226
2017-05-20,1.1428571428571428,6.122117107785242,3.3025355350349432,4.900655854688723,6.121877871304967,6.122358923500738,-2.0441397887148924,-2.0441397887148924,-3.2967131732670105,-3.2967131732670105,-3.2967131732670105,1.252573384552118,1.252573384552118,1.252573384552118,-2.0441397887148924,4.077977319070349
2017-05-21,1.144620811287478,6.132600332265961,6.927144553646054,8.474289169604614,6.132356435668418,6.132847902651045,1.572488557894278,1.572488557894278,0.33099038919771034,0.33099038919771034,0.33099038919771034,1.2414981686965678,1.2414981686965678,1.2414981686965678,1.5724885578942782,7.705088890160239
2017-05-22,1.146384479717813,6.143083556746679,7.297119305953169,8.845969044013762,6.142833488240962,6.1433376520156555,1.9122471779498753,1.9122471779498753,0.6831527081938416,0.6831527081938416,0.6831527081938416,1.2290944697560333,1.2290944697560333,1.2290944697560333,1.9122471779498749,8.055330734696554
2017-05-23,1.1481481481481481,6.153566781227397,7.179861569421894,8.736082561096518,6.153313268391343,6.153827656717041,1.8049048619066523,1.8049048619066523,0.5895221238600992,0.5895221238600992,0.5895221238600992,1.2153827380465534,1.2153827380465534,1.2153827380465534,1.8049048619066526,7.958471643134049
2017-05-24,1.1499118165784832,6.164050005708115,7.228493469218673,8.844287331381736,6.163791729002693,6.164315208464694,1.7878238231312558,1.7878238231312558,0.5874350215126105,0.5874350215126105,0.5874350215126105,1.2003888016186455,1.2003888016186455,1.2003888016186455,1.787823823131256,7.951873828839371
2017-05-25,1.1516754850088184,6.174533230188834,7.303858633204355,8.796486668671228,6.174270960525213,6.174801916243748,1.850500191430455,1.850500191430455,0.666353187313685,0.666353187313685,0.666353187313685,1.18414700411677,1.18414700411677,1.18414700411677,1.850500191430455,8.02503342161929
2017-05-26,1.1534391534391535,6.185016454669552,7.052811614050415,8.564073071775663,6.184748943474102,6.185289330617494,1.6059631969667476,1.6059631969667476,0.43925974319496414,0.43925974319496414,0.43925974319496414,1.1667034537717835,1.1667034537717835,1.1667034537717835,1.6059631969667476,7.7909796516363
2017-05-27,1.1552028218694885,6.19549967915027,3.2471222113041107,4.822066984167098,6.195227333040039,6.195778177430724,-2.1485939774826135,-2.1485939774826135,-3.2967131732671593,-3.2967131732671593,-3.2967131732671593,1.148119195784546,1.148119195784546,1.148119195784546,-2.148593977482613,4.046905701667657
2017-05-28,1.1569664902998236,6.205982903630988,6.933475227836579,8.405257722662865,6.20570459359084,6.206265110010772,1.4594635092321895,1.4594635092321895,0.3309903891990571,0.3309903891990571,0.3309903891990571,1.1284731200331324,1.1284731200331324,1.1284731200331324,1.4594635092321895,7.665446412863178
2017-05-29,1.1587301587301588,6.216466128111707,7.287503156282669,8.791382034402163,6.216182073540798,6.2167546156618965,1.7910171314728278,1.7910171314728278,0.6831527081952842,0.6831527081952842,0.6831527081952842,1.1078644232775436,1.1078644232775436,1.1078644232775436,1.7910171314728278,8.007483259584534
2017-05-30,1.1604938271604939,6.226949352592425,7.10492241266228,8.614484790374952,6.226660529474918,6.227244121313019,1.675936583465445,1.675936583465445,0.5895221238646204,0.5895221238646204,0.5895221238646204,1.0864144596008245,1.0864144596008245,1.0864144596008245,1.675936583465445,7.90288593605787
2017-05-31,1.162257495590829,6.237432577073143,7.092127183544988,8.63231352592085,6.237138269570006,6.237733982664917,1.6517028556679754,1.6517028556679754,0.5874350215058742,0.5874350215058742,0.5874350215058742,1.0642678341621008,1.0642678341621008,1.0642678341621008,1.651702855667975,7.889135432741118
2017-06-01,1.164021164021164,6.247915801553861,7.24790281923017,8.699189982309433,6.247616494645232,6.248223891194779,1.7079458100154385,1.7079458100154385,0.66635318731236,0.66635318731236,0.66635318731236,1.041592622703078,1.041592622703078,1.041592622703078,1.707945810015438,7.9558616115693
2017-06-02,1.1657848324514992,6.25839902603458,6.946521125961919,8.478631814558788,6.258094374650836,6.258713472965599,1.4578393748522263,1.4578393748522263,0.43925974319060346,0.43925974319060346,0.43925974319060346,1.018579631661623,1.018579631661623,1.018579631661623,1.4578393748522265,7.716238400886806
2017-06-03,1.1675485008818343,6.268882250515297,3.209859697728353,4.75735489749412,6.2685714782461925,6.269201809912433,-2.301272523223902,-2.301272523223902,-3.2967131732670336,-3.2967131732670336,-3.2967131732670336,0.9954406500431316,0.9954406500431316,0.9954406500431316,-2.301272523223902,3.967609727291395
2017-06-04,1.1693121693121693,6.279365474996016,6.812181652970521,8.374479443358563,6.2790493069332225,6.279691308575385,1.3033960723233724,1.3033960723233724,0.3309903892004034,0.3309903892004034,0.3309903892004034,0.972405683122969,0.972405683122969,0.972405683122969,1.3033960723233724,7.582761547319389
2017-06-05,1.1710758377425043,6.2898486994767335,7.155196022490729,8.698531562802895,6.289526249911313,6.290182872901048,1.6328719063688903,1.6328719063688903,0.6831527081906573,0.6831527081906573,0.6831527081906573,0.9497191981782328,0.9497191981782328,0.9497191981782328,1.6328719063688901,7.922720605845623
2017-06-06,1.1728395061728396,6.300331923957453,7.087880268859331,8.61101921125896,6.3000028748384285,6.300673997196487,1.517157576238242,1.517157576238242,0.5895221238575722,0.5895221238575722,0.5895221238575722,0.9276354523806696,0.9276354523806696,0.9276354523806696,1.5171575762382417,7.817489500195695
2017-06-07,1.1746031746031746,6.31081514843817,7.031244774950064,8.55668822071495,6.310479781092474,6.3111625509879925,1.4938480327647692,1.4938480327647692,0.5874350215013633,0.5874350215013633,0.5874350215013633,0.906413011263406,0.906413011263406,0.906413011263406,1.4938480327647694,7.8046631812029394
2017-06-08,1.1763668430335097,6.321298372918888,7.10580171403831,8.62548893757131,6.320957521644342,6.321652141292582,1.5526617887511165,1.5526617887511165,0.6663531873110353,0.6663531873110353,0.6663531873110353,0.8863086014400811,0.8863086014400811,0.8863086014400811,1.5526617887511165,7.873960161670005
2017-06-09,1.1781305114638447,6.3317815973996066,6.843917360473922,8.473455396324528,6.331433225043393,6.332140595210271,1.3068302153908946,1.3068302153908946,0.43925974318921085,0.43925974318921085,0.43925974318921085,0.8675704722016837,0.8675704722016837,0.8675704722016837,1.3068302153908946,7.638611812790501
2017-06-10,1.17989417989418,6.342264821880326,3.086606325632973,4.68944359221812,6.341910453391601,6.342630464658024,-2.446281707159015,-2.446281707159015,-3.2967131732669084,-3.2967131732669084,-3.2967131732669084,0.8504314661078933,0.8504314661078933,0.8504314661078933,-2.446281707159015,3.895983114721311
2017-06-11,1.181657848324515,6.352748046361043,6.804382721752991,8.281717951188257,6.352387190988115,6.3531203341057765,1.1660924069314271,1.1660924069314271,0.3309903891992309,0.3309903891992309,0.3309903891992309,0.8351020177321968,0.8351020177321968,0.8351020177321968,1.1660924069314278,7.518840453292471
2017-06-12,1.18342151675485,6.363231270841761,7.0806208553175045,8.626424451163953,6.362864346853792,6.363610124324888,1.5049160197743625,1.5049160197743625,0.6831527081977192,0.6831527081977192,0.6831527081977192,0.821763311576643,0.821763311576643,0.821763311576643,1.5049160197743623,7.868147290616124
2017-06-13,1.1851851851851851,6.37371449532248,6.985144124955734,8.530065651490697,6.3733432880553975,6.374098127495983,1.400082958144083,1.400082958144083,0.5895221238620931,0.5895221238620931,0.5895221238620931,0.81056083428199,0.81056083428199,0.81056083428199,1.400082958144083,7.773797453466562
2017-06-14,1.1869488536155204,6.384197719803199,6.985541635791189,8.520081022106726,6.383821647168291,6.38458589385583,1.3890335738967812,1.3890335738967812,0.587435021510626,0.587435021510626,0.587435021510626,0.8015985523861553,0.8015985523861553,0.8015985523861553,1.3890335738967812,7.77323129369998
2017-06-15,1.1887125220458554,6.394680944283916,7.084983798981567,8.681324266289732,6.39429724459227,6.395078008065125,1.4612871222945283,1.4612871222945283,0.6663531873097104,0.6663531873097104,0.6663531873097104,0.7949339349848178,0.7949339349848178,0.7949339349848178,1.4612871222945283,7.855968066578445
2017-06-16,1.1904761904761905,6.405164168764634,6.876383408897347,8.41700905597714,6.4047729003462806,6.405568276666506,1.2298337642091777,1.2298337642091777,0.43925974319351374,0.43925974319351374,0.43925974319351374,0.7905740210156639,0.7905740210156639,0.7905740210156639,1.2298337642091777,7.634997932973812
2017-06-17,1.1922398589065255,6.415647393245353,3.1330349985247494,4.658563451571992,6.415251670726451,6.416059668050299,-2.5082404692467932,-2.5082404692467932,-3.296713173266937,-3.296713173266937,-3.296713173266937,0.7884727040201437,0.7884727040201437,0.7884727040201437,-2.5082404692467932,3.9074069239985594
2017-06-18,1.1940035273368608,6.426130617726072,6.749782718865654,8.300156864395818,6.425730441106625,6.426548276786267,1.1195197631180844,1.1195197631180844,0.3309903892037628,0.3309903892037628,0.3309903892037628,0.7885293739143217,0.7885293739143217,0.7885293739143217,1.1195197631180844,7.545650380844156
2017-06-19,1.1957671957671958,6.436613842206789,7.150423873352015,8.688065069448555,6.4362053650111894,6.437039805792152,1.473741724700002,1.473741724700002,0.6831527081935427,0.6831527081935427,0.6831527081935427,0.7905890165064589,0.7905890165064589,0.7905890165064589,1.4737417247000015,7.910355566906791
2017-06-20,1.1975308641975309,6.447097066687507,7.082870160801384,8.612938016789634,6.44667992530777,6.447529642671329,1.383965952276443,1.383965952276443,0.5895221238619849,0.5895221238619849,0.5895221238619849,0.7944438284144583,0.7944438284144583,0.7944438284144583,1.3839659522764431,7.831063018963951
2017-06-21,1.199294532627866,6.457580291168226,7.091182564439689,8.62686128111936,6.457154485604351,6.458019475351102,1.3872713805072112,1.3872713805072112,0.5874350215038894,0.5874350215038894,0.5874350215038894,0.7998363590033217,0.7998363590033217,0.7998363590033217,1.3872713805072112,7.844851671675437
2017-06-22,1.2010582010582012,6.468063515648945,7.181408371931863,8.730821725026832,6.467629045900932,6.468509308030878,1.4728173307309167,1.4728173307309167,0.6663531873140744,0.6663531873140744,0.6663531873140744,0.8064641434168422,0.8064641434168422,0.8064641434168422,1.4728173307309167,7.940880846379861
2017-06-23,1.2028218694885362,6.478546740129662,7.01777200183556,8.47955725736814,6.478103042662465,6.478999140710652,1.2532454864446996,1.2532454864446996,0.439259743192121,0.439259743192121,0.439259743192121,0.8139857432525787,0.8139857432525787,0.8139857432525787,1.2532454864446998,7.7317922265743615
2017-06-24,1.2045855379188712,6.48902996461038,3.2109246160052245,4.758318019509719,6.488582650162858,6.48948884293955,-2.4746851078277587,-2.4746851078277587,-3.2967131732670865,-3.2967131732670865,-3.2967131732670865,0.8220280654393276,0.8220280654393276,0.8220280654393276,-2.4746851078277587,4.014344856782621
2017-06-25,1.2063492063492063,6.499513189091098,6.91827483282915,8.444404329373487,6.499057400720461,6.499978243499642,1.1611851761453231,1.1611851761453231,0.3309903892019238,0.3309903892019238,0.3309903892019238,0.8301947869433993,0.8301947869433993,0.8301947869433993,1.1611851761453231,7.660698365236421
2017-06-26,1.2081128747795415,6.509996413571818,7.267935059819384,8.81907824325556,6.509532280577582,6.510467652552573,1.5212283826596087,1.5212283826596087,0.6831527081949852,0.6831527081949852,0.6831527081949852,0.8380756744646233,0.8380756744646233,0.8380756744646233,1.5212283826596085,8.031224796231426
2017-06-27,1.2098765432098766,6.520479638052535,7.219596317125076,8.714106487953087,6.520010857974274,6.5209582548086455,1.4347786794590651,1.4347786794590651,0.5895221238618762,0.5895221238618762,0.5895221238618762,0.8452565555971888,0.8452565555971888,0.8452565555971888,1.4347786794590651,7.9552583175116
2017-06-28,1.2116402116402116,6.530962862533253,7.158886082051488,8.737719157967776,6.530485867228855,6.531451866059121,1.4387646936469491,1.4387646936469491,0.5874350215062656,0.5874350215062656,0.5874350215062656,0.8513296721406834,0.8513296721406834,0.8513296721406834,1.4387646936469491,7.969727556180203
2017-06-29,1.2134038800705467,6.541446087013971,7.292695804168675,8.832905428027356,6.5409598314696655,6.541939449323771,1.5222573156073707,1.5222573156073707,0.6663531873072809,0.6663531873072809,0.6663531873072809,0.8559041283000899,0.8559041283000899,0.8559041283000899,1.5222573156073707,8.063703402621341
2017-06-30,1.215167548500882,6.551929311494691,7.0097032830014125,8.598756480970687,6.5514352474275785,6.5524268952748255,1.297875880261824,1.297875880261824,0.43925974318776023,0.43925974318776023,0.43925974318776023,0.8586161370740638,0.8586161370740638,0.8586161370740638,1.297875880261824,7.849805191756515
2017-07-01,1.216931216931217,6.562412535975408,3.3600766583444868,4.863211052384564,6.561913799135038,6.562917895734534,-2.437574405612562,-2.437574405612562,-3.296713173266994,-3.296713173266994,-3.296713173266994,0.8591387676544318,0.8591387676544318,0.8591387676544318,-2.4375744056125623,4.124838130362846
2017-07-02,1.218694885361552,6.572895760456126,7.050163920377749,8.551385666436268,6.572392359594827,6.573409137079007,1.1881812944739139,1.1881812944739139,0.3309903892007512,0.3309903892007512,0.3309903892007512,0.8571909052731629,0.8571909052731629,0.8571909052731629,1.188181294473914,7.761077054930039
