ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2016-09-12,0.7007042253521126,3.5078984452864677,3.459777252266577,4.999269984054355,3.507898445286467,3.507898445286467,0.6954425690698516,0.6954425690698516,0.6794522276842807,0.6794522276842807,0.6794522276842807,0.01599034138557093,0.01599034138557093,0.01599034138557093,0.6954425690698517,4.20334101435632
2016-09-13,0.7024647887323944,3.5184338223317484,3.341254850357399,4.891331318205255,3.5184338223317484,3.5184338223317484,0.595084231208506,0.595084231208506,0.5855797362852432,0.5855797362852432,0.5855797362852432,0.009504494923262717,0.009504494923262717,0.009504494923262717,0.5950842312085058,4.113518053540254
2016-09-14,0.704225352112676,3.5289691993770282,3.3853961828681824,4.824464590451677,3.5289691993770282,3.5289691993770282,0.5953935296140117,0.5953935296140117,0.5948303463479103,0.5948303463479103,0.5948303463479103,5.631832661014328e-4,5.631832661014328e-4,5.631832661014328e-4,0.5953935296140117,4.12436272899104
2016-09-15,0.7059859154929577,3.539504576422309,3.367858377191559,4.914445202053142,3.539504576422309,3.539504576422309,0.6504769100522722,0.6504769100522722,0.6614012024858646,0.6614012024858646,0.6614012024858646,-0.01092429243359245,-0.01092429243359245,-0.01092429243359245,0.6504769100522722,4.189981486474581
2016-09-16,0.7077464788732394,3.5500399534675897,3.1497933658091397,4.684504658833353,3.5500399534675897,3.5500399534675897,0.4078446382534462,0.4078446382534462,0.43281850561420704,0.43281850561420704,0.43281850561420704,-0.02497386736076088,-0.02497386736076088,-0.02497386736076088,0.40784463825344613,3.9578845917210357
2016-09-19,0.7130281690140845,3.581646084809456,3.4572339601776605,4.9786678060694305,3.5816460848094565,3.5816460848094565,0.5979429059881208,0.5979429059881208,0.6794522276852926,0.6794522276852926,0.6794522276852926,-0.08150932169717179,-0.08150932169717179,-0.08150932169717179,0.5979429059881207,4.179588990797576
2016-09-20,0.7147887323943662,3.592181461923413,3.284276742782139,4.839399878142516,3.592181461923413,3.592181461923413,0.48112631921467247,0.48112631921467247,0.5855797362828257,0.5855797362828257,0.5855797362828257,-0.10445341706815321,-0.10445341706815321,-0.10445341706815321,0.48112631921467247,4.073307781138086
2016-09-21,0.7165492957746479,3.6027168390373685,3.2875658696319854,4.78706535251141,3.6027168390373685,3.6027168390373685,0.46589819751751876,0.46589819751751876,0.5948303463433866,0.5948303463433866,0.5948303463433866,-0.12893214882586793,-0.12893214882586793,-0.12893214882586793,0.4658981975175187,4.068615036554887
2016-09-22,0.7183098591549296,3.6132522161513236,3.3383727732317707,4.911620430316641,3.6132522161513236,3.6132522161513236,0.506848068099577,0.506848068099577,0.6614012024790468,0.6614012024790468,0.6614012024790468,-0.15455313437946971,-0.15455313437946971,-0.15455313437946971,0.506848068099577,4.120100284250901
2016-09-23,0.7200704225352113,3.623787593265279,3.1090326324462447,4.629574070157123,3.6237875932652797,3.6237875932652797,0.25193574327047025,0.25193574327047025,0.43281850560984814,0.43281850560984814,0.43281850560984814,-0.1808827623393779,-0.1808827623393779,-0.1808827623393779,0.25193574327047025,3.8757233365357493
2016-09-26,0.7253521126760564,3.655393724607147,3.353020996767481,4.871138649547339,3.655393724607147,3.655393724607147,0.42001772321003794,0.42001772321003794,0.6794522276810905,0.6794522276810905,0.6794522276810905,-0.2594345044710526,-0.2594345044710526,-0.2594345044710526,0.4200177232100379,4.075411447817185
2016-09-27,0.727112676056338,3.665929101721102,3.2187805470224693,4.708391866136983,3.665929101721102,3.665929101721102,0.3016912863213073,0.3016912863213073,0.5855797362804083,0.5855797362804083,0.5855797362804083,-0.28388844995910095,-0.28388844995910095,-0.28388844995910095,0.3016912863213073,3.9676203880424095
2016-09-28,0.7288732394366197,3.6764644788350576,3.1683070609080617,4.750696145312055,3.6764644788350576,3.6764644788350576,0.28810600799139774,0.28810600799139774,0.594830346338863,0.594830346338863,0.594830346338863,-0.3067243383474654,-0.3067243383474654,-0.3067243383474654,0.28810600799139763,3.9645704868264553
2016-09-29,0.7306338028169014,3.686999855949013,3.280216230874488,4.822937098180064,3.686999855949013,3.686999855949013,0.3338582589066388,0.3338582589066388,0.6614012024836857,0.6614012024836857,0.6614012024836857,-0.327542943577047,-0.327542943577047,-0.327542943577047,0.3338582589066387,4.020858114855652
2016-09-30,0.7323943661971831,3.6975352330629683,3.0517545514126025,4.590829002990335,3.6975352330629683,3.6975352330629683,0.08682035912807594,0.08682035912807594,0.4328185056141465,0.4328185056141465,0.4328185056141465,-0.34599814648607047,-0.34599814648607047,-0.34599814648607047,0.08682035912807601,3.7843555921910443
2016-10-03,0.7376760563380281,3.7291413646292617,3.2505414821418683,4.772024577988484,3.7291413646292617,3.7291413646292617,0.2947114233271118,0.2947114233271118,0.679452227688172,0.679452227688172,0.679452227688172,-0.38474080436106023,-0.38474080436106023,-0.38474080436106023,0.2947114233271118,4.023852787956374
2016-10-04,0.7394366197183099,3.739676741818026,3.17281406639439,4.712457542846639,3.739676741818026,3.739676741818026,0.193884164099242,0.193884164099242,0.5855797362849542,0.5855797362849542,0.5855797362849542,-0.39169557218571205,-0.39169557218571205,-0.39169557218571205,0.19388416409924214,3.9335609059172683
2016-10-05,0.7411971830985915,3.7502121190067905,3.22636764320648,4.756517217875763,3.7502121190067905,3.7502121190067905,0.19915352196911723,0.19915352196911723,0.5948303463459201,0.5948303463459201,0.5948303463459201,-0.39567682437680285,-0.39567682437680285,-0.39567682437680285,0.1991535219691173,3.9493656409759077
2016-10-06,0.7429577464788732,3.7607474961955556,3.221204538006417,4.8264621632756946,3.7607474961955556,3.7607474961955556,0.26458003984203915,0.26458003984203915,0.6614012024823481,0.6614012024823481,0.6614012024823481,-0.3968211626403089,-0.3968211626403089,-0.3968211626403089,0.2645800398420392,4.025327536037595
2016-10-07,0.7447183098591549,3.7712828733843193,3.0353245069835726,4.511574605248733,3.7712828733843193,3.7712828733843193,0.037467174316459614,0.037467174316459614,0.43281850561275675,0.43281850561275675,0.43281850561275675,-0.39535133129629724,-0.39535133129629724,-0.39535133129629724,0.03746717431645952,3.8087500477007787
2016-10-10,0.75,3.8028890049506128,3.3339407281148254,4.902225109740525,3.8028890049506128,3.8028890049506128,0.300802048237066,0.300802048237066,0.6794522276835419,0.6794522276835419,0.6794522276835419,-0.3786501794464759,-0.3786501794464759,-0.3786501794464759,0.30080204823706597,4.103691053187679
2016-10-11,0.7517605633802817,3.813424382139378,3.2174085205501712,4.828442072056287,3.8134243821393774,3.8134243821393774,0.21513801956518758,0.21513801956518758,0.5855797362778653,0.5855797362778653,0.5855797362778653,-0.37044171671267767,-0.37044171671267767,-0.37044171671267767,0.21513801956518763,4.028562401704566
2016-10-12,0.7535211267605634,3.8239597593281416,3.3176693043870036,4.794684725021944,3.8239597593281416,3.8239597593281416,0.23306899577183332,0.23306899577183332,0.5948303463413966,0.5948303463413966,0.5948303463413966,-0.3617613505695632,-0.3617613505695632,-0.3617613505695632,0.23306899577183343,4.057028755099975
2016-10-13,0.7552816901408451,3.8344951365169067,3.360435695239831,4.888523638639395,3.8344951365169067,3.8344951365169067,0.3082396840111325,0.3082396840111325,0.6614012024810105,0.6614012024810105,0.6614012024810105,-0.353161518469878,-0.353161518469878,-0.353161518469878,0.30823968401113255,4.142734820528039
2016-10-14,0.7570422535211268,3.8450305137215253,3.1966428171310315,4.684426192512781,3.8450305137215253,3.8450305137215253,0.08761674559384855,0.08761674559384855,0.4328185056113671,0.4328185056113671,0.4328185056113671,-0.34520176001751834,-0.34520176001751834,-0.34520176001751834,0.08761674559384874,3.932647259315374
2016-10-15,0.7588028169014085,3.855565890926145,-0.5230908674738627,0.9211058571007175,3.8555658909261448,3.8555658909261448,-3.6348576811559425,-3.6348576811559425,-3.296425178542747,-3.296425178542747,-3.296425178542747,-0.3384325026131962,-0.3384325026131962,-0.3384325026131962,-3.634857681155943,0.22070820977020222
2016-10-17,0.7623239436619719,3.8766366453353833,3.5094160800803493,4.984900662338246,3.8766366453353833,3.8766366453353833,0.3489270750984962,0.3489270750984962,0.6794522276849817,0.6794522276849817,0.6794522276849817,-0.3305251525864856,-0.3305251525864856,-0.3305251525864856,0.3489270750984961,4.225563720433879
2016-10-18,0.7640845070422535,3.887172022540003,3.3720960711696284,4.91030413647374,3.887172022540003,3.887172022540003,0.25527982410288735,0.25527982410288735,0.5855797362824111,0.5855797362824111,0.5855797362824111,-0.3302999121795238,-0.3302999121795238,-0.3302999121795238,0.2552798241028873,4.14245184664289
2016-10-19,0.7658450704225352,3.897707399744622,3.4166689145371856,4.9569862297744365,3.897707399744622,3.897707399744622,0.2617673634540499,0.2617673634540499,0.5948303463437784,0.5948303463437784,0.5948303463437784,-0.3330629828897286,-0.3330629828897286,-0.3330629828897286,0.26176736345404983,4.159474763198672
2016-10-20,0.7676056338028169,3.9082427769492414,3.4990784283189957,5.044160667995628,3.9082427769492414,3.9082427769492414,0.3223072503701558,0.3223072503701558,0.6614012024796728,0.6614012024796728,0.6614012024796728,-0.33909395210951704,-0.33909395210951704,-0.33909395210951704,0.3223072503701558,4.2305500273193974
2016-10-21,0.7693661971830986,3.918778154153861,3.271115870112841,4.768445449194639,3.918778154153861,3.918778154153861,0.08423553651949332,0.08423553651949332,0.43281850561269625,0.43281850561269625,0.43281850561269625,-0.34858296909320297,-0.34858296909320297,-0.34858296909320297,0.08423553651949328,4.003013690673354
2016-10-22,0.7711267605633803,3.92931353135848,-0.4651493991147517,1.0643461175778293,3.92931353135848,3.92931353135848,-3.6580491907068073,-3.6580491907068073,-3.29642517854251,-3.29642517854251,-3.29642517854251,-0.36162401216429735,-0.36162401216429735,-0.36162401216429735,-3.6580491907068073,0.2712643406516726
2016-10-24,0.7746478873239436,3.950384285767718,3.4046146677676976,4.965393926288352,3.950384285767718,3.950384285767718,0.2812162857102288,0.2812162857102288,0.6794522276864212,0.6794522276864212,0.6794522276864212,-0.3982359419761925,-0.3982359419761925,-0.3982359419761925,0.2812162857102287,4.231600571477947
2016-10-25,0.7764084507042254,3.960919662972338,3.377245556673253,4.89707135583793,3.960919662972338,3.960919662972338,0.16408767970526397,0.16408767970526397,0.5855797362799938,0.5855797362799938,0.5855797362799938,-0.4214920565747296,-0.4214920565747296,-0.4214920565747296,0.16408767970526422,4.125007342677602
2016-10-26,0.778169014084507,3.9714550402113176,3.312446088977184,4.884417039760671,3.9714550402113176,3.9714550402113176,0.1471532760932955,0.1471532760932955,0.5948303463416995,0.5948303463416995,0.5948303463416995,-0.4476770702484041,-0.4476770702484041,-0.4476770702484041,0.14715327609329543,4.118608316304613
2016-10-27,0.7799295774647887,3.981990417450298,3.404480212956932,4.93341746079663,3.981990417450298,3.981990417450298,0.18499983861176184,0.18499983861176184,0.6614012024840636,0.6614012024840636,0.6614012024840636,-0.47640136387230175,-0.47640136387230175,-0.47640136387230175,0.1849998386117619,4.16699025606206
2016-10-28,0.7816901408450704,3.9925257946892776,3.164188976270946,4.677903581758768,3.9925257946892776,3.9925257946892776,-0.07437941345493743,-0.07437941345493743,0.4328185056142759,0.4328185056142759,0.4328185056142759,-0.5071979190692132,-0.5071979190692132,-0.5071979190692132,-0.07437941345493732,3.9181463812343402
2016-10-31,0.7869718309859155,4.024131926406219,3.3142586430459513,4.842263885706822,4.024131926406219,4.024131926406219,0.07298736342124502,0.07298736342124502,0.679452227687861,0.679452227687861,0.679452227687861,-0.6064648642666159,-0.6064648642666159,-0.6064648642666159,0.07298736342124501,4.097119289827464
2016-11-01,0.7887323943661971,4.0346673036451985,3.2167889162258896,4.766457424903753,4.0346673036451985,4.0346673036451985,-0.054227356453619806,-0.054227356453619806,0.5855797362868312,0.5855797362868312,0.5855797362868312,-0.6398070927404512,-0.6398070927404512,-0.6398070927404512,-0.05422735645361998,3.9804399471915786
2016-11-02,0.7904929577464789,4.045202680884179,3.2228045588863585,4.713524741205962,4.045202680884179,4.045202680884179,-0.07739233109446865,-0.07739233109446865,0.5948303463440813,0.5948303463440813,0.5948303463440813,-0.6722226774385499,-0.6722226774385499,-0.6722226774385499,-0.07739233109446864,3.96781034978971
2016-11-03,0.7922535211267606,4.0557380581231595,3.274832711651493,4.757768724866378,4.0557380581231595,4.0557380581231595,-0.041695856447414054,-0.041695856447414054,0.6614012024882059,0.6614012024882059,0.6614012024882059,-0.70309705893562,-0.70309705893562,-0.70309705893562,-0.04169585644741414,4.014042201675745
2016-11-04,0.7940140845070423,4.06627343536214,3.018455172172861,4.485784099136733,4.06627343536214,4.06627343536214,-0.2990337374836147,-0.2990337374836147,0.4328185056099168,0.4328185056099168,0.4328185056099168,-0.731852243093532,-0.731852243093532,-0.731852243093532,-0.2990337374836152,3.7672396978785248
2016-11-07,0.7992957746478874,4.0978795670790795,3.1367268401844997,4.742640753872518,4.0978795670790795,4.0978795670790795,-0.12106299136524941,-0.12106299136524941,0.6794522276832308,0.6794522276832308,0.6794522276832308,-0.8005152190484803,-0.8005152190484803,-0.8005152190484803,-0.12106299136524956,3.97681657571383
2016-11-08,0.801056338028169,4.108414944318061,3.148978178817906,4.645526534124545,4.108414944318061,4.108414944318061,-0.2307234463853264,-0.2307234463853264,0.5855797362774509,0.5855797362774509,0.5855797362774509,-0.8163031826627771,-0.8163031826627771,-0.8163031826627771,-0.23072344638532627,3.8776914979327346
2016-11-09,0.8028169014084507,4.118950321662905,3.1435151155716063,4.653032909982832,4.118950321662905,4.118950321662905,-0.2333328933645351,-0.2333328933645351,0.5948303463395578,0.5948303463395578,0.5948303463395578,-0.8281632397040929,-0.8281632397040929,-0.8281632397040929,-0.2333328933645351,3.88561742829837
2016-11-10,0.8045774647887324,4.129485699007748,3.1332697156431633,4.765927752666059,4.129485699007748,4.129485699007748,-0.174626522109721,-0.174626522109721,0.6614012024813882,0.6614012024813882,0.6614012024813882,-0.8360277245911093,-0.8360277245911093,-0.8360277245911093,-0.17462652210972107,3.9548591768980272
2016-11-11,0.8063380281690141,4.140021076352593,2.9030747595780246,4.479196711858525,4.140021076352593,4.140021076352593,-0.40712194069386964,-0.40712194069386964,0.43281850560852714,0.43281850560852714,0.43281850560852714,-0.8399404463023967,-0.8399404463023967,-0.8399404463023967,-0.4071219406938696,3.732899135658723
2016-11-14,0.8116197183098591,4.171627208387124,3.2657937249335736,4.735708261522721,4.171627208387124,4.171627208387124,-0.15059509932267565,-0.15059509932267565,0.6794522276903124,0.6794522276903124,0.6794522276903124,-0.830047327012988,-0.830047327012988,-0.830047327012988,-0.15059509932267556,4.021032109064449
2016-11-15,0.8133802816901409,4.182162585731969,3.170600825323649,4.699508503346996,4.182162585731969,4.182162585731969,-0.23515964349203805,-0.23515964349203805,0.5855797362819966,0.5855797362819966,0.5855797362819966,-0.8207393797740347,-0.8207393797740347,-0.8207393797740347,-0.2351596434920381,3.9470029422399304
2016-11-16,0.8151408450704225,4.192697963076812,3.2148554702949848,4.7361333443833935,4.192697963076812,4.192697963076812,-0.21441561225011957,-0.21441561225011957,0.5948303463488452,0.5948303463488452,0.5948303463488452,-0.8092459585989649,-0.8092459585989649,-0.8092459585989649,-0.21441561225011962,3.9782823508266922
2016-11-17,0.8169014084507042,4.203233340421656,3.3745711697308893,4.805468540939063,4.203233340421656,4.203233340421656,-0.13476148230759924,-0.13476148230759924,0.661401202485779,0.661401202485779,0.661401202485779,-0.7961626847933783,-0.7961626847933783,-0.7961626847933783,-0.1347614823075992,4.068471858114057
2016-11-18,0.8186619718309859,4.2137687177664995,3.074091964912043,4.637643372735735,4.2137687177664995,4.2137687177664995,-0.34931313553299753,-0.34931313553299753,0.4328185056098563,0.4328185056098563,0.4328185056098563,-0.7821316411428537,-0.7821316411428537,-0.7821316411428537,-0.3493131355329974,3.8644555822335023
2016-11-19,0.8204225352112676,4.224304095111344,-0.5855067962572841,0.8989589064553598,4.224304095111344,4.224304095111344,-4.064248068362135,-4.064248068362135,-3.2964251785424548,-3.2964251785424548,-3.2964251785424548,-0.7678228898196803,-0.7678228898196803,-0.7678228898196803,-4.064248068362135,0.16005602674920905
2016-11-21,0.823943661971831,4.245374849801031,3.3640559026111787,4.931204141601978,4.245374849801031,4.245374849801031,-0.061622711119438484,-0.061622711119438484,0.6794522276861102,0.6794522276861102,0.6794522276861102,-0.7410749388055488,-0.7410749388055488,-0.7410749388055488,-0.06162271111943851,4.183752138681593
2016-11-22,0.8257042253521126,4.2559102272535405,3.299571369242432,4.8962923142821095,4.2559102272535405,4.2559102272535405,-0.14435875859753156,-0.14435875859753156,0.5855797362795789,0.5855797362795789,0.5855797362795789,-0.7299384948771106,-0.7299384948771106,-0.7299384948771106,-0.14435875859753167,4.111551468656009
2016-11-23,0.8274647887323944,4.26644560470605,3.338114764800865,4.871107325292578,4.26644560470605,4.26644560470605,-0.1262604676799817,-0.1262604676799817,0.5948303463420912,0.5948303463420912,0.5948303463420912,-0.721090814022073,-0.721090814022073,-0.721090814022073,-0.12626046767998178,4.140185137026068
2016-11-25,0.8309859154929577,4.287516359611069,3.2764660649892003,4.770867488387538,4.287516359611069,4.287516359611069,-0.2794254367635975,-0.2794254367635975,0.432818505611436,0.432818505611436,0.432818505611436,-0.7122439423750335,-0.7122439423750335,-0.7122439423750335,-0.27942543676359755,4.0080909228474715
2016-11-28,0.8362676056338029,4.3191224919685975,3.496842655970245,5.037239041855749,4.3191224919685975,4.3191224919685975,-0.04658155132621194,-0.04658155132621194,0.6794522276814803,0.6794522276814803,0.6794522276814803,-0.7260337790076923,-0.7260337790076923,-0.7260337790076923,-0.046581551326212,4.2725409406423855
2016-11-29,0.8380281690140845,4.329657869421107,3.38882422800262,4.8983420704357306,4.329657869421107,4.329657869421107,-0.15279997451927838,-0.15279997451927838,0.5855797362817455,0.5855797362817455,0.5855797362817455,-0.7383797108010239,-0.7383797108010239,-0.7383797108010239,-0.1527999745192784,4.176857894901828
2016-11-30,0.8397887323943662,4.340193246873617,3.4429269163303844,4.9475128656099105,4.340193246873617,4.340193246873617,-0.15963807188754936,-0.15963807188754936,0.5948303463444732,0.5948303463444732,0.5948303463444732,-0.7544684182320225,-0.7544684182320225,-0.7544684182320225,-0.1596380718875493,4.180555174986067
2016-12-01,0.8415492957746479,4.350728624326125,3.431594211616173,4.9932968934660895,4.350728624326125,4.350728624326125,-0.11263566604524146,-0.11263566604524146,0.6614012024831036,0.6614012024831036,0.6614012024831036,-0.7740368685283451,-0.7740368685283451,-0.7740368685283451,-0.11263566604524144,4.238092958280884
2016-12-02,0.8433098591549296,4.361264001778635,3.247097215058603,4.688213707001817,4.361264001778635,4.361264001778635,-0.36388731277477715,-0.36388731277477715,0.43281850560707685,0.43281850560707685,0.43281850560707685,-0.7967058183818538,-0.7967058183818538,-0.7967058183818538,-0.363887312774777,3.9973766890038585
2016-12-05,0.8485915492957746,4.392870134136163,3.436431852836515,4.91022484120608,4.392870134136163,4.392870134136163,-0.19854272596275943,-0.19854272596275943,0.6794522276829201,0.6794522276829201,0.6794522276829201,-0.8779949536456796,-0.8779949536456796,-0.8779949536456796,-0.19854272596275946,4.194327408173404
2016-12-06,0.8503521126760564,4.403405511588673,3.269629181485503,4.813521533144946,4.403405511588673,4.403405511588673,-0.32175582469222264,-0.32175582469222264,0.5855797362793281,0.5855797362793281,0.5855797362793281,-0.9073355609715507,-0.9073355609715507,-0.9073355609715507,-0.3217558246922225,4.0816496868964505
2016-12-07,0.852112676056338,4.413941007085468,3.3134590262825903,4.817916287028234,4.413941007085468,4.413941007085468,-0.34173324092471846,-0.34173324092471846,0.5948303463399495,0.5948303463399495,0.5948303463399495,-0.9365635872646679,-0.9365635872646679,-0.9365635872646679,-0.34173324092471846,4.07220776616075
2016-12-08,0.8538732394366197,4.424476502582263,3.3098236791788063,4.867002651644672,4.424476502582263,4.424476502582263,-0.30349357888356726,-0.30349357888356726,0.6614012024817659,0.6614012024817659,0.6614012024817659,-0.9648947813653334,-0.9648947813653334,-0.9648947813653334,-0.3034935788835674,4.120982923698696
2016-12-09,0.8556338028169014,4.435011998079059,3.1627934953087484,4.659256385518925,4.435011998079059,4.435011998079059,-0.5587279935761801,-0.5587279935761801,0.4328185056140941,0.4328185056140941,0.4328185056140941,-0.9915464991902744,-0.9915464991902744,-0.9915464991902744,-0.5587279935761803,3.8762840045028786
2016-12-12,0.8609154929577465,4.4666184845694445,3.302873779094469,4.8888407562168945,4.4666184845694445,4.4666184845694445,-0.37463815966199376,-0.37463815966199376,0.6794522276843598,0.6794522276843598,0.6794522276843598,-1.0540903873463534,-1.0540903873463534,-1.0540903873463534,-0.37463815966199365,4.091980324907451
2016-12-13,0.8626760563380281,4.477153980066238,3.2100840886668136,4.688207058599058,4.477153980066238,4.477153980066238,-0.48142338774518745,-0.48142338774518745,0.5855797362838739,0.5855797362838739,0.5855797362838739,-1.0670031240290614,-1.0670031240290614,-1.0670031240290614,-0.48142338774518745,3.995730592321051
2016-12-14,0.8644366197183099,4.487689475563034,3.1911898382337163,4.727191263463746,4.487689475563034,4.487689475563034,-0.4802765095440699,-0.4802765095440699,0.5948303463470069,0.5948303463470069,0.5948303463470069,-1.0751068558910768,-1.0751068558910768,-1.0751068558910768,-0.48027650954406986,4.007412966018964
2016-12-15,0.8661971830985915,4.4982249710598285,3.2785379941787687,4.839207923524628,4.4982249710598285,4.4982249710598285,-0.4166645399784787,-0.4166645399784787,0.6614012024861567,0.6614012024861567,0.6614012024861567,-1.0780657424646354,-1.0780657424646354,-1.0780657424646354,-0.41666453997847863,4.08156043108135
2016-12-16,0.8679577464788732,4.508760466556624,3.1395990233905975,4.619672777010923,4.508760466556624,4.508760466556624,-0.6428556972862229,-0.6428556972862229,0.4328185056156737,0.4328185056156737,0.4328185056156737,-1.0756742029018966,-1.0756742029018966,-1.0756742029018966,-0.6428556972862229,3.865904769270401
2016-12-17,0.8697183098591549,4.519295962053419,-0.5928978386673126,0.8730071529437743,4.519295962053419,4.519295962053419,-4.364290170366905,-4.364290170366905,-3.296425178542522,-3.296425178542522,-3.296425178542522,-1.0678649918243834,-1.0678649918243834,-1.0678649918243834,-4.364290170366905,0.15500579168651374
2016-12-19,0.8732394366197183,4.540366953047009,3.385620749159845,4.904630438275729,4.540366953047009,4.540366953047009,-0.35698612175105254,-0.35698612175105254,0.6794522276857994,0.6794522276857994,0.6794522276857994,-1.0364383494368519,-1.0364383494368519,-1.0364383494368519,-0.3569861217510525,4.183380831295956
2016-12-20,0.875,4.5509024485438045,3.375604464728684,4.858570002058267,4.5509024485438045,4.5509024485438045,-0.42781779013502247,-0.42781779013502247,0.5855797362767852,0.5855797362767852,0.5855797362767852,-1.0133975264118078,-1.0133975264118078,-1.0133975264118078,-0.42781779013502264,4.123084658408782
2016-12-21,0.8767605633802817,4.5614379440406,3.4054347154973086,4.889965666977269,4.5614379440406,4.5614379440406,-0.39125092759116725,-0.39125092759116725,0.5948303463424831,0.5948303463424831,0.5948303463424831,-0.9860812739336505,-0.9860812739336505,-0.9860812739336505,-0.3912509275911674,4.170187016449432
2016-12-22,0.8785211267605634,4.571973439537395,3.5360565264506834,5.045125016925064,4.571973439537395,4.571973439537395,-0.29369953776363356,-0.29369953776363356,0.6614012024793391,0.6614012024793391,0.6614012024793391,-0.9551007402429725,-0.9551007402429725,-0.9551007402429725,-0.29369953776363344,4.278273901773761
2016-12-23,0.8802816901408451,4.58250893503419,3.3261737913526526,4.8507435090382005,4.58250893503419,4.58250893503419,-0.4883548481132298,-0.4883548481132298,0.43281850561131485,0.43281850561131485,0.43281850561131485,-0.9211733537245446,-0.9211733537245446,-0.9211733537245446,-0.4883548481132297,4.094154086920961
2016-12-27,0.8873239436619719,4.624650917021371,3.649970471004794,5.145221760905398,4.624650917021371,4.624650917021371,-0.1874195055609799,-0.1874195055609799,0.5855797362813313,0.5855797362813313,0.5855797362813313,-0.7729992418423111,-0.7729992418423111,-0.7729992418423111,-0.18741950556097975,4.437231411460391
2016-12-28,0.8890845070422535,4.635186412518166,3.721011972393733,5.262023544643962,4.635186412518166,4.635186412518166,-0.14261250099899608,-0.14261250099899608,0.5948303463448651,0.5948303463448651,0.5948303463448651,-0.7374428473438612,-0.7374428473438612,-0.7374428473438612,-0.14261250099899614,4.4925739115191705
2016-12-29,0.8908450704225352,4.645721908014961,3.8464790880198554,5.371126666859316,4.645721908014961,4.645721908014961,-0.0429267219886895,-0.0429267219886895,0.6614012024834814,0.6614012024834814,0.6614012024834814,-0.7043279244721709,-0.7043279244721709,-0.7043279244721709,-0.04292672198868941,4.602795186026271
2016-12-30,0.8926056338028169,4.6562574035117565,3.6824711438415405,5.173415842767764,4.6562574035117565,4.6562574035117565,-0.24169257891217782,-0.24169257891217782,0.432818505615613,0.432818505615613,0.432818505615613,-0.6745110845277906,-0.6745110845277906,-0.6745110845277906,-0.2416925789121776,4.414564824599579
2017-01-03,0.8996478873239436,4.698399385498937,3.985002785969329,5.446067289259974,4.698399385498937,4.698399385498937,-0.016672326221464893,-0.016672326221464893,0.585579736285877,0.585579736285877,0.585579736285877,-0.6022520625073419,-0.6022520625073419,-0.6022520625073419,-0.01667232622146486,4.681727059277472
2017-01-04,0.9014084507042254,4.7089348809957325,3.9885996477411467,5.444678048148028,4.7089348809957325,4.7089348809957325,-0.0035758689379209456,-0.0035758689379209456,0.5948303463472471,0.5948303463472471,0.5948303463472471,-0.598406215285168,-0.598406215285168,-0.598406215285168,-0.003575868937920945,4.705359012057811
2017-01-05,0.903169014084507,4.719470376492527,4.0392639986393295,5.564992068363529,4.719470376492527,4.719470376492527,0.06066207452162051,0.06066207452162051,0.6614012024823921,0.6614012024823921,0.6614012024823921,-0.6007391279607716,-0.6007391279607716,-0.6007391279607716,0.060662074521620535,4.780132451014148
2017-01-06,0.9049295774647887,4.730005871989323,3.714057164965872,5.321482237826576,4.730005871989323,4.730005871989323,-0.17640589675031942,-0.17640589675031942,0.43281850561422347,0.43281850561422347,0.43281850561422347,-0.6092244023645427,-0.6092244023645427,-0.6092244023645427,-0.1764058967503192,4.5535999752390035
2017-01-09,0.9102112676056338,4.761612358479708,4.0268011875203324,5.592255427705179,4.761612358479708,4.761612358479708,0.01048542668304444,0.01048542668304444,0.6794522276836208,0.6794522276836208,0.6794522276836208,-0.6689668010005765,-0.6689668010005765,-0.6689668010005765,0.010485426683044308,4.772097785162752
2017-01-10,0.9119718309859155,4.772147853976503,3.8706475365423585,5.3944084513850274,4.772147853976503,4.772147853976503,-0.11311348551851626,-0.11311348551851626,0.5855797362857514,0.5855797362857514,0.5855797362857514,-0.6986932218042676,-0.6986932218042676,-0.6986932218042676,-0.11311348551851619,4.659034368457987
2017-01-11,0.9137323943661971,4.782683349473298,3.921427911432478,5.440776982658039,4.782683349473298,4.782683349473298,-0.13735934733080585,-0.13735934733080585,0.5948303463473985,0.5948303463473985,0.5948303463473985,-0.7321896936782043,-0.7321896936782043,-0.7321896936782043,-0.1373593473308058,4.645324002142492
2017-01-12,0.9154929577464789,4.793218844970093,3.926368890814002,5.472849936625796,4.793218844970093,4.793218844970093,-0.1072124991258237,-0.1072124991258237,0.6614012024867828,0.6614012024867828,0.6614012024867828,-0.7686137016126064,-0.7686137016126064,-0.7686137016126064,-0.10721249912582365,4.68600634584427
2017-01-13,0.9172535211267606,4.803754340466888,3.6238588216047876,5.188875399699901,4.803754340466888,4.803754340466888,-0.37422670480658066,-0.37422670480658066,0.43281850561283375,0.43281850561283375,0.43281850561283375,-0.8070452104194145,-0.8070452104194145,-0.8070452104194145,-0.3742267048065807,4.429527635660308
2017-01-14,0.9190140845070423,4.814289835963683,-0.049911455579620845,1.3801729516590613,4.814289835963683,4.814289835963683,-4.142936311485302,-4.142936311485302,-3.296425178542719,-3.296425178542719,-3.296425178542719,-0.8465111329425835,-0.8465111329425835,-0.8465111329425835,-4.142936311485302,0.6713535244783806
