ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2017-01-26,0.9426086956521739,1.9783357932614978,1.6525955750130474,2.986463385180312,1.9783357932614978,1.9783357932614978,0.32729110756914914,0.32729110756914914,0.32729110756914914,0.32729110756914914,0.32729110756914914,0.32729110756914914,2.3056269008306467
2017-01-27,0.9443478260869566,1.9722195433071983,1.6163388770329359,2.9587446056646263,1.9722195433071983,1.9722195433071983,0.30433569828962664,0.30433569828962664,0.30433569828962664,0.30433569828962664,0.30433569828962664,0.30433569828962664,2.276555241596825
2017-01-30,0.9495652173913044,1.9538707934442996,1.5148394178892723,2.8903728808600215,1.9538707934442996,1.9538707934442996,0.2533488036822016,0.2533488036822016,0.2533488036822016,0.2533488036822016,0.2533488036822016,0.2533488036822016,2.2072195971265014
2017-01-31,0.951304347826087,1.94775454349,1.5834050101497352,2.8641246855371687,1.94775454349,1.94775454349,0.24255552699688768,0.24255552699688768,0.24255552699688768,0.24255552699688768,0.24255552699688768,0.24255552699688768,2.1903100704868876
2017-02-01,0.9530434782608695,1.9416382935357013,1.508671738470858,2.876027025118528,1.9416382935357013,1.9416382935357013,0.23478303464737582,0.23478303464737582,0.23478303464737582,0.23478303464737582,0.23478303464737582,0.23478303464737582,2.176421328183077
2017-02-02,0.9547826086956521,1.935522043581402,1.4803726882835937,2.828596302413211,1.9355220435814022,1.9355220435814022,0.2298731258859786,0.2298731258859786,0.2298731258859786,0.2298731258859786,0.2298731258859786,0.2298731258859786,2.1653951694673808
2017-02-03,0.9565217391304348,1.9294057936271019,1.511259168191148,2.807433106856959,1.9294057936271019,1.9294057936271019,0.2276047377910284,0.2276047377910284,0.22760473779102844,0.22760473779102844,0.22760473779102844,0.22760473779102844,2.1570105314181305
2017-02-06,0.9617391304347827,1.9110570437642038,1.5070508140767855,2.8112553875279622,1.9110570437642038,1.9110570437642038,0.23369612259204303,0.23369612259204303,0.23369612259204303,0.23369612259204303,0.23369612259204303,0.23369612259204303,2.1447531663562467
2017-02-07,0.9634782608695652,1.9049407938099043,1.4721634241245674,2.8238851223912778,1.9049407938099043,1.9049407938099043,0.23886852101265993,0.23886852101265993,0.23886852101265993,0.23886852101265993,0.23886852101265993,0.23886852101265993,2.143809314822564
2017-02-08,0.9652173913043478,1.8988245438556048,1.430932893731887,2.7821951430360197,1.8988245438556048,1.8988245438556048,0.2449863118481133,0.2449863118481133,0.2449863118481133,0.2449863118481133,0.2449863118481133,0.2449863118481133,2.1438108557037183
2017-02-09,0.9669565217391304,1.8927082939013056,1.495169168466932,2.8403753607123527,1.8927082939013053,1.8927082939013053,0.2516694644485644,0.2516694644485644,0.2516694644485644,0.2516694644485644,0.2516694644485644,0.2516694644485644,2.14437775834987
2017-02-10,0.9686956521739131,1.886592043947006,1.4946092126770971,2.8314801520732833,1.886592043947006,1.886592043947006,0.2585498513184846,0.2585498513184846,0.2585498513184846,0.2585498513184846,0.2585498513184846,0.2585498513184846,2.145141895265491
2017-02-13,0.9739130434782609,1.868243294084108,1.4994042651881492,2.7748357898832645,1.868243294084108,1.868243294084108,0.27706896113280055,0.27706896113280055,0.27706896113280055,0.27706896113280055,0.27706896113280055,0.27706896113280055,2.1453122552169086
2017-02-14,0.9756521739130435,1.8621270441298086,1.4844590984662225,2.808594072532531,1.8621270441298086,1.8621270441298086,0.2816129947939597,0.2816129947939597,0.2816129947939597,0.2816129947939597,0.2816129947939597,0.2816129947939597,2.1437400389237684
2017-02-15,0.9773913043478261,1.856010794175509,1.4901849323263012,2.7794811970609863,1.856010794175509,1.856010794175509,0.2849927610565463,0.2849927610565463,0.2849927610565463,0.2849927610565463,0.2849927610565463,0.2849927610565463,2.1410035552320554
2017-02-16,0.9791304347826087,1.8498945442212091,1.4660431344702174,2.8494193262673013,1.849894544221209,1.849894544221209,0.28707331483590964,0.28707331483590964,0.28707331483590964,0.28707331483590964,0.28707331483590964,0.28707331483590964,2.1369678590571186
2017-02-17,0.9808695652173913,1.8437782942669099,1.4599418744075567,2.7935803901345433,1.8437782942669099,1.8437782942669099,0.28777215534095585,0.28777215534095585,0.28777215534095585,0.28777215534095585,0.28777215534095585,0.28777215534095585,2.131550449607866
2017-02-21,0.9878260869565217,1.8193132944497121,1.4473688459905925,2.824700349796644,1.8193132944497121,1.8193132944497121,0.27687274074650625,0.27687274074650625,0.27687274074650625,0.27687274074650625,0.27687274074650625,0.27687274074650625,2.0961860351962183
2017-02-22,0.9895652173913043,1.8131970444954133,1.4286892583838051,2.713958655937047,1.8131970444954133,1.8131970444954133,0.27115184044380297,0.27115184044380297,0.27115184044380297,0.27115184044380297,0.27115184044380297,0.27115184044380297,2.0843488849392164
2017-02-23,0.991304347826087,1.8070807945411134,1.373308784937874,2.7557529059498047,1.8070807945411134,1.8070807945411134,0.2645337016908024,0.2645337016908024,0.2645337016908024,0.2645337016908024,0.2645337016908024,0.2645337016908024,2.071614496231916
2017-02-24,0.9930434782608696,1.800964544586814,1.3636899237210687,2.721272326198478,1.8009645445868139,1.8009645445868139,0.25721564013706544,0.25721564013706544,0.25721564013706544,0.25721564013706544,0.25721564013706544,0.25721564013706544,2.0581801847238794
2017-02-27,0.9982608695652174,1.7826157947239158,1.3687604644453095,2.6611791610304185,1.7826157947239158,1.7826157947239158,0.23320844453615608,0.23320844453615608,0.2332084445361561,0.2332084445361561,0.2332084445361561,0.2332084445361561,2.015824239260072
2017-02-28,1.0,1.7764995447696164,1.3647412681902285,2.642428009697328,1.7764995447696164,1.7764995447696164,0.22524022836079816,0.22524022836079816,0.22524022836079816,0.22524022836079816,0.22524022836079816,0.22524022836079816,2.0017397731304145
2017-03-01,1.0017391304347827,1.7703832948153164,1.311965814877037,2.6379971430897857,1.7703832948153164,1.7703832948153164,0.217623773650457,0.217623773650457,0.217623773650457,0.217623773650457,0.217623773650457,0.217623773650457,1.9880070684657734
2017-03-02,1.0034782608695652,1.7642670448610176,1.312983056992298,2.6362596120176622,1.7642670448610176,1.7642670448610176,0.21053105239490263,0.21053105239490263,0.21053105239490263,0.21053105239490263,0.21053105239490263,0.21053105239490263,1.9747980972559203
2017-03-03,1.0052173913043478,1.758150794906718,1.2784075151358805,2.5706158978262645,1.758150794906718,1.758150794906718,0.20410695501311002,0.20410695501311002,0.20410695501311002,0.20410695501311002,0.20410695501311002,0.20410695501311002,1.9622577499198282
2017-03-04,1.0069565217391305,1.7520345449524182,1.25004834005867,2.5596123273042175,1.7520345449524182,1.7520345449524182,0.1984650367162294,0.1984650367162294,0.1984650367162294,0.1984650367162294,0.1984650367162294,0.1984650367162294,1.9504995816686477
2017-03-05,1.008695652173913,1.7459182949981193,1.2976471654552202,2.606391890190472,1.7459182949981193,1.7459182949981193,0.19368443609586697,0.19368443609586697,0.19368443609586697,0.19368443609586697,0.19368443609586697,0.19368443609586697,1.9396027310939863
2017-03-06,1.0104347826086957,1.7398020450438194,1.2489632128200931,2.6315734478692847,1.7397883383395416,1.7398373027679037,0.18980803638522648,0.18980803638522648,0.18980803638522648,0.18980803638522648,0.18980803638522648,0.18980803638522648,1.929610081429046
2017-03-07,1.0121739130434784,1.73368579508952,1.2144701596258394,2.579304153381053,1.7335913258397402,1.7337759664158736,0.1868419002487807,0.1868419002487807,0.1868419002487807,0.1868419002487807,0.1868419002487807,0.1868419002487807,1.9205276953383006
2017-03-08,1.0139130434782608,1.7275695451352213,1.2186057827435586,2.5834201252848277,1.7273909751315917,1.7276970022443763,0.18475596912871406,0.18475596912871406,0.18475596912871406,0.18475596912871406,0.18475596912871406,0.18475596912871406,1.9123255142639355
2017-03-09,1.0156521739130435,1.7214532951809212,1.2643081953269824,2.5621630486917617,1.7212046873602365,1.721635251511336,0.18348597929557026,0.18348597929557026,0.18348597929557026,0.18348597929557026,0.18348597929557026,0.18348597929557026,1.9049392744764915
2017-03-10,1.017391304347826,1.7153370452266223,1.2436070938889583,2.6068487964219464,1.7149668516940837,1.715570501456037,0.1829365099521597,0.1829365099521597,0.1829365099521597,0.1829365099521597,0.1829365099521597,0.1829365099521597,1.8982735551787822
2017-03-11,1.0191304347826087,1.709220795272323,1.2589872137687539,2.573914375011828,1.7087691093723518,1.7095430026318474,0.1829850450783783,0.1829850450783783,0.1829850450783783,0.1829850450783783,0.1829850450783783,0.1829850450783783,1.8922058403507014
2017-03-12,1.0208695652173914,1.7031045453180231,1.2069444296744394,2.488535252081933,1.7025671633880408,1.7034800144357982,0.1834869011416042,0.1834869011416042,0.1834869011416042,0.1834869011416042,0.1834869011416042,0.1834869011416042,1.8865914464596274
2017-03-13,1.0226086956521738,1.6969882953637243,1.2419358519739192,2.505289347724962,1.6962984330759021,1.6974821654263819,0.1842808481486203,0.1842808481486203,0.1842808481486203,0.1842808481486203,0.1842808481486203,0.1842808481486203,1.8812691435123445
2017-03-14,1.0243478260869565,1.6908720454094242,1.2052771884733642,2.5524155991788935,1.6900795034111005,1.691442143359731,0.1851952324479228,0.1851952324479228,0.1851952324479228,0.1851952324479228,0.1851952324479228,0.1851952324479228,1.8760672778573468
2017-03-15,1.0260869565217392,1.6847557954551249,1.2188569295816738,2.5356448054152625,1.6838091885444217,1.6854546633727787,0.18605439670543886,0.18605439670543886,0.18605439670543886,0.18605439670543886,0.18605439670543886,0.18605439670543886,1.8708101921605638
2017-03-16,1.0278260869565217,1.678639545500826,1.2284493952316122,2.5520641435695604,1.6775151565548825,1.6794379261520878,0.18668518587564456,0.18668518587564456,0.18668518587564456,0.18668518587564456,0.18668518587564456,0.18668518587564456,1.8653247313764707
2017-03-17,1.0295652173913044,1.6725232955465261,1.1698900255066382,2.5837773675719364,1.6712377747803406,1.6734205546102405,0.18692332789587268,0.18692332789587268,0.18692332789587268,0.18692332789587268,0.18692332789587268,0.18692332789587268,1.8594466234423987
2017-03-18,1.031304347826087,1.666407045592226,1.2058788889052192,2.5125567704254776,1.6648820614072275,1.6674851257738759,0.1866194841681002,0.1866194841681002,0.1866194841681002,0.1866194841681002,0.1866194841681002,0.1866194841681002,1.8530265297603261
2017-03-19,1.0330434782608695,1.6602907956379274,1.1456559794049397,2.5315936321135393,1.658613324598693,1.6614875132856874,0.18564477739715096,0.18564477739715096,0.18564477739715096,0.18564477739715096,0.18564477739715096,0.18564477739715096,1.8459355730350784
2017-03-20,1.0347826086956522,1.6541745456836279,1.141354293095406,2.4855438195342376,1.6523156668688423,1.6554976583321679,0.18389562257764192,0.18389562257764192,0.18389562257764192,0.18389562257764192,0.18389562257764192,0.18389562257764192,1.83807016826127
2017-03-21,1.0365217391304349,1.648058295729328,1.1832949723076747,2.45222233527592,1.6460128504013032,1.6495486399926944,0.1812977102687627,0.1812977102687627,0.1812977102687627,0.1812977102687627,0.1812977102687627,0.1812977102687627,1.8293560059980907
2017-03-22,1.0382608695652173,1.6419420457750291,1.135144360440437,2.5085341611046434,1.6397123263950237,1.6435823718542788,0.17780901899636048,0.17780901899636048,0.17780901899636048,0.17780901899636048,0.17780901899636048,0.17780901899636048,1.8197510647713897
2017-03-23,1.04,1.6358257958207296,1.1618123558388207,2.4765907193221777,1.633236781805641,1.6375600986858767,0.17342176482078805,0.17342176482078805,0.17342176482078805,0.17342176482078805,0.17342176482078805,0.17342176482078805,1.8092475606415177
2017-03-24,1.0417391304347825,1.6297095458664304,1.1196276665161553,2.4678178720182102,1.6268852091400736,1.6316158897822373,0.16816322982162757,0.16816322982162757,0.16816322982162754,0.16816322982162754,0.16816322982162754,0.16816322982162754,1.797872775688058
2017-03-25,1.0434782608695652,1.6235932959121309,1.1058644524572943,2.4518136761725073,1.6206204081472484,1.625663207572965,0.16209544645263269,0.16209544645263269,0.16209544645263269,0.16209544645263269,0.16209544645263269,0.16209544645263269,1.7856887423647636
2017-03-26,1.0452173913043479,1.617477045957831,1.0558513732231152,2.4245111131243,1.6143009885852377,1.6197231207807716,0.1553137503415486,0.1553137503415486,0.1553137503415486,0.1553137503415486,0.1553137503415486,0.1553137503415486,1.7727907962993794
2017-03-27,1.0469565217391303,1.611360796003532,1.1107585503946245,2.3927064533715248,1.6080733471103519,1.6138283356593446,0.14794424907774886,0.14794424907774886,0.14794424907774886,0.14794424907774886,0.14794424907774886,0.14794424907774886,1.759305045081281
2017-03-28,1.048695652173913,1.6052445460492326,1.091687742559113,2.4653961648448233,1.601750362480989,1.6078780582213603,0.140140287806418,0.140140287806418,0.140140287806418,0.140140287806418,0.140140287806418,0.140140287806418,1.7453848338556506
2017-03-29,1.0504347826086957,1.5991282960949327,1.1101826773085892,2.3840592085515295,1.5954879947910867,1.6019227459314347,0.13207802304664862,0.13207802304664862,0.13207802304664862,0.13207802304664862,0.13207802304664862,0.13207802304664862,1.7312063191415814
2017-03-30,1.0521739130434782,1.5930120461406339,1.0261116831088537,2.4176060554265493,1.589150643866532,1.595976067069418,0.12395124318083593,0.12395124318083593,0.12395124318083593,0.12395124318083593,0.12395124318083593,0.12395124318083593,1.7169632893214697
2017-03-31,1.0539130434782609,1.586895796186334,1.0229260861800453,2.357483350716723,1.5828070440156563,1.5901234247384408,0.11596559673748846,0.11596559673748846,0.11596559673748846,0.11596559673748846,0.11596559673748846,0.11596559673748846,1.7028613929238223
2017-04-01,1.0556521739130436,1.5807795462320344,1.0324564786141959,2.3511947040718484,1.576503885401517,1.5842166056089557,0.10833240727020221,0.10833240727020221,0.10833240727020221,0.10833240727020221,0.10833240727020221,0.10833240727020221,1.6891119535022368
2017-04-02,1.057391304347826,1.5746632962777358,1.0092279408515572,2.3493831697474095,1.5701673564133984,1.5783129669050229,0.10126226581679766,0.10126226581679766,0.10126226581679766,0.10126226581679766,0.10126226581679766,0.10126226581679766,1.6759255620945335
2017-04-03,1.0591304347826087,1.5685470463234357,0.97391693569159,2.344551445485189,1.5638082478104423,1.572436853439285,0.09495859829410244,0.09495859829410244,0.09495859829410244,0.09495859829410244,0.09495859829410244,0.09495859829410244,1.663505644617538
2017-04-04,1.0608695652173914,1.5624307963691364,0.9922481602581256,2.3080520786946925,1.557446397291551,1.5665322069509255,0.08961140557389426,0.08961140557389426,0.08961140557389426,0.08961140557389426,0.08961140557389426,0.08961140557389426,1.6520422019430308
2017-04-05,1.0626086956521739,1.556314546414837,0.9705357548609734,2.3810859638720423,1.5511052000289225,1.560570409229407,0.0853913684375674,0.0853913684375674,0.0853913684375674,0.0853913684375674,0.0853913684375674,0.0853913684375674,1.6417059148524042
2017-04-06,1.0643478260869565,1.5501982964605376,0.945886224861467,2.354443505480376,1.5447685274381546,1.5546476063641181,0.08244449830436018,0.08244449830436018,0.08244449830436018,0.08244449830436018,0.08244449830436018,0.08244449830436018,1.6326427947648978
2017-04-07,1.0660869565217392,1.5440820465062375,0.9987847626079961,2.2836935556733438,1.5383860419850137,1.5487525825429638,0.08088749795683428,0.08088749795683428,0.08088749795683428,0.08088749795683428,0.08088749795683428,0.08088749795683428,1.6249695444630718
2017-04-08,1.0678260869565217,1.5379657965519387,0.916433177251018,2.2613722604915036,1.5320376554832897,1.542812005581638,0.08080397495531288,0.08080397495531288,0.08080397495531288,0.08080397495531288,0.08080397495531288,0.08080397495531288,1.6187697715072515
2017-04-09,1.0695652173913044,1.5318495465976394,0.936338888965081,2.2895379276219945,1.5256889722889915,1.5368654849722507,0.08224162471868218,0.08224162471868218,0.08224162471868218,0.08224162471868218,0.08224162471868218,0.08224162471868218,1.6140911713163215
2017-04-10,1.0713043478260869,1.52573329664334,0.9460355819822288,2.279678701266622,1.5193208524162034,1.5309128276219386,0.08521047112832628,0.08521047112832628,0.08521047112832628,0.08521047112832628,0.08521047112832628,0.08521047112832628,1.6109437677716663
2017-04-11,1.0730434782608695,1.5196170466890406,0.9056498118928933,2.245293570497581,1.512828412552285,1.5249005647370044,0.0896822208633795,0.0896822208633795,0.0896822208633795,0.0896822208633795,0.0896822208633795,0.0896822208633795,1.60929926755242
2017-04-12,1.0747826086956522,1.5135007967347405,0.9237210871652176,2.2657171840818986,1.5064550850579597,1.5189448277190152,0.0955907544511786,0.0955907544511786,0.0955907544511786,0.0955907544511786,0.0955907544511786,0.0955907544511786,1.609091551185919
2017-04-13,1.0765217391304347,1.5073845467804419,0.9136918991665397,2.302155075290211,1.5003399076022035,1.513057990490943,0.10283374319979709,0.10283374319979709,0.10283374319979709,0.10283374319979709,0.10283374319979709,0.10283374319979709,1.6102182899802389
2017-04-14,1.0782608695652174,1.5012682968261424,0.902453176570839,2.339566825560251,1.4939188933153467,1.507189954870656,0.11127534776950947,0.11127534776950947,0.11127534776950947,0.11127534776950947,0.11127534776950947,0.11127534776950947,1.6125436445956518
2017-04-15,1.08,1.4951520468718424,0.9756325951287299,2.3120210195850603,1.4874282546688236,1.5013160469982343,0.12074992212142333,0.12074992212142333,0.12074992212142333,0.12074992212142333,0.12074992212142333,0.12074992212142333,1.6159019689932657
2017-04-16,1.0817391304347825,1.4890357969175436,0.9959761963626886,2.3094672139044783,1.481017726374961,1.495452921504737,0.1310666168807918,0.1310666168807918,0.1310666168807918,0.1310666168807918,0.1310666168807918,0.1310666168807918,1.6201024137983353
2017-04-17,1.0834782608695652,1.4829195469632437,0.9277088565366122,2.254992453525369,1.4746331365300307,1.4895166770403165,0.142014749641745,0.142014749641745,0.142014749641745,0.142014749641745,0.142014749641745,0.142014749641745,1.6249342966049887
2017-04-18,1.085217391304348,1.4768032970089442,0.976990409137802,2.328846229573616,1.4681882059153635,1.4836447758503748,0.15336978716773533,0.15336978716773533,0.15336978716773533,0.15336978716773533,0.15336978716773533,0.15336978716773533,1.6301730841766795
2017-04-19,1.0869565217391304,1.4706870470546454,0.9595034632556702,2.29557088202598,1.4618580572563844,1.477734475147922,0.16489976646246407,0.16489976646246407,0.16489976646246407,0.16489976646246407,0.16489976646246407,0.16489976646246407,1.6355868135171094
2017-04-20,1.088695652173913,1.4645707971003454,0.9228491825266995,2.3338030088121986,1.455397513955453,1.471838650763869,0.17637196879806227,0.17637196879806227,0.17637196879806227,0.17637196879806227,0.17637196879806227,0.17637196879806227,1.6409427658984077
2017-04-21,1.0904347826086958,1.458454547146046,0.9630240004192394,2.285059043841336,1.4490432370530713,1.4660688317517503,0.18755965334191319,0.18755965334191319,0.18755965334191319,0.18755965334191319,0.18755965334191319,0.18755965334191319,1.6460142004879592
2017-04-22,1.0921739130434782,1.4523382971917467,1.004058202744892,2.338764503162127,1.4426940951353107,1.4600264211865885,0.19824865522254764,0.19824865522254764,0.19824865522254764,0.19824865522254764,0.19824865522254764,0.19824865522254764,1.6505869524142942
2017-04-23,1.093913043478261,1.4462220472374472,0.9748008225375392,2.278778650265617,1.4362272135848417,1.4541328238631657,0.20824365673353223,0.20824365673353223,0.20824365673353223,0.20824365673353223,0.20824365673353223,0.20824365673353223,1.6544657039709794
2017-04-24,1.0956521739130434,1.4401057972831484,1.053574712846483,2.3240087664936713,1.429875014508871,1.4484840404413997,0.21737394976605065,0.21737394976605065,0.21737394976605065,0.21737394976605065,0.21737394976605065,0.21737394976605065,1.657479747049199
2017-04-25,1.097391304347826,1.4339895473288484,0.9539777877772293,2.366376302704059,1.4234493836035123,1.442654441249811,0.2254985221811017,0.2254985221811017,0.2254985221811017,0.2254985221811017,0.2254985221811017,0.2254985221811017,1.65948806950995
2017-04-26,1.0991304347826087,1.427873297374549,1.0384573536036945,2.3243914819560234,1.416906647814752,1.436942715661439,0.23251032023945728,0.23251032023945728,0.23251032023945728,0.23251032023945728,0.23251032023945728,0.23251032023945728,1.660383617614006
2017-04-27,1.1008695652173912,1.4217570474202497,0.9924807970116669,2.304852817152719,1.4104615194837353,1.4311887400958676,0.23833956281612959,0.23833956281612959,0.23833956281612959,0.23833956281612959,0.23833956281612959,0.23833956281612959,1.6600966102363792
2017-04-28,1.102608695652174,1.4156407974659502,1.003842607465861,2.3592557300335844,1.403934886581558,1.425341065854923,0.24295601023560198,0.24295601023560198,0.24295601023560198,0.24295601023560198,0.24295601023560198,0.24295601023560198,1.658596807701552
2017-04-29,1.1043478260869566,1.4095245475116502,0.9628848690727299,2.3088800409448775,1.397594414360685,1.4195728624260446,0.24637012038203712,0.24637012038203712,0.24637012038203712,0.24637012038203712,0.24637012038203712,0.24637012038203712,1.6558946678936874
2017-04-30,1.106086956521739,1.4034082975573514,0.9617052448552554,2.3325532347476465,1.391056585288013,1.41362767374664,0.2486330563886285,0.2486330563886285,0.2486330563886285,0.2486330563886285,0.2486330563886285,0.2486330563886285,1.65204135394598
2017-05-01,1.1078260869565217,1.397292047603052,0.9837691393576924,2.3128862247033024,1.3846908698339988,1.407704372381017,0.2498355427795388,0.2498355427795388,0.2498355427795388,0.2498355427795388,0.2498355427795388,0.2498355427795388,1.6471275903825906
2017-05-02,1.1095652173913044,1.391175797648752,0.9385171463346721,2.3368956960499774,1.3782401182259347,1.4018568927988946,0.25010559949162525,0.25010559949162525,0.25010559949162525,0.25010559949162525,0.25010559949162525,0.25010559949162525,1.6412813971403772
2017-05-03,1.111304347826087,1.3850595476944532,0.9595956399086047,2.3387163844191954,1.3719564772773756,1.396077039354014,0.2496052148021761,0.2496052148021761,0.2496052148021761,0.2496052148021761,0.2496052148021761,0.2496052148021761,1.6346647624966293
2017-05-04,1.1130434782608696,1.3789432977401532,0.9817980434309587,2.3226607379244064,1.3655367488784822,1.3902262831601213,0.24852604795002453,0.24852604795002453,0.2485260479500245,0.2485260479500245,0.2485260479500245,0.2485260479500245,1.6274693456901776
2017-05-05,1.1147826086956523,1.372827047785854,0.9849649721242678,2.311642209376312,1.3590154459234969,1.3842729616988307,0.24708427931052684,0.24708427931052684,0.24708427931052684,0.24708427931052684,0.24708427931052684,0.24708427931052684,1.6199113270963807
2017-05-06,1.1165217391304347,1.3667107978315551,0.9744057162449888,2.2480532805982674,1.352648495776578,1.3785330733641041,0.245514749628254,0.245514749628254,0.245514749628254,0.245514749628254,0.245514749628254,0.245514749628254,1.612225547459809
2017-05-07,1.1182608695652174,1.360594547877255,0.9367504839266695,2.2657892173003105,1.3461707041333097,1.3727882921744605,0.2440645493641982,0.2440645493641982,0.2440645493641982,0.2440645493641982,0.2440645493641982,0.2440645493641982,1.6046590972414532
2017-05-08,1.12,1.3544782979229557,0.9261399015188814,2.2674923368669537,1.3396152664023002,1.36686556904912,0.24298623415974693,0.24298623415974693,0.24298623415974693,0.24298623415974693,0.24298623415974693,0.24298623415974693,1.5974645320827026
2017-05-09,1.1217391304347826,1.3483620479686562,0.9369379906305237,2.2734404714374703,1.3330598286712918,1.3611244100249922,0.2425308523556337,0.2425308523556337,0.2425308523556337,0.2425308523556337,0.2425308523556337,0.2425308523556337,1.59089290032429
2017-05-10,1.1234782608695653,1.342245798014357,0.8845808317919391,2.275280355039307,1.326508457744332,1.355381594859978,0.24294097519364577,0.24294097519364577,0.24294097519364577,0.24294097519364577,0.24294097519364577,0.24294097519364577,1.5851867732080027
2017-05-11,1.1252173913043477,1.3361295480600581,0.8632156441616554,2.215421725002961,1.3199461884981691,1.3496360065441817,0.24444391967145448,0.24444391967145448,0.24444391967145448,0.24444391967145448,0.24444391967145448,0.24444391967145448,1.5805734677315126
2017-05-12,1.1269565217391304,1.330013298105758,0.910935112052789,2.2583219442203384,1.3133868028936941,1.3438904182283853,0.24724534808051024,0.24724534808051024,0.24724534808051024,0.24724534808051024,0.24724534808051024,0.24724534808051024,1.577258646186268
2017-05-13,1.128695652173913,1.3238970481514587,0.9358730124254476,2.2315676030228593,1.3068919443799585,1.3382091528607494,0.2515234172361225,0.2515234172361225,0.2515234172361225,0.2515234172361225,0.2515234172361225,0.2515234172361225,1.5754204653875812
2017-05-14,1.1304347826086956,1.3177807981971592,0.8714333053817784,2.234314385772696,1.3004495625078925,1.3324139586391126,0.25742363466777296,0.25742363466777296,0.25742363466777296,0.25742363466777296,0.25742363466777296,0.25742363466777296,1.5752044328649322
2017-05-15,1.1321739130434783,1.31166454824286,0.88783198356849,2.236599048221587,1.2939367593058573,1.3265324414210966,0.26505455904862263,0.26505455904862263,0.26505455904862263,0.26505455904862263,0.26505455904862263,0.26505455904862263,1.5767191072914826
2017-05-16,1.133913043478261,1.3055482982885598,0.8873344305797097,2.228187629477694,1.287423161296908,1.320519705284909,0.2744844585080221,0.2744844585080221,0.2744844585080221,0.2744844585080221,0.2744844585080221,0.2744844585080221,1.580032756796582
2017-05-17,1.1356521739130434,1.2994320483342612,0.8956333116637892,2.259399307345631,1.2809645149696358,1.3147772547128476,0.28573901388873174,0.28573901388873174,0.28573901388873174,0.28573901388873174,0.28573901388873174,0.28573901388873174,1.5851710622229929
2017-05-18,1.137391304347826,1.2933157983799617,0.9091062537992922,2.285134625185607,1.2745754738455726,1.3090353489420614,0.2988001252398157,0.2988001252398157,0.2988001252398157,0.2988001252398157,0.2988001252398157,0.2988001252398157,1.5921159236197773
2017-05-19,1.1391304347826088,1.2871995484256618,0.8858311229171356,2.26172460537598,1.268028009093898,1.3033220779279682,0.3136058497171016,0.3136058497171016,0.3136058497171016,0.3136058497171016,0.3136058497171016,0.3136058497171016,1.6008053981427635
2017-05-20,1.1408695652173912,1.281083298471363,0.9810663590544806,2.275732204931765,1.2614660117115462,1.297567348023586,0.3300514684328315,0.3300514684328315,0.3300514684328315,0.3300514684328315,0.3300514684328315,0.3300514684328315,1.6111347669041944
2017-05-21,1.142608695652174,1.274967048517063,0.9714281389704823,2.2737074945864038,1.2549040143291939,1.2919304533712719,0.3479916495258752,0.3479916495258752,0.3479916495258752,0.3479916495258752,0.3479916495258752,0.3479916495258752,1.6229586980429382
2017-05-22,1.1443478260869566,1.2688507985627635,0.9298318033132462,2.2470998204034762,1.248390645836538,1.2862882584595043,0.3672436456404275,0.3672436456404275,0.3672436456404275,0.3672436456404275,0.3672436456404275,0.3672436456404275,1.636094444203191
2017-05-23,1.146086956521739,1.2627345486084647,0.9706171660407297,2.2940708612169955,1.2417428458710977,1.2804692851917252,0.3875914369025277,0.3875914369025277,0.3875914369025277,0.3875914369025277,0.3875914369025277,0.3875914369025277,1.6503259855109924
2017-05-24,1.1478260869565218,1.2566182986541647,0.9853483937385608,2.3432202859709865,1.2352060127169047,1.2746897045942522,0.40879070609905255,0.40879070609905255,0.40879070609905255,0.40879070609905255,0.40879070609905255,0.40879070609905255,1.6654090047532173
2017-05-25,1.1495652173913042,1.250502048699866,1.0320903762538125,2.33162804610794,1.2286488331106389,1.2689608103912493,0.430574511724094,0.430574511724094,0.430574511724094,0.430574511724094,0.430574511724094,0.430574511724094,1.68107656042396
2017-05-26,1.151304347826087,1.244385798745566,1.0169363123953834,2.389004925528113,1.2221129105140516,1.2632253307724148,0.45265950741383215,0.45265950741383215,0.45265950741383215,0.45265950741383215,0.45265950741383215,0.45265950741383215,1.6970453061593982
2017-05-27,1.1530434782608696,1.2382695487912665,1.0715409615848999,2.3523512252289067,1.215588012676109,1.257417229988093,0.4747525434518887,0.4747525434518887,0.4747525434518887,0.4747525434518887,0.4747525434518887,0.4747525434518887,1.7130220922431552
2017-05-28,1.154782608695652,1.2321532988369677,1.0630351042643202,2.4331581779814457,1.2090778695817361,1.251648825393057,0.4965574777922514,0.4965574777922514,0.4965574777922514,0.4965574777922514,0.4965574777922514,0.4965574777922514,1.7287107766292191
2017-05-29,1.1565217391304348,1.2260370488826677,1.0482699516522778,2.437100877751175,1.202386925096821,1.2459272640393868,0.5177820205711383,0.5177820205711383,0.5177820205711383,0.5177820205711383,0.5177820205711383,0.5177820205711383,1.743819069453806
2017-05-30,1.1582608695652175,1.2199207989283682,1.0434107644046873,2.3860490328236446,1.1957526321618783,1.2402246395558991,0.538144437388392,0.538144437388392,0.538144437388392,0.538144437388392,0.538144437388392,0.538144437388392,1.7580652363167601
